-0.000000	0.000000	0.000000	0.000000	0.000000	
-0.000000	0.000000	0.000010	0.020000	0.000220	
-0.000000	0.000000	0.000040	0.040000	0.000480	
-0.000000	0.000000	0.000090	0.060000	0.000780	
-0.000000	0.000000	0.000160	0.080000	0.001120	
-0.000000	0.000000	0.000250	0.100000	0.001500	
-0.000000	0.000000	0.000360	0.120000	0.001920	
-0.000000	0.000000	0.000490	0.140000	0.002380	
-0.000000	0.000000	0.000640	0.160000	0.002880	
-0.000000	0.000000	0.000810	0.180000	0.003420	
-0.000000	0.000000	0.001000	0.200000	0.004000	
-0.000000	0.000000	0.001210	0.220000	0.004620	
0.000628	0.188496	0.001440	0.240000	0.002138	
0.000628	0.251327	0.001690	0.260000	0.002210	
0.000628	0.188496	0.001960	0.280000	0.003578	
0.000628	-0.000000	0.002250	0.300000	0.006243	
0.001257	0.188496	0.002560	0.320000	0.003922	
0.001257	0.251327	0.002890	0.340000	0.004153	
0.001257	0.188496	0.003240	0.360000	0.005682	
0.001885	0.188496	0.003610	0.380000	0.005365	
0.001885	0.251327	0.004000	0.400000	0.005717	
0.001885	0.188496	0.004410	0.420000	0.007365	
0.002513	0.188496	0.004840	0.440000	0.007168	
0.002513	0.251327	0.005290	0.460000	0.007640	
0.003142	0.376991	0.005760	0.480000	0.006267	
0.003142	0.251327	0.006250	0.500000	0.008704	
0.003770	0.376991	0.006760	0.520000	0.007410	
0.004398	0.439823	0.007290	0.540000	0.006785	
0.005027	0.628319	0.007840	0.560000	0.004944	
0.005655	0.628319	0.008410	0.580000	0.005027	
0.006283	0.628319	0.009000	0.600000	0.005150	
0.006283	0.439823	0.009610	0.620000	0.008455	
0.006912	0.376991	0.010240	0.640000	0.009287	
0.007540	0.439823	0.010890	0.660000	0.008902	
0.007540	0.439823	0.011560	0.680000	0.010442	
0.008168	0.376991	0.012250	0.700000	0.011394	
0.008796	0.439823	0.012960	0.720000	0.011129	
0.010053	0.816814	0.013690	0.740000	0.006506	
0.010681	0.879646	0.014440	0.760000	0.006321	
0.011310	0.816814	0.015210	0.780000	0.007432	
0.011938	0.628319	0.016000	0.800000	0.009841	
0.012566	0.628319	0.016810	0.820000	0.010404	
0.013823	0.816814	0.017640	0.840000	0.007866	
0.014451	0.879646	0.018490	0.860000	0.007881	
0.015080	0.816814	0.019360	0.880000	0.009193	
0.015708	0.628319	0.020250	0.900000	0.011801	
0.016965	0.816814	0.021160	0.920000	0.009423	
0.017593	0.879646	0.022090	0.940000	0.009598	
0.018221	0.816814	0.023040	0.960000	0.011069	
0.018850	0.628319	0.024010	0.980000	0.013838	
0.020106	0.816814	0.025000	1.000000	0.011619	
0.020735	0.879646	0.026010	1.020000	0.011955	
0.021991	1.005310	0.027040	1.040000	0.010445	
0.023248	1.068141	0.028090	1.060000	0.009603	
0.024504	1.256637	0.029160	1.080000	0.007545	
0.025133	1.068141	0.030250	1.100000	0.010553	
0.026389	1.005310	0.031360	1.120000	0.011088	
0.027018	0.879646	0.032490	1.140000	0.013548	
0.028274	1.005310	0.033640	1.160000	0.012278	
0.029531	1.068141	0.034810	1.180000	0.011677	
0.030159	1.068141	0.036000	1.200000	0.013000	
0.031416	1.005310	0.037210	1.220000	0.013735	
0.032673	1.068141	0.038440	1.240000	0.013253	
0.033929	1.256637	0.039690	1.260000	0.011555	
0.035186	1.256637	0.040960	1.280000	0.011782	
0.035814	1.068141	0.042250	1.300000	0.015190	
0.037071	1.005310	0.043560	1.320000	0.016125	
0.038956	1.256637	0.044890	1.340000	0.012702	
0.040212	1.507964	0.046240	1.360000	0.010576	
0.041469	1.445133	0.047610	1.380000	0.011631	
0.042726	1.256637	0.049000	1.400000	0.013982	
0.044611	1.445133	0.050410	1.420000	0.011347	
0.045867	1.507964	0.051840	1.440000	0.011266	
0.047124	1.445133	0.053290	1.460000	0.012481	
0.048381	1.256637	0.054760	1.480000	0.014993	
0.049637	1.256637	0.056250	1.500000	0.015659	
0.050894	1.256637	0.057760	1.520000	0.016366	
0.052150	1.256637	0.059290	1.540000	0.017113	
0.053407	1.256637	0.060840	1.560000	0.017899	
0.055292	1.445133	0.062410	1.580000	0.015585	
0.057177	1.696460	0.064000	1.600000	0.012681	
0.058434	1.696460	0.065610	1.620000	0.013588	
0.060319	1.633628	0.067240	1.640000	0.013907	
0.062204	1.696460	0.068890	1.660000	0.013008	
0.063460	1.696460	0.070560	1.680000	0.014035	
0.065345	1.633628	0.072250	1.700000	0.014473	
0.066602	1.507964	0.073960	1.720000	0.016837	
0.068487	1.633628	0.075690	1.740000	0.015470	
0.069743	1.507964	0.077440	1.760000	0.017914	
0.071628	1.633628	0.079210	1.780000	0.016627	
0.072885	1.507964	0.081000	1.800000	0.019150	
0.074770	1.633628	0.082810	1.820000	0.017944	
0.076655	1.696460	0.084640	1.840000	0.017406	
0.079168	2.073451	0.086490	1.860000	0.012509	
0.081053	2.136283	0.088360	1.880000	0.012051	
0.082938	2.073451	0.090250	1.900000	0.012889	
0.084823	1.884956	0.092160	1.920000	0.015024	
0.086708	1.884956	0.094090	1.940000	0.015315	
0.087965	1.696460	0.096040	1.960000	0.018786	
0.089850	1.633628	0.098010	1.980000	0.019785	
0.091735	1.696460	0.100000	2.000000	0.019566	
0.093619	1.884956	0.102010	2.020000	0.018132	
0.095504	1.884956	0.104040	2.040000	0.018622	
0.098018	2.073451	0.106090	2.060000	0.016010	
0.099903	2.136283	0.108160	2.080000	0.015952	
0.102416	2.261947	0.110250	2.100000	0.014049	
0.104301	2.136283	0.112360	2.120000	0.015955	
0.106814	2.261947	0.114490	2.140000	0.014132	
