-0.000000	0.188496	0.000000	0.000000	-0.001885	
-0.000000	0.251327	0.000015	0.030000	-0.002183	
-0.000000	0.188496	0.000060	0.060000	-0.001165	
-0.000000	0.000000	0.000135	0.090000	0.001170	
-0.000000	0.000000	0.000240	0.120000	0.001680	
-0.000000	0.000000	0.000375	0.150000	0.002250	
-0.000000	0.000000	0.000540	0.180000	0.002880	
-0.000000	0.000000	0.000735	0.210000	0.003570	
-0.000000	0.000000	0.000960	0.240000	0.004320	
-0.000000	0.000000	0.001215	0.270000	0.005130	
-0.000000	0.000000	0.001500	0.300000	0.006000	
-0.000000	0.000000	0.001815	0.330000	0.006930	
-0.000000	0.000000	0.002160	0.360000	0.007920	
-0.000000	0.000000	0.002535	0.390000	0.008970	
-0.000000	0.000000	0.002940	0.420000	0.010080	
-0.000000	0.000000	0.003375	0.450000	0.011250	
0.000628	0.188496	0.003840	0.480000	0.009338	
0.000628	0.251327	0.004335	0.510000	0.010000	
0.000628	0.188496	0.004860	0.540000	0.011978	
0.001257	0.188496	0.005415	0.570000	0.012132	
0.001257	0.251327	0.006000	0.600000	0.012973	
0.001885	0.376991	0.006615	0.630000	0.011990	
0.001885	0.251327	0.007260	0.660000	0.014837	
0.002513	0.376991	0.007935	0.690000	0.013974	
0.003142	0.439823	0.008640	0.720000	0.013799	
0.003770	0.628319	0.009375	0.750000	0.012427	
0.004398	0.628319	0.010140	0.780000	0.013000	
0.004398	0.439823	0.010935	0.810000	0.016775	
0.005027	0.376991	0.011760	0.840000	0.018097	
0.006283	0.628319	0.012615	0.870000	0.015080	
0.006912	0.879646	0.013500	0.900000	0.013381	
0.007540	0.816814	0.014415	0.930000	0.014882	
0.008168	0.628319	0.015360	0.960000	0.017701	
0.009425	0.816814	0.016335	0.990000	0.015552	
0.010053	0.879646	0.017340	1.020000	0.015977	
0.011310	1.005310	0.018375	1.050000	0.014577	
0.011938	0.879646	0.019440	1.080000	0.017007	
0.013195	1.005310	0.020535	1.110000	0.015728	
0.013823	0.879646	0.021660	1.140000	0.018278	
0.015080	1.005310	0.022815	1.170000	0.017118	
0.016336	1.068141	0.024000	1.200000	0.016646	
0.017593	1.256637	0.025215	1.230000	0.014978	
