0.000628	0.251327	0.000000	0.000000	-0.003770	
0.000628	0.188496	0.000010	0.020000	-0.002922	
0.000628	-0.000000	0.000040	0.040000	-0.000777	
0.000628	-0.000000	0.000090	0.060000	-0.000477	
0.000628	-0.000000	0.000160	0.080000	-0.000137	
0.000628	-0.000000	0.000250	0.100000	0.000243	
0.000628	-0.000000	0.000360	0.120000	0.000663	
0.000628	-0.000000	0.000490	0.140000	0.001123	
0.000628	-0.000000	0.000640	0.160000	0.001623	
0.000628	-0.000000	0.000810	0.180000	0.002163	
0.000628	-0.000000	0.001000	0.200000	0.002743	
0.000628	-0.000000	0.001210	0.220000	0.003363	
0.000628	-0.000000	0.001440	0.240000	0.004023	
0.001257	0.188496	0.001690	0.260000	0.001582	
0.001257	0.251327	0.001960	0.280000	0.001693	
0.001257	0.188496	0.002250	0.300000	0.003102	
0.001885	0.188496	0.002560	0.320000	0.002665	
0.001885	0.251327	0.002890	0.340000	0.002897	
0.001885	0.188496	0.003240	0.360000	0.004425	
0.002513	0.188496	0.003610	0.380000	0.004108	
0.002513	0.251327	0.004000	0.400000	0.004460	
0.002513	0.188496	0.004410	0.420000	0.006108	
0.003142	0.188496	0.004840	0.440000	0.005912	
0.003142	0.251327	0.005290	0.460000	0.006384	
0.003770	0.376991	0.005760	0.480000	0.005010	
0.004398	0.439823	0.006250	0.500000	0.004305	
0.004398	0.439823	0.006760	0.520000	0.005525	
0.005027	0.376991	0.007290	0.540000	0.006157	
0.005655	0.439823	0.007840	0.560000	0.005572	
0.006283	0.628319	0.008410	0.580000	0.003770	
0.006283	0.439823	0.009000	0.600000	0.007035	
0.006912	0.376991	0.009610	0.620000	0.007827	
0.007540	0.439823	0.010240	0.640000	0.007402	
0.008168	0.628319	0.010890	0.660000	0.005761	
0.008168	0.439823	0.011560	0.680000	0.009185	
0.008796	0.376991	0.012250	0.700000	0.010137	
0.009425	0.439823	0.012960	0.720000	0.009872	
0.010681	0.816814	0.013690	0.740000	0.005249	
0.011310	0.879646	0.014440	0.760000	0.005064	
0.011938	0.816814	0.015210	0.780000	0.006176	
0.012566	0.628319	0.016000	0.800000	0.008584	
0.013195	0.628319	0.016810	0.820000	0.009147	
0.013823	0.628319	0.017640	0.840000	0.009751	
0.014451	0.628319	0.018490	0.860000	0.010394	
0.015080	0.628319	0.019360	0.880000	0.011078	
0.015708	0.628319	0.020250	0.900000	0.011801	
0.016965	0.816814	0.021160	0.920000	0.009423	
0.017593	0.879646	0.022090	0.940000	0.009598	
0.018221	0.816814	0.023040	0.960000	0.011069	
0.019478	0.816814	0.024010	0.980000	0.010696	
0.020106	0.879646	0.025000	1.000000	0.010991	
0.021363	1.005310	0.026010	1.020000	0.009441	
0.021991	0.879646	0.027040	1.040000	0.011701	
0.023248	1.005310	0.028090	1.060000	0.010231	
0.023876	0.879646	0.029160	1.080000	0.012571	
0.025133	1.005310	0.030250	1.100000	0.011181	
0.026389	1.068141	0.031360	1.120000	0.010460	
0.027018	1.068141	0.032490	1.140000	0.011663	
0.028274	1.005310	0.033640	1.160000	0.012278	
0.028903	0.879646	0.034810	1.180000	0.014818	
0.030159	1.005310	0.036000	1.200000	0.013628	
0.031416	1.068141	0.037210	1.220000	0.013107	
0.032044	1.068141	0.038440	1.240000	0.014510	
0.033301	1.005310	0.039690	1.260000	0.015325	
0.034558	1.068141	0.040960	1.280000	0.014924	
0.036442	1.445133	0.042250	1.300000	0.010164	
0.037699	1.507964	0.043560	1.320000	0.009842	
0.038956	1.445133	0.044890	1.340000	0.010817	
0.040212	1.256637	0.046240	1.360000	0.013089	
0.041469	1.256637	0.047610	1.380000	0.013516	
0.042726	1.256637	0.049000	1.400000	0.013982	
0.043982	1.256637	0.050410	1.420000	0.014489	
0.044611	1.068141	0.051840	1.440000	0.018177	
0.046496	1.193805	0.053290	1.460000	0.016251	
0.047752	1.319469	0.054760	1.480000	0.015621	
0.049009	1.445133	0.056250	1.500000	0.015031	
0.050894	1.445133	0.057760	1.520000	0.014481	
0.052150	1.507964	0.059290	1.540000	0.014599	
0.054035	1.633628	0.060840	1.560000	0.012873	
0.055920	1.696460	0.062410	1.580000	0.011815	
0.057177	1.696460	0.064000	1.600000	0.012681	
0.058434	1.445133	0.065610	1.620000	0.016101	
0.060319	1.445133	0.067240	1.640000	0.015792	
0.061575	1.507964	0.068890	1.660000	0.016150	
0.063460	1.633628	0.070560	1.680000	0.014663	
0.064717	1.507964	0.072250	1.700000	0.016987	
0.066602	1.633628	0.073960	1.720000	0.015580	
0.068487	1.696460	0.075690	1.740000	0.014842	
0.070372	1.884956	0.077440	1.760000	0.012887	
0.072257	1.884956	0.079210	1.780000	0.012857	
0.073513	1.696460	0.081000	1.800000	0.016009	
0.075398	1.633628	0.082810	1.820000	0.016687	
0.077283	1.696460	0.084640	1.840000	0.016149	
0.079168	1.884956	0.086490	1.860000	0.014394	
0.081053	1.884956	0.088360	1.880000	0.014564	
0.082938	1.884956	0.090250	1.900000	0.014774	
0.084823	1.884956	0.092160	1.920000	0.015024	
0.086708	1.884956	0.094090	1.940000	0.015315	
0.088593	1.884956	0.096040	1.960000	0.015645	
0.090478	1.884956	0.098010	1.980000	0.016015	
0.092363	1.884956	0.100000	2.000000	0.016425	
0.094876	2.073451	0.102010	2.020000	0.013733	
0.096761	2.136283	0.104040	2.040000	0.013595	
0.098646	2.073451	0.106090	2.060000	0.014753	
0.101159	2.073451	0.108160	2.080000	0.014067	
0.103044	2.136283	0.110250	2.100000	0.014049	
0.104929	2.073451	0.112360	2.120000	0.015327	
0.106814	1.884956	0.114490	2.140000	0.017902	
0.109327	2.073451	0.116640	2.160000	0.015491	
0.111212	2.136283	0.118810	2.180000	0.015632	
0.113726	2.261947	0.121000	2.200000	0.013929	
0.116239	2.324779	0.123210	2.220000	0.012894	
0.118124	2.324779	0.125440	2.240000	0.013784	
0.120637	2.261947	0.127690	2.260000	0.014086	
0.122522	2.136283	0.129960	2.280000	0.016313	
0.125035	2.261947	0.132250	2.300000	0.014810	
0.127549	2.324779	0.134560	2.320000	0.013975	
0.129434	2.324779	0.136890	2.340000	0.015065	
0.131947	2.261947	0.139240	2.360000	0.015567	
0.134460	2.324779	0.141610	2.380000	0.014852	
0.136973	2.513274	0.144000	2.400000	0.012920	
0.138858	2.324779	0.146410	2.420000	0.016055	
0.141372	2.261947	0.148840	2.440000	0.016717	
0.143885	2.324779	0.151290	2.460000	0.016162	
0.146398	2.513274	0.153760	2.480000	0.014391	
0.148283	2.324779	0.156250	2.500000	0.017686	
0.150796	2.261947	0.158760	2.520000	0.018508	
0.153310	2.324779	0.161290	2.540000	0.018113	
0.155823	2.513274	0.163840	2.560000	0.016501	
