-0.000000	0.000000	0.000000	0.000000	0.000000	
-0.000000	0.000000	0.000010	0.020000	0.000220	
-0.000000	0.000000	0.000040	0.040000	0.000480	
-0.000000	0.000000	0.000090	0.060000	0.000780	
-0.000628	-0.188496	0.000160	0.080000	0.004262	
-0.000628	-0.251327	0.000250	0.100000	0.005270	
-0.000628	-0.188496	0.000360	0.120000	0.005062	
-0.000000	0.188496	0.000490	0.140000	0.000495	
-0.000000	0.251327	0.000640	0.160000	0.000367	
-0.000000	0.188496	0.000810	0.180000	0.001535	
0.000628	0.188496	0.001000	0.200000	0.000858	
0.000628	0.251327	0.001210	0.220000	0.000850	
0.000628	0.188496	0.001440	0.240000	0.002138	
0.000628	-0.000000	0.001690	0.260000	0.004723	
0.000628	-0.000000	0.001960	0.280000	0.005463	
0.001257	0.188496	0.002250	0.300000	0.003102	
0.001257	0.251327	0.002560	0.320000	0.003293	
0.001257	0.188496	0.002890	0.340000	0.004782	
0.001257	-0.000000	0.003240	0.360000	0.007567	
0.001257	-0.000000	0.003610	0.380000	0.008507	
0.001885	0.188496	0.004000	0.400000	0.006345	
0.001885	0.251327	0.004410	0.420000	0.006737	
0.002513	0.376991	0.004840	0.440000	0.005284	
0.003142	0.439823	0.005290	0.460000	0.004499	
0.003770	0.628319	0.005760	0.480000	0.002497	
0.004398	0.628319	0.006250	0.500000	0.002420	
0.004398	0.439823	0.006760	0.520000	0.005525	
0.005027	0.376991	0.007290	0.540000	0.006157	
0.005027	0.251327	0.007840	0.560000	0.008714	
0.005655	0.376991	0.008410	0.580000	0.007540	
0.006283	0.439823	0.009000	0.600000	0.007035	
0.006283	0.439823	0.009610	0.620000	0.008455	
0.006912	0.376991	0.010240	0.640000	0.009287	
0.007540	0.439823	0.010890	0.660000	0.008902	
0.008168	0.628319	0.011560	0.680000	0.007301	
0.008796	0.628319	0.012250	0.700000	0.007624	
0.009425	0.628319	0.012960	0.720000	0.007987	
0.010681	0.816814	0.013690	0.740000	0.005249	
0.011310	0.879646	0.014440	0.760000	0.005064	
0.011938	0.816814	0.015210	0.780000	0.006176	
0.012566	0.628319	0.016000	0.800000	0.008584	
0.012566	0.439823	0.016810	0.820000	0.012289	
0.013195	0.376991	0.017640	0.840000	0.013521	
0.013823	0.439823	0.018490	0.860000	0.013536	
0.014451	0.628319	0.019360	0.880000	0.012334	
0.015080	0.628319	0.020250	0.900000	0.013058	
0.016336	0.816814	0.021160	0.920000	0.010679	
0.017593	1.068141	0.022090	0.940000	0.007713	
0.018221	1.068141	0.023040	0.960000	0.008556	
0.019478	1.005310	0.024010	0.980000	0.008811	
0.020735	1.068141	0.025000	1.000000	0.007850	
0.021363	1.068141	0.026010	1.020000	0.008813	
0.021991	0.816814	0.027040	1.040000	0.012330	
0.022619	0.628319	0.028090	1.060000	0.015258	
0.023876	0.816814	0.029160	1.080000	0.013200	
0.024504	0.879646	0.030250	1.100000	0.013695	
0.025761	1.005310	0.031360	1.120000	0.012345	
0.027018	1.068141	0.032490	1.140000	0.011663	
0.027646	1.068141	0.033640	1.160000	0.012907	
0.028903	1.005310	0.034810	1.180000	0.013562	
0.030159	1.068141	0.036000	1.200000	0.013000	
0.031416	1.256637	0.037210	1.220000	0.011222	
0.032673	1.256637	0.038440	1.240000	0.011369	
0.033929	1.256637	0.039690	1.260000	0.011555	
0.035186	1.256637	0.040960	1.280000	0.011782	
0.036442	1.256637	0.042250	1.300000	0.012049	
0.037699	1.256637	0.043560	1.320000	0.012355	
0.038956	1.256637	0.044890	1.340000	0.012702	
0.040212	1.256637	0.046240	1.360000	0.013089	
0.040841	1.068141	0.047610	1.380000	0.016657	
0.042097	1.005310	0.049000	1.400000	0.017752	
0.043354	1.068141	0.050410	1.420000	0.017631	
0.044611	1.256637	0.051840	1.440000	0.016292	
0.046496	1.445133	0.053290	1.460000	0.013738	
0.047752	1.507964	0.054760	1.480000	0.013736	
0.049637	1.633628	0.056250	1.500000	0.011889	
0.051522	1.696460	0.057760	1.520000	0.010711	
0.052779	1.696460	0.059290	1.540000	0.011458	
0.054664	1.633628	0.060840	1.560000	0.011616	
0.055920	1.507964	0.062410	1.580000	0.013700	
0.057177	1.445133	0.064000	1.600000	0.015195	
0.058434	1.256637	0.065610	1.620000	0.017986	
0.060319	1.445133	0.067240	1.640000	0.015792	
0.061575	1.507964	0.068890	1.660000	0.016150	
0.063460	1.633628	0.070560	1.680000	0.014663	
0.064717	1.507964	0.072250	1.700000	0.016987	
0.066602	1.633628	0.073960	1.720000	0.015580	
0.068487	1.696460	0.075690	1.740000	0.014842	
0.070372	1.884956	0.077440	1.760000	0.012887	
0.072257	1.884956	0.079210	1.780000	0.012857	
0.074142	1.884956	0.081000	1.800000	0.012867	
0.076027	1.884956	0.082810	1.820000	0.012917	
0.077911	1.884956	0.084640	1.840000	0.013007	
0.079168	1.696460	0.086490	1.860000	0.016279	
0.081053	1.633628	0.088360	1.880000	0.017078	
0.082938	1.696460	0.090250	1.900000	0.016659	
0.084823	1.884956	0.092160	1.920000	0.015024	
0.087336	2.073451	0.094090	1.940000	0.012173	
0.089221	2.136283	0.096040	1.960000	0.011875	
0.091106	2.073451	0.098010	1.980000	0.012873	
0.092991	1.884956	0.100000	2.000000	0.015168	
0.094876	1.884956	0.102010	2.020000	0.015618	
0.096761	1.884956	0.104040	2.040000	0.016108	
0.098646	1.884956	0.106090	2.060000	0.016638	
0.100531	1.884956	0.108160	2.080000	0.017209	
0.102416	1.884956	0.110250	2.100000	0.017819	
0.104929	2.073451	0.112360	2.120000	0.015327	
0.107442	2.324779	0.114490	2.140000	0.012247	
