0.000628	0.251327	0.000000	0.000000	-0.003770	
0.000628	0.188496	0.000010	0.020000	-0.002922	
0.000628	-0.000000	0.000040	0.040000	-0.000777	
0.000628	-0.000000	0.000090	0.060000	-0.000477	
0.000628	-0.000000	0.000160	0.080000	-0.000137	
-0.000000	-0.188496	0.000250	0.100000	0.003385	
-0.000000	-0.251327	0.000360	0.120000	0.004433	
-0.000000	-0.188496	0.000490	0.140000	0.004265	
-0.000000	0.000000	0.000640	0.160000	0.002880	
0.000628	0.188496	0.000810	0.180000	0.000278	
0.000628	0.251327	0.001000	0.200000	0.000230	
0.000628	0.188496	0.001210	0.220000	0.001478	
0.000628	-0.000000	0.001440	0.240000	0.004023	
0.001257	0.188496	0.001690	0.260000	0.001582	
0.001257	0.251327	0.001960	0.280000	0.001693	
0.001257	0.188496	0.002250	0.300000	0.003102	
0.001257	-0.000000	0.002560	0.320000	0.005807	
0.001257	-0.000000	0.002890	0.340000	0.006667	
0.001885	0.188496	0.003240	0.360000	0.004425	
0.001885	0.251327	0.003610	0.380000	0.004737	
0.001885	0.188496	0.004000	0.400000	0.006345	
0.002513	0.188496	0.004410	0.420000	0.006108	
0.002513	0.251327	0.004840	0.440000	0.006540	
0.002513	0.188496	0.005290	0.460000	0.008268	
0.003142	0.188496	0.005760	0.480000	0.008152	
0.003142	0.251327	0.006250	0.500000	0.008704	
0.003770	0.376991	0.006760	0.520000	0.007410	
0.004398	0.439823	0.007290	0.540000	0.006785	
0.005027	0.628319	0.007840	0.560000	0.004944	
0.005655	0.628319	0.008410	0.580000	0.005027	
0.005655	0.439823	0.009000	0.600000	0.008292	
0.006283	0.376991	0.009610	0.620000	0.009084	
0.006912	0.439823	0.010240	0.640000	0.008659	
0.007540	0.628319	0.010890	0.660000	0.007017	
0.008168	0.628319	0.011560	0.680000	0.007301	
0.008796	0.628319	0.012250	0.700000	0.007624	
0.010053	0.816814	0.012960	0.720000	0.004846	
0.010681	0.879646	0.013690	0.740000	0.004621	
0.011310	0.816814	0.014440	0.760000	0.005692	
0.011310	0.439823	0.015210	0.780000	0.011202	
0.011938	0.376991	0.016000	0.800000	0.012354	
0.012566	0.439823	0.016810	0.820000	0.012289	
0.013195	0.628319	0.017640	0.840000	0.011007	
0.014451	0.816814	0.018490	0.860000	0.008509	
0.015080	0.879646	0.019360	0.880000	0.008564	
0.016336	1.005310	0.020250	0.900000	0.006774	
0.017593	1.068141	0.021160	0.920000	0.005653	
0.018221	1.068141	0.022090	0.940000	0.006456	
0.018850	0.816814	0.023040	0.960000	0.009813	
0.020106	0.816814	0.024010	0.980000	0.009439	
0.020735	0.879646	0.025000	1.000000	0.009735	
0.021363	0.816814	0.026010	1.020000	0.011326	
0.021991	0.628319	0.027040	1.040000	0.014215	
0.022619	0.628319	0.028090	1.060000	0.015258	
0.023876	0.816814	0.029160	1.080000	0.013200	
0.025133	1.068141	0.030250	1.100000	0.010553	
0.026389	1.256637	0.031360	1.120000	0.008575	
0.027646	1.256637	0.032490	1.140000	0.008522	
0.029531	1.445133	0.033640	1.160000	0.005367	
0.030159	1.319469	0.034810	1.180000	0.007907	
0.031416	1.193805	0.036000	1.200000	0.009230	
0.032044	0.879646	0.037210	1.220000	0.013735	
0.033301	1.005310	0.038440	1.240000	0.012625	
0.033929	0.879646	0.039690	1.260000	0.015325	
0.035186	1.005310	0.040960	1.280000	0.014295	
0.036442	1.068141	0.042250	1.300000	0.013934	
0.037699	1.256637	0.043560	1.320000	0.012355	
0.038956	1.256637	0.044890	1.340000	0.012702	
0.040841	1.445133	0.046240	1.360000	0.009947	
0.042097	1.507964	0.047610	1.380000	0.009746	
0.043354	1.445133	0.049000	1.400000	0.010841	
0.045239	1.445133	0.050410	1.420000	0.010091	
0.046496	1.507964	0.051840	1.440000	0.010009	
0.047752	1.445133	0.053290	1.460000	0.011224	
0.048381	1.068141	0.054760	1.480000	0.016878	
0.049637	1.005310	0.056250	1.500000	0.018173	
0.050894	1.068141	0.057760	1.520000	0.018251	
0.052779	1.445133	0.059290	1.540000	0.013971	
0.054664	1.696460	0.060840	1.560000	0.010988	
0.056549	1.884956	0.062410	1.580000	0.008673	
0.058434	1.884956	0.064000	1.600000	0.008283	
0.059690	1.696460	0.065610	1.620000	0.011075	
0.060947	1.445133	0.067240	1.640000	0.014535	
0.062832	1.445133	0.068890	1.660000	0.014265	
0.064088	1.507964	0.070560	1.680000	0.014663	
0.065345	1.445133	0.072250	1.700000	0.016358	
0.067230	1.445133	0.073960	1.720000	0.016209	
0.068487	1.507964	0.075690	1.740000	0.016727	
0.070372	1.633628	0.077440	1.760000	0.015400	
0.072257	1.696460	0.079210	1.780000	0.014742	
0.074142	1.884956	0.081000	1.800000	0.012867	
0.076027	1.884956	0.082810	1.820000	0.012917	
0.078540	2.073451	0.084640	1.840000	0.009866	
0.080425	2.136283	0.086490	1.860000	0.009368	
0.082310	2.073451	0.088360	1.880000	0.010166	
0.083566	1.696460	0.090250	1.900000	0.015403	
0.085451	1.633628	0.092160	1.920000	0.016281	
0.086708	1.507964	0.094090	1.940000	0.019084	
0.088593	1.633628	0.096040	1.960000	0.018158	
0.089850	1.507964	0.098010	1.980000	0.021041	
0.091735	1.633628	0.100000	2.000000	0.020195	
0.094248	1.884956	0.102010	2.020000	0.016875	
0.096761	2.324779	0.104040	2.040000	0.011710	
0.098646	2.324779	0.106090	2.060000	0.012240	
0.101159	2.261947	0.108160	2.080000	0.012182	
0.103673	2.324779	0.110250	2.100000	0.010907	
0.105558	2.324779	0.112360	2.120000	0.011557	
0.107442	2.073451	0.114490	2.140000	0.014761	
0.109327	1.884956	0.116640	2.160000	0.017376	
0.111212	1.884956	0.118810	2.180000	0.018146	
0.113097	1.884956	0.121000	2.200000	0.018956	
0.114982	1.884956	0.123210	2.220000	0.019806	
0.116867	1.884956	0.125440	2.240000	0.020696	
0.119381	2.073451	0.127690	2.260000	0.018484	
0.121894	2.324779	0.129960	2.280000	0.015685	
0.124407	2.513274	0.132250	2.300000	0.013553	
0.126920	2.513274	0.134560	2.320000	0.013347	
0.129434	2.513274	0.136890	2.340000	0.013180	
0.131319	2.324779	0.139240	2.360000	0.016195	
0.133204	2.073451	0.141610	2.380000	0.019878	
0.135717	2.073451	0.144000	2.400000	0.019832	
0.137602	2.136283	0.146410	2.420000	0.020454	
0.140115	2.261947	0.148840	2.440000	0.019230	
0.142628	2.324779	0.151290	2.460000	0.018676	
0.145142	2.513274	0.153760	2.480000	0.016904	
0.147655	2.513274	0.156250	2.500000	0.017058	
0.150168	2.513274	0.158760	2.520000	0.017251	
0.152681	2.513274	0.161290	2.540000	0.017484	
0.155195	2.513274	0.163840	2.560000	0.017758	
