-0.000000	0.000000	0.000000	0.000000	0.000000	
-0.000000	0.000000	0.000015	0.030000	0.000330	
-0.000000	0.000000	0.000060	0.060000	0.000720	
-0.000000	0.000000	0.000135	0.090000	0.001170	
-0.000000	0.000000	0.000240	0.120000	0.001680	
-0.000000	0.000000	0.000375	0.150000	0.002250	
-0.000000	0.000000	0.000540	0.180000	0.002880	
-0.000000	0.000000	0.000735	0.210000	0.003570	
-0.000000	0.000000	0.000960	0.240000	0.004320	
0.000628	0.188496	0.001215	0.270000	0.001988	
0.000628	0.251327	0.001500	0.300000	0.002230	
0.000628	0.188496	0.001815	0.330000	0.003788	
0.000628	-0.000000	0.002160	0.360000	0.006663	
0.001257	0.188496	0.002535	0.390000	0.004572	
0.001257	0.251327	0.002940	0.420000	0.005053	
0.001257	0.188496	0.003375	0.450000	0.006852	
0.001885	0.188496	0.003840	0.480000	0.006825	
0.001885	0.251327	0.004335	0.510000	0.007487	
0.002513	0.376991	0.004860	0.540000	0.006324	
0.003142	0.439823	0.005415	0.570000	0.005849	
0.003142	0.439823	0.006000	0.600000	0.007319	
0.003770	0.376991	0.006615	0.630000	0.008220	
0.004398	0.439823	0.007260	0.660000	0.007925	
0.005027	0.628319	0.007935	0.690000	0.006434	
0.005655	0.628319	0.008640	0.720000	0.006887	
0.006283	0.628319	0.009375	0.750000	0.007400	
0.006912	0.628319	0.010140	0.780000	0.007974	
0.007540	0.628319	0.010935	0.810000	0.008607	
0.008168	0.628319	0.011760	0.840000	0.009301	
0.008796	0.628319	0.012615	0.870000	0.010054	
0.009425	0.628319	0.013500	0.900000	0.010867	
0.010681	0.816814	0.014415	0.930000	0.008599	
0.011310	0.879646	0.015360	0.960000	0.008904	
0.012566	1.005310	0.016335	0.990000	0.007384	
0.013195	0.879646	0.017340	1.020000	0.009694	
0.014451	1.005310	0.018375	1.050000	0.008294	
0.015080	0.879646	0.019440	1.080000	0.010724	
0.016336	1.005310	0.020535	1.110000	0.009444	
0.017593	1.068141	0.021660	1.140000	0.008853	
0.018221	1.068141	0.022815	1.170000	0.010206	
0.019478	1.005310	0.024000	1.200000	0.010991	
0.020735	1.068141	0.025215	1.230000	0.010580	
0.021991	1.256637	0.026460	1.260000	0.008971	
0.023248	1.256637	0.027735	1.290000	0.009308	
0.024504	1.256637	0.029040	1.320000	0.009705	
0.025761	1.256637	0.030375	1.350000	0.010162	
0.027018	1.256637	0.031740	1.380000	0.010678	
0.028274	1.256637	0.033135	1.410000	0.011255	
0.029531	1.256637	0.034560	1.440000	0.011892	
0.030788	1.256637	0.036015	1.470000	0.012588	
0.032044	1.256637	0.037500	1.500000	0.013345	
0.033929	1.445133	0.039015	1.530000	0.011020	
0.035186	1.507964	0.040560	1.560000	0.011269	
0.037071	1.633628	0.042135	1.590000	0.009692	
0.038327	1.507964	0.043740	1.620000	0.011945	
0.039584	1.445133	0.045375	1.650000	0.013631	
0.041469	1.445133	0.047040	1.680000	0.013491	
0.043354	1.696460	0.048735	1.710000	0.010897	
0.044611	1.696460	0.050460	1.740000	0.012134	
0.046496	1.633628	0.052215	1.770000	0.012803	
0.048381	1.696460	0.054000	1.800000	0.012274	
0.049637	1.696460	0.055815	1.830000	0.013691	
0.051522	1.633628	0.057660	1.860000	0.014539	
0.053407	1.696460	0.059535	1.890000	0.014191	
0.055292	1.884956	0.061440	1.920000	0.012646	
0.057177	1.884956	0.063375	1.950000	0.013046	
0.059062	1.884956	0.065340	1.980000	0.013507	
0.060947	1.884956	0.067335	2.010000	0.014027	
0.062832	1.884956	0.069360	2.040000	0.014607	
0.064717	1.884956	0.071415	2.070000	0.015247	
0.067230	2.073451	0.073500	2.100000	0.012805	
0.069115	2.136283	0.075615	2.130000	0.012937	
0.071000	2.073451	0.077760	2.160000	0.014386	
0.073513	2.073451	0.079935	2.190000	0.014009	
0.075398	2.136283	0.082140	2.220000	0.014321	
0.077911	2.261947	0.084375	2.250000	0.012808	
0.079796	2.136283	0.086640	2.280000	0.015124	
0.082310	2.261947	0.088935	2.310000	0.013731	
0.084823	2.324779	0.091260	2.340000	0.013026	
0.087336	2.513274	0.093615	2.370000	0.011125	
0.089221	2.324779	0.096000	2.400000	0.014310	
0.091735	2.261947	0.098415	2.430000	0.015042	
0.094248	2.324779	0.100860	2.460000	0.014577	
0.096761	2.513274	0.103335	2.490000	0.012915	
0.099274	2.513274	0.105840	2.520000	0.013199	
0.101788	2.513274	0.108375	2.550000	0.013542	
0.104301	2.513274	0.110940	2.580000	0.013946	
0.107442	2.701770	0.113535	2.610000	0.011267	
0.109956	2.764601	0.116160	2.640000	0.011163	
0.112469	2.701770	0.118815	2.670000	0.012374	
0.114982	2.513274	0.121500	2.700000	0.014903	
0.118124	2.701770	0.124215	2.730000	0.012465	
0.120637	2.764601	0.126960	2.760000	0.012600	
0.123779	2.890265	0.129735	2.790000	0.010910	
0.126292	2.764601	0.132540	2.820000	0.013050	
0.129434	2.890265	0.135375	2.850000	0.011480	
0.131947	2.764601	0.138240	2.880000	0.013740	
0.135088	2.890265	0.141135	2.910000	0.012290	
0.137602	2.764601	0.144060	2.940000	0.014670	
0.140743	2.890265	0.147015	2.970000	0.013341	
0.143885	2.953097	0.150000	3.000000	0.012699	
0.146398	2.953097	0.153015	3.030000	0.014003	
0.149540	2.890265	0.156060	3.060000	0.014738	
0.152681	2.953097	0.159135	3.090000	0.014276	
0.155823	3.141593	0.162240	3.120000	0.012618	
0.158965	3.141593	0.165375	3.150000	0.012905	
0.162106	3.141593	0.168540	3.180000	0.013252	
0.164619	2.953097	0.171735	3.210000	0.016800	
0.167761	2.890265	0.174960	3.240000	0.017895	
0.170903	2.953097	0.178215	3.270000	0.017794	
0.174673	3.330088	0.181500	3.300000	0.013354	
0.177814	3.392920	0.184815	3.330000	0.013373	
0.180956	3.330088	0.188160	3.360000	0.014708	
0.184097	3.141593	0.191535	3.390000	0.017359	
0.187239	3.141593	0.194940	3.420000	0.018186	
0.191009	3.330088	0.198375	3.450000	0.015931	
0.194150	3.392920	0.201840	3.480000	0.016250	
0.197920	3.518584	0.205335	3.510000	0.014743	
0.201062	3.392920	0.208860	3.540000	0.017067	
0.204832	3.518584	0.212415	3.570000	0.015680	
0.207973	3.392920	0.216000	3.600000	0.018124	
0.211743	3.518584	0.219615	3.630000	0.016857	
0.214885	3.392920	0.223260	3.660000	0.019421	
0.218655	3.518584	0.226935	3.690000	0.018274	
0.222425	3.581416	0.230640	3.720000	0.017816	
0.226195	3.769911	0.234375	3.750000	0.016162	
0.229965	3.769911	0.238140	3.780000	0.016452	
0.233106	3.581416	0.241935	3.810000	0.019944	
0.236876	3.518584	0.245760	3.840000	0.020982	
0.240646	3.581416	0.249615	3.870000	0.020824	
0.244416	3.769911	0.253500	3.900000	0.019469	
0.248814	3.958407	0.257415	3.930000	0.016918	
0.252584	4.021239	0.261360	3.960000	0.016940	
0.256354	3.958407	0.265335	3.990000	0.018278	
0.260124	3.769911	0.269340	4.020000	0.020933	
0.263894	3.769911	0.273375	4.050000	0.021763	
0.268292	3.958407	0.277440	4.080000	0.019512	
0.272062	4.021239	0.281535	4.110000	0.019834	
0.275832	3.958407	0.285660	4.140000	0.021472	
0.280230	3.958407	0.289815	4.170000	0.021286	
0.284000	4.021239	0.294000	4.200000	0.021788	
0.288398	4.146902	0.298215	4.230000	0.020465	
0.292796	4.209734	0.302460	4.260000	0.019830	
0.296566	4.209734	0.306735	4.290000	0.021140	
0.300965	4.146902	0.311040	4.320000	0.021882	
0.305363	4.209734	0.315375	4.350000	0.021427	
0.309761	4.398230	0.319740	4.380000	0.019776	
0.313531	4.209734	0.324135	4.410000	0.023211	
0.317929	4.146902	0.328560	4.440000	0.024193	
0.322327	4.209734	0.333015	4.470000	0.023978	
0.326726	4.398230	0.337500	4.500000	0.022566	
0.331124	4.398230	0.342015	4.530000	0.023100	
0.336150	4.586725	0.346560	4.560000	0.020552	
0.340549	4.649557	0.351135	4.590000	0.020577	
0.344947	4.586725	0.355740	4.620000	0.021919	
0.349973	4.586725	0.360375	4.650000	0.021436	
0.354372	4.649557	0.365040	4.680000	0.021641	
0.359398	4.775221	0.369735	4.710000	0.020021	
0.363796	4.649557	0.374460	4.740000	0.022232	
0.368823	4.775221	0.379215	4.770000	0.020732	
0.373221	4.649557	0.384000	4.800000	0.023062	
0.378248	4.775221	0.388815	4.830000	0.021682	
0.383274	4.838053	0.393660	4.860000	0.020991	
0.388301	5.026548	0.398535	4.890000	0.019103	
0.393327	5.026548	0.403440	4.920000	0.019160	
0.398354	5.026548	0.408375	4.950000	0.019277	
0.403380	5.026548	0.413340	4.980000	0.019454	
0.408407	5.026548	0.418335	5.010000	0.019690	
0.413434	5.026548	0.423360	5.040000	0.019987	
0.418460	5.026548	0.428415	5.070000	0.020344	
0.424115	5.215044	0.433500	5.100000	0.017620	
0.429142	5.277876	0.438615	5.130000	0.017468	
0.434796	5.403539	0.443760	5.160000	0.015492	
0.439823	5.277876	0.448935	5.190000	0.017345	
0.445478	5.403539	0.454140	5.220000	0.015489	
0.451133	5.466371	0.459375	5.250000	0.014321	
0.456159	5.466371	0.464640	5.280000	0.015098	
0.461814	5.403539	0.469935	5.310000	0.015306	
0.467469	5.466371	0.475260	5.340000	0.014318	
0.472496	5.466371	0.480615	5.370000	0.015275	
0.478150	5.403539	0.486000	5.400000	0.015664	
0.483805	5.466371	0.491415	5.430000	0.014856	
0.489460	5.654867	0.496860	5.460000	0.012851	
0.494487	5.466371	0.502335	5.490000	0.015933	
0.500142	5.403539	0.507840	5.520000	0.016562	
0.505796	5.466371	0.513375	5.550000	0.015993	
0.511451	5.654867	0.518940	5.580000	0.014229	
0.517106	5.654867	0.524535	5.610000	0.014409	
0.522761	5.654867	0.530160	5.640000	0.014649	
0.528416	5.654867	0.535815	5.670000	0.014950	
0.534071	5.654867	0.541500	5.700000	0.015310	
0.539726	5.654867	0.547215	5.730000	0.015730	
0.545380	5.654867	0.552960	5.760000	0.016210	
0.551664	5.843362	0.558735	5.790000	0.013609	
0.557319	5.906194	0.564540	5.820000	0.013581	
0.562973	5.843362	0.570375	5.850000	0.014870	
0.568628	5.654867	0.576240	5.880000	0.017475	
0.574283	5.654867	0.582135	5.910000	0.018255	
0.579938	5.654867	0.588060	5.940000	0.019095	
0.586221	5.843362	0.594015	5.970000	0.016854	
0.591876	5.906194	0.600000	6.000000	0.017186	
0.598159	6.031858	0.606015	6.030000	0.015693	
0.603814	5.906194	0.612060	6.060000	0.018030	
0.610097	6.031858	0.618135	6.090000	0.016657	
0.615752	5.906194	0.624240	6.120000	0.019114	
0.622035	6.031858	0.630375	6.150000	0.017861	
0.628319	6.094690	0.636540	6.180000	0.017296	
0.634602	6.283185	0.642735	6.210000	0.015535	
0.640885	6.283185	0.648960	6.240000	0.015718	
0.647168	6.283185	0.655215	6.270000	0.015962	
0.653451	6.283185	0.661500	6.300000	0.016266	
0.659734	6.283185	0.667815	6.330000	0.016629	
0.666018	6.283185	0.674160	6.360000	0.017053	
0.672929	6.471681	0.680535	6.390000	0.014395	
0.679212	6.534513	0.686940	6.420000	0.014310	
0.686124	6.660176	0.693375	6.450000	0.012401	
0.692407	6.534513	0.699840	6.480000	0.014321	
0.699319	6.660176	0.706335	6.510000	0.012531	
0.705602	6.534513	0.712860	6.540000	0.014571	
0.712513	6.660176	0.719415	6.570000	0.012902	
0.719425	6.723008	0.726000	6.600000	0.011921	
0.726336	6.911504	0.732615	6.630000	0.009743	
0.733248	6.911504	0.739260	6.660000	0.009510	
0.740159	6.911504	0.745935	6.690000	0.009337	
0.746442	6.723008	0.752640	6.720000	0.012365	
0.753354	6.660176	0.759375	6.750000	0.012940	
