0.000628	0.251327	0.000000	0.000000	-0.003770	
0.000628	0.188496	0.000015	0.030000	-0.002812	
0.000628	-0.000000	0.000060	0.060000	-0.000537	
0.000628	-0.000000	0.000135	0.090000	-0.000087	
0.000628	-0.000000	0.000240	0.120000	0.000423	
0.000628	-0.000000	0.000375	0.150000	0.000993	
0.000628	-0.000000	0.000540	0.180000	0.001623	
0.000628	-0.000000	0.000735	0.210000	0.002313	
0.000628	-0.000000	0.000960	0.240000	0.003063	
0.000628	-0.000000	0.001215	0.270000	0.003873	
0.000628	-0.000000	0.001500	0.300000	0.004743	
0.001257	0.188496	0.001815	0.330000	0.002532	
0.001257	0.251327	0.002160	0.360000	0.002893	
0.001257	0.188496	0.002535	0.390000	0.004572	
0.001885	0.188496	0.002940	0.420000	0.004425	
0.001885	0.251327	0.003375	0.450000	0.004967	
0.001885	0.188496	0.003840	0.480000	0.006825	
0.002513	0.188496	0.004335	0.510000	0.006858	
0.003142	0.439823	0.004860	0.540000	0.004439	
0.003142	0.439823	0.005415	0.570000	0.005849	
0.003770	0.376991	0.006000	0.600000	0.006690	
0.004398	0.439823	0.006615	0.630000	0.006335	
0.004398	0.439823	0.007260	0.660000	0.007925	
0.005027	0.376991	0.007935	0.690000	0.008947	
0.005655	0.439823	0.008640	0.720000	0.008772	
0.006283	0.628319	0.009375	0.750000	0.007400	
0.006912	0.628319	0.010140	0.780000	0.007974	
0.007540	0.628319	0.010935	0.810000	0.008607	
0.008168	0.628319	0.011760	0.840000	0.009301	
0.009425	0.816814	0.012615	0.870000	0.006912	
0.010053	0.879646	0.013500	0.900000	0.007097	
0.010681	0.816814	0.014415	0.930000	0.008599	
0.011938	0.816814	0.015360	0.960000	0.008276	
0.012566	0.879646	0.016335	0.990000	0.008641	
0.013195	0.816814	0.017340	1.020000	0.010322	
0.014451	0.816814	0.018375	1.050000	0.010179	
0.015708	1.068141	0.019440	1.080000	0.007583	
0.016336	1.068141	0.020535	1.110000	0.008816	
0.017593	1.005310	0.021660	1.140000	0.009481	
0.018850	1.068141	0.022815	1.170000	0.008949	
0.019478	1.068141	0.024000	1.200000	0.010363	
0.020735	1.005310	0.025215	1.230000	0.011208	
0.021991	1.068141	0.026460	1.260000	0.010856	
0.023248	1.256637	0.027735	1.290000	0.009308	
0.024504	1.256637	0.029040	1.320000	0.009705	
0.025761	1.256637	0.030375	1.350000	0.010162	
0.027018	1.256637	0.031740	1.380000	0.010678	
0.028274	1.256637	0.033135	1.410000	0.011255	
0.029531	1.256637	0.034560	1.440000	0.011892	
0.030788	1.256637	0.036015	1.470000	0.012588	
0.032044	1.256637	0.037500	1.500000	0.013345	
0.033929	1.445133	0.039015	1.530000	0.011020	
0.035186	1.507964	0.040560	1.560000	0.011269	
0.036442	1.445133	0.042135	1.590000	0.012834	
0.038327	1.445133	0.043740	1.620000	0.012574	
0.039584	1.507964	0.045375	1.650000	0.013002	
0.041469	1.633628	0.047040	1.680000	0.011606	
0.042726	1.507964	0.048735	1.710000	0.014039	
0.044611	1.633628	0.050460	1.740000	0.012762	
0.045867	1.507964	0.052215	1.770000	0.015316	
0.047752	1.633628	0.054000	1.800000	0.014159	
0.049637	1.696460	0.055815	1.830000	0.013691	
0.050894	1.696460	0.057660	1.860000	0.015168	
0.052779	1.633628	0.059535	1.890000	0.016076	
0.054664	1.696460	0.061440	1.920000	0.015788	
0.056549	1.884956	0.063375	1.950000	0.014303	
0.058434	1.884956	0.065340	1.980000	0.014763	
0.060319	1.884956	0.067335	2.010000	0.015283	
0.062204	1.884956	0.069360	2.040000	0.015863	
0.064088	1.884956	0.071415	2.070000	0.016503	
0.065973	1.884956	0.073500	2.100000	0.017204	
0.067858	1.884956	0.075615	2.130000	0.017964	
0.070372	2.073451	0.077760	2.160000	0.015642	
0.072257	2.136283	0.079935	2.190000	0.015894	
0.074770	2.261947	0.082140	2.220000	0.014321	
0.076655	2.136283	0.084375	2.250000	0.016577	
0.079168	2.261947	0.086640	2.280000	0.015124	
0.081053	2.136283	0.088935	2.310000	0.017501	
0.083566	2.261947	0.091260	2.340000	0.016168	
0.086080	2.324779	0.093615	2.370000	0.015523	
0.087965	2.324779	0.096000	2.400000	0.016823	
0.090478	2.261947	0.098415	2.430000	0.017555	
0.092991	2.324779	0.100860	2.460000	0.017090	
0.095504	2.513274	0.103335	2.490000	0.015428	
0.098018	2.513274	0.105840	2.520000	0.015712	
0.100531	2.513274	0.108375	2.550000	0.016055	
0.103044	2.513274	0.110940	2.580000	0.016459	
0.106186	2.701770	0.113535	2.610000	0.013781	
0.108699	2.764601	0.116160	2.640000	0.013676	
0.111212	2.701770	0.118815	2.670000	0.014888	
0.113726	2.513274	0.121500	2.700000	0.017416	
0.116867	2.701770	0.124215	2.730000	0.014978	
0.119381	2.764601	0.126960	2.760000	0.015113	
0.122522	2.890265	0.129735	2.790000	0.013423	
0.125035	2.764601	0.132540	2.820000	0.015563	
0.128177	2.890265	0.135375	2.850000	0.013993	
0.130690	2.764601	0.138240	2.880000	0.016253	
0.133832	2.890265	0.141135	2.910000	0.014804	
0.136973	2.953097	0.144060	2.940000	0.014042	
0.139487	2.953097	0.147015	2.970000	0.015226	
0.142628	2.890265	0.150000	3.000000	0.015841	
0.145770	2.953097	0.153015	3.030000	0.015259	
0.148911	3.141593	0.156060	3.060000	0.013481	
0.152053	3.141593	0.159135	3.090000	0.013648	
0.154566	2.953097	0.162240	3.120000	0.017016	
0.157708	2.890265	0.165375	3.150000	0.017931	
0.160850	2.953097	0.168540	3.180000	0.017650	
0.164619	3.330088	0.171735	3.210000	0.013030	
0.167761	3.392920	0.174960	3.240000	0.012869	
0.170903	3.330088	0.178215	3.270000	0.014024	
0.174044	3.141593	0.181500	3.300000	0.016496	
0.177186	3.141593	0.184815	3.330000	0.017142	
0.180956	3.330088	0.188160	3.360000	0.014708	
0.184097	3.392920	0.191535	3.390000	0.014846	
0.187867	3.518584	0.194940	3.420000	0.013160	
0.191009	3.392920	0.198375	3.450000	0.015303	
0.194779	3.518584	0.201840	3.480000	0.013737	
0.197920	3.392920	0.205335	3.510000	0.016000	
0.201690	3.518584	0.208860	3.540000	0.014554	
0.205460	3.581416	0.212415	3.570000	0.013796	
0.208602	3.581416	0.216000	3.600000	0.014982	
0.212372	3.518584	0.219615	3.630000	0.015601	
0.216142	3.581416	0.223260	3.660000	0.015023	
0.219911	3.769911	0.226935	3.690000	0.013248	
0.223681	3.769911	0.230640	3.720000	0.013418	
0.227451	3.769911	0.234375	3.750000	0.013648	
0.231221	3.769911	0.238140	3.780000	0.013938	
0.234991	3.769911	0.241935	3.810000	0.014289	
0.238761	3.769911	0.245760	3.840000	0.014699	
0.242531	3.769911	0.249615	3.870000	0.015169	
0.246929	3.958407	0.253500	3.900000	0.012558	
0.250699	4.021239	0.257415	3.930000	0.012519	
0.254469	3.958407	0.261360	3.960000	0.013798	
0.258239	3.769911	0.265335	3.990000	0.016393	
0.262637	3.958407	0.269340	4.020000	0.014022	
0.266407	4.021239	0.273375	4.050000	0.014224	
0.270177	3.958407	0.277440	4.080000	0.015742	
0.274575	3.958407	0.281535	4.110000	0.015436	
0.278345	4.021239	0.285660	4.140000	0.015817	
0.282743	4.146902	0.289815	4.170000	0.014374	
0.286513	4.021239	0.294000	4.200000	0.016761	
0.290911	4.146902	0.298215	4.230000	0.015438	
0.295310	4.209734	0.302460	4.260000	0.014803	
0.299080	4.209734	0.306735	4.290000	0.016113	
0.303478	4.146902	0.311040	4.320000	0.016855	
0.307876	4.209734	0.315375	4.350000	0.016401	
0.311646	4.209734	0.319740	4.380000	0.017891	
0.316044	4.146902	0.324135	4.410000	0.018813	
0.320442	4.209734	0.328560	4.440000	0.018538	
0.324841	4.398230	0.333015	4.470000	0.017066	
0.329239	4.398230	0.337500	4.500000	0.017540	
0.333637	4.398230	0.342015	4.530000	0.018073	
0.338035	4.398230	0.346560	4.560000	0.018667	
0.342434	4.398230	0.351135	4.590000	0.019321	
0.346832	4.398230	0.355740	4.620000	0.020034	
0.351230	4.398230	0.360375	4.650000	0.020808	
0.356257	4.586725	0.365040	4.680000	0.018500	
0.360655	4.649557	0.369735	4.710000	0.018765	
0.365053	4.586725	0.374460	4.740000	0.020347	
0.370080	4.586725	0.379215	4.770000	0.020104	
0.374478	4.649557	0.384000	4.800000	0.020549	
0.379504	4.775221	0.388815	4.830000	0.019169	
0.383903	4.649557	0.393660	4.860000	0.021619	
0.388301	4.586725	0.398535	4.890000	0.023501	
0.393327	4.586725	0.403440	4.920000	0.023558	
0.398354	4.838053	0.408375	4.950000	0.021162	
0.402752	4.838053	0.413340	4.980000	0.022595	
0.407779	4.775221	0.418335	5.010000	0.023460	
0.412805	4.838053	0.423360	5.040000	0.023129	
0.417832	5.026548	0.428415	5.070000	0.021601	
0.422858	5.026548	0.433500	5.100000	0.022018	
0.427885	5.026548	0.438615	5.130000	0.022495	
0.432911	5.026548	0.443760	5.160000	0.023032	
0.437938	5.026548	0.448935	5.190000	0.023629	
0.442965	5.026548	0.454140	5.220000	0.024285	
0.448619	5.215044	0.459375	5.250000	0.021861	
0.453646	5.277876	0.464640	5.280000	0.022009	
0.459301	5.403539	0.469935	5.310000	0.020333	
