-0.000628	-0.188496	0.000000	0.000000	0.003142	
-0.000628	-0.251327	0.000010	0.020000	0.003990	
-0.000628	-0.188496	0.000040	0.040000	0.003622	
-0.000628	0.000000	0.000090	0.060000	0.002037	
-0.000628	0.000000	0.000160	0.080000	0.002377	
-0.000628	0.000000	0.000250	0.100000	0.002757	
-0.000628	0.000000	0.000360	0.120000	0.003177	
-0.000628	0.000000	0.000490	0.140000	0.003637	
-0.000628	0.000000	0.000640	0.160000	0.004137	
-0.000000	0.188496	0.000810	0.180000	0.001535	
-0.000000	0.251327	0.001000	0.200000	0.001487	
-0.000000	0.188496	0.001210	0.220000	0.002735	
0.000628	0.188496	0.001440	0.240000	0.002138	
0.000628	0.251327	0.001690	0.260000	0.002210	
0.000628	0.188496	0.001960	0.280000	0.003578	
0.000628	-0.000000	0.002250	0.300000	0.006243	
0.000628	-0.000000	0.002560	0.320000	0.007063	
0.000628	-0.000000	0.002890	0.340000	0.007923	
0.000628	-0.000000	0.003240	0.360000	0.008823	
0.001257	0.188496	0.003610	0.380000	0.006622	
0.001257	0.251327	0.004000	0.400000	0.006973	
0.001885	0.376991	0.004410	0.420000	0.005480	
0.002513	0.439823	0.004840	0.440000	0.004655	
0.002513	0.439823	0.005290	0.460000	0.005755	
0.003142	0.376991	0.005760	0.480000	0.006267	
0.003770	0.439823	0.006250	0.500000	0.005562	
0.003770	0.439823	0.006760	0.520000	0.006782	
0.004398	0.376991	0.007290	0.540000	0.007414	
0.004398	0.251327	0.007840	0.560000	0.009970	
0.004398	0.188496	0.008410	0.580000	0.011939	
0.005027	0.188496	0.009000	0.600000	0.012062	
0.005655	0.439823	0.009610	0.620000	0.009712	
0.006283	0.628319	0.010240	0.640000	0.008030	
0.007540	0.816814	0.010890	0.660000	0.005132	
0.008168	0.879646	0.011560	0.680000	0.004787	
0.008796	0.816814	0.012250	0.700000	0.005739	
0.009425	0.628319	0.012960	0.720000	0.007987	
0.009425	0.439823	0.013690	0.740000	0.011532	
0.010053	0.376991	0.014440	0.760000	0.012604	
0.010681	0.439823	0.015210	0.780000	0.012459	
0.011310	0.628319	0.016000	0.800000	0.011097	
0.011938	0.628319	0.016810	0.820000	0.011661	
0.012566	0.628319	0.017640	0.840000	0.012264	
0.013823	0.816814	0.018490	0.860000	0.009766	
0.014451	0.879646	0.019360	0.880000	0.009821	
0.015080	0.816814	0.020250	0.900000	0.011173	
0.016336	0.816814	0.021160	0.920000	0.010679	
0.016965	0.879646	0.022090	0.940000	0.010854	
0.017593	0.816814	0.023040	0.960000	0.012326	
0.018850	0.816814	0.024010	0.980000	0.011953	
0.019478	0.879646	0.025000	1.000000	0.012248	
0.020735	1.005310	0.026010	1.020000	0.010698	
0.021363	0.879646	0.027040	1.040000	0.012958	
0.022619	1.005310	0.028090	1.060000	0.011488	
0.023248	0.879646	0.029160	1.080000	0.013828	
0.024504	1.005310	0.030250	1.100000	0.012438	
0.025133	0.879646	0.031360	1.120000	0.014858	
0.026389	1.005310	0.032490	1.140000	0.013548	
0.027018	0.879646	0.033640	1.160000	0.016048	
0.028274	1.005310	0.034810	1.180000	0.014818	
0.029531	1.068141	0.036000	1.200000	0.014257	
0.030788	1.256637	0.037210	1.220000	0.012478	
0.032044	1.256637	0.038440	1.240000	0.012625	
0.033301	1.256637	0.039690	1.260000	0.012812	
0.034558	1.256637	0.040960	1.280000	0.013039	
0.035814	1.256637	0.042250	1.300000	0.013305	
0.037071	1.256637	0.043560	1.320000	0.013612	
0.038327	1.256637	0.044890	1.340000	0.013959	
0.039584	1.256637	0.046240	1.360000	0.014345	
0.040212	1.068141	0.047610	1.380000	0.017914	
0.041469	1.005310	0.049000	1.400000	0.019009	
0.043354	1.256637	0.050410	1.420000	0.015746	
0.044611	1.507964	0.051840	1.440000	0.013779	
0.045867	1.445133	0.053290	1.460000	0.014994	
0.047752	1.445133	0.054760	1.480000	0.014364	
0.049009	1.507964	0.056250	1.500000	0.014403	
0.050894	1.633628	0.057760	1.520000	0.012596	
0.052150	1.507964	0.059290	1.540000	0.014599	
0.054035	1.633628	0.060840	1.560000	0.012873	
0.055292	1.507964	0.062410	1.580000	0.014956	
0.056549	1.445133	0.064000	1.600000	0.016451	
0.057805	1.256637	0.065610	1.620000	0.019243	
0.059690	1.445133	0.067240	1.640000	0.017048	
0.060947	1.507964	0.068890	1.660000	0.017407	
0.062832	1.633628	0.070560	1.680000	0.015920	
0.064717	1.696460	0.072250	1.700000	0.015102	
0.066602	1.884956	0.073960	1.720000	0.013067	
0.068487	1.884956	0.075690	1.740000	0.012957	
0.069743	1.696460	0.077440	1.760000	0.016029	
0.071628	1.633628	0.079210	1.780000	0.016627	
0.072885	1.507964	0.081000	1.800000	0.019150	
0.074770	1.633628	0.082810	1.820000	0.017944	
0.076655	1.696460	0.084640	1.840000	0.017406	
0.078540	1.884956	0.086490	1.860000	0.015651	
0.081053	2.073451	0.088360	1.880000	0.012679	
0.082938	2.136283	0.090250	1.900000	0.012261	
0.084823	2.073451	0.092160	1.920000	0.013139	
0.086708	1.884956	0.094090	1.940000	0.015315	
0.088593	1.884956	0.096040	1.960000	0.015645	
0.089850	1.696460	0.098010	1.980000	0.019156	
0.091735	1.633628	0.100000	2.000000	0.020195	
0.093619	1.696460	0.102010	2.020000	0.020016	
0.096133	2.073451	0.104040	2.040000	0.015480	
0.098018	2.136283	0.106090	2.060000	0.015382	
0.100531	2.261947	0.108160	2.080000	0.013439	
0.102416	2.136283	0.110250	2.100000	0.015305	
0.104929	2.261947	0.112360	2.120000	0.013442	
0.106814	2.136283	0.114490	2.140000	0.015389	
0.108699	2.073451	0.116640	2.160000	0.016747	
0.111212	2.073451	0.118810	2.180000	0.016261	
0.113097	2.136283	0.121000	2.200000	0.016443	
0.115611	2.261947	0.123210	2.220000	0.014779	
0.117496	2.136283	0.125440	2.240000	0.016926	
0.120009	2.261947	0.127690	2.260000	0.015343	
0.121894	2.136283	0.129960	2.280000	0.017570	
