0.000628	0.251327	0.000000	0.000000	-0.003770	
0.000628	0.188496	0.000015	0.030000	-0.002812	
0.000628	-0.000000	0.000060	0.060000	-0.000537	
0.000628	-0.000000	0.000135	0.090000	-0.000087	
0.000628	-0.000000	0.000240	0.120000	0.000423	
0.000628	-0.000000	0.000375	0.150000	0.000993	
0.000628	-0.000000	0.000540	0.180000	0.001623	
0.000628	-0.000000	0.000735	0.210000	0.002313	
0.000628	-0.000000	0.000960	0.240000	0.003063	
0.000628	-0.000000	0.001215	0.270000	0.003873	
0.001257	0.188496	0.001500	0.300000	0.001602	
0.001257	0.251327	0.001815	0.330000	0.001903	
0.001257	0.188496	0.002160	0.360000	0.003522	
0.001885	0.188496	0.002535	0.390000	0.003315	
0.001885	0.251327	0.002940	0.420000	0.003797	
0.002513	0.376991	0.003375	0.450000	0.002454	
0.002513	0.251327	0.003840	0.480000	0.004940	
0.003142	0.376991	0.004335	0.510000	0.003717	
0.003142	0.251327	0.004860	0.540000	0.006324	
0.003770	0.376991	0.005415	0.570000	0.005220	
0.004398	0.439823	0.006000	0.600000	0.004805	
0.004398	0.439823	0.006615	0.630000	0.006335	
0.005027	0.376991	0.007260	0.660000	0.007297	
0.005655	0.439823	0.007935	0.690000	0.007062	
0.006283	0.628319	0.008640	0.720000	0.005630	
0.006912	0.628319	0.009375	0.750000	0.006144	
0.007540	0.628319	0.010140	0.780000	0.006717	
0.008168	0.628319	0.010935	0.810000	0.007351	
0.008796	0.628319	0.011760	0.840000	0.008044	
0.009425	0.628319	0.012615	0.870000	0.008797	
0.010053	0.628319	0.013500	0.900000	0.009611	
0.010681	0.628319	0.014415	0.930000	0.010484	
0.011938	0.816814	0.015360	0.960000	0.008276	
0.012566	0.879646	0.016335	0.990000	0.008641	
0.013195	0.816814	0.017340	1.020000	0.010322	
0.014451	0.816814	0.018375	1.050000	0.010179	
0.015080	0.879646	0.019440	1.080000	0.010724	
0.016336	1.005310	0.020535	1.110000	0.009444	
0.016965	0.879646	0.021660	1.140000	0.011994	
0.018221	1.005310	0.022815	1.170000	0.010834	
0.019478	1.068141	0.024000	1.200000	0.010363	
0.020735	1.256637	0.025215	1.230000	0.008695	
0.021363	1.068141	0.026460	1.260000	0.012113	
0.022619	1.005310	0.027735	1.290000	0.013078	
0.023876	1.068141	0.029040	1.320000	0.012846	
0.025133	1.256637	0.030375	1.350000	0.011418	
0.026389	1.256637	0.031740	1.380000	0.011935	
0.027646	1.256637	0.033135	1.410000	0.012512	
0.028903	1.256637	0.034560	1.440000	0.013148	
0.030159	1.256637	0.036015	1.470000	0.013845	
0.031416	1.256637	0.037500	1.500000	0.014602	
0.033301	1.445133	0.039015	1.530000	0.012277	
0.034558	1.507964	0.040560	1.560000	0.012525	
0.035814	1.445133	0.042135	1.590000	0.014090	
0.037699	1.445133	0.043740	1.620000	0.013830	
0.038956	1.507964	0.045375	1.650000	0.014259	
0.040841	1.633628	0.047040	1.680000	0.012862	
0.042097	1.507964	0.048735	1.710000	0.015296	
0.043982	1.633628	0.050460	1.740000	0.014019	
0.045867	1.696460	0.052215	1.770000	0.013431	
0.047124	1.696460	0.054000	1.800000	0.014788	
0.049009	1.633628	0.055815	1.830000	0.015576	
0.050894	1.696460	0.057660	1.860000	0.015168	
0.052779	1.884956	0.059535	1.890000	0.013563	
0.054664	1.884956	0.061440	1.920000	0.013903	
0.056549	1.884956	0.063375	1.950000	0.014303	
0.058434	1.884956	0.065340	1.980000	0.014763	
0.060319	1.884956	0.067335	2.010000	0.015283	
0.062204	1.884956	0.069360	2.040000	0.015863	
0.064088	1.884956	0.071415	2.070000	0.016503	
0.066602	2.073451	0.073500	2.100000	0.014062	
0.068487	2.136283	0.075615	2.130000	0.014194	
0.070372	2.073451	0.077760	2.160000	0.015642	
0.072885	2.073451	0.079935	2.190000	0.015266	
0.074770	2.136283	0.082140	2.220000	0.015577	
0.077283	2.261947	0.084375	2.250000	0.014064	
0.079168	2.136283	0.086640	2.280000	0.016381	
0.081681	2.261947	0.088935	2.310000	0.014988	
0.083566	2.136283	0.091260	2.340000	0.017424	
0.086080	2.261947	0.093615	2.370000	0.016151	
0.088593	2.324779	0.096000	2.400000	0.015566	
0.090478	2.324779	0.098415	2.430000	0.016926	
0.092991	2.261947	0.100860	2.460000	0.017718	
0.095504	2.324779	0.103335	2.490000	0.017313	
0.098018	2.513274	0.105840	2.520000	0.015712	
0.100531	2.513274	0.108375	2.550000	0.016055	
0.103044	2.513274	0.110940	2.580000	0.016459	
0.105558	2.513274	0.113535	2.610000	0.016922	
0.108071	2.513274	0.116160	2.640000	0.017446	
0.110584	2.513274	0.118815	2.670000	0.018029	
0.113726	2.701770	0.121500	2.700000	0.015531	
0.116239	2.764601	0.124215	2.730000	0.015606	
0.118752	2.701770	0.126960	2.760000	0.016998	
0.121894	2.701770	0.129735	2.790000	0.016565	
0.124407	2.764601	0.132540	2.820000	0.016820	
0.127549	2.890265	0.135375	2.850000	0.015250	
0.130062	2.764601	0.138240	2.880000	0.017510	
0.133204	2.890265	0.141135	2.910000	0.016060	
0.135717	2.764601	0.144060	2.940000	0.018440	
0.138858	2.890265	0.147015	2.970000	0.017111	
0.142000	2.953097	0.150000	3.000000	0.016469	
0.145142	3.141593	0.153015	3.030000	0.014631	
0.147655	2.953097	0.156060	3.060000	0.017879	
0.150796	2.890265	0.159135	3.090000	0.018674	
0.153938	2.953097	0.162240	3.120000	0.018273	
0.157080	3.141593	0.165375	3.150000	0.016675	
0.160221	3.141593	0.168540	3.180000	0.017022	
0.163991	3.330088	0.171735	3.210000	0.014287	
0.167133	3.392920	0.174960	3.240000	0.014125	
0.170274	3.330088	0.178215	3.270000	0.015280	
0.173416	3.141593	0.181500	3.300000	0.017752	
0.177186	3.330088	0.184815	3.330000	0.015257	
0.180327	3.392920	0.188160	3.360000	0.015336	
0.184097	3.518584	0.191535	3.390000	0.013590	
0.187239	3.392920	0.194940	3.420000	0.015673	
0.191009	3.518584	0.198375	3.450000	0.014047	
0.194150	3.392920	0.201840	3.480000	0.016250	
0.197920	3.518584	0.205335	3.510000	0.014743	
0.201690	3.581416	0.208860	3.540000	0.013925	
0.204832	3.581416	0.212415	3.570000	0.015052	
0.208602	3.518584	0.216000	3.600000	0.015611	
0.212372	3.581416	0.219615	3.630000	0.014973	
0.216142	3.769911	0.223260	3.660000	0.013138	
0.219283	3.581416	0.226935	3.690000	0.016390	
0.223053	3.518584	0.230640	3.720000	0.017188	
0.226823	3.581416	0.234375	3.750000	0.016790	
0.230593	3.769911	0.238140	3.780000	0.015195	
0.234363	3.769911	0.241935	3.810000	0.015545	
0.238133	3.769911	0.245760	3.840000	0.015955	
0.241903	3.769911	0.249615	3.870000	0.016426	
0.245673	3.769911	0.253500	3.900000	0.016956	
0.249442	3.769911	0.257415	3.930000	0.017546	
0.253212	3.769911	0.261360	3.960000	0.018196	
0.256982	3.769911	0.265335	3.990000	0.018906	
0.260752	3.769911	0.269340	4.020000	0.019677	
0.264522	3.769911	0.273375	4.050000	0.020507	
0.268920	3.958407	0.277440	4.080000	0.018255	
0.272690	4.021239	0.281535	4.110000	0.018577	
0.276460	3.958407	0.285660	4.140000	0.020216	
0.280858	3.958407	0.289815	4.170000	0.020029	
0.284628	4.021239	0.294000	4.200000	0.020531	
0.289027	4.146902	0.298215	4.230000	0.019208	
0.293425	4.209734	0.302460	4.260000	0.018573	
0.297195	4.209734	0.306735	4.290000	0.019883	
0.301593	4.146902	0.311040	4.320000	0.020625	
0.305991	4.209734	0.315375	4.350000	0.020170	
0.310389	4.398230	0.319740	4.380000	0.018519	
0.314788	4.398230	0.324135	4.410000	0.018813	
0.319186	4.398230	0.328560	4.440000	0.019166	
0.323584	4.398230	0.333015	4.470000	0.019580	
0.328611	4.586725	0.337500	4.500000	0.016912	
0.333009	4.649557	0.342015	4.530000	0.016817	
0.337407	4.586725	0.346560	4.560000	0.018039	
0.341805	4.398230	0.351135	4.590000	0.020577	
0.346832	4.586725	0.355740	4.620000	0.018149	
0.351230	4.649557	0.360375	4.650000	0.018294	
0.356257	4.775221	0.365040	4.680000	0.016615	
0.361283	4.838053	0.369735	4.710000	0.015623	
0.365681	4.838053	0.374460	4.740000	0.016577	
0.370708	4.775221	0.379215	4.770000	0.016962	
0.375734	4.838053	0.384000	4.800000	0.016151	
0.380761	5.026548	0.388815	4.830000	0.014142	
0.385788	5.026548	0.393660	4.860000	0.014079	
0.390814	5.026548	0.398535	4.890000	0.014076	
0.395841	5.026548	0.403440	4.920000	0.014133	
0.400867	5.026548	0.408375	4.950000	0.014250	
0.405894	5.026548	0.413340	4.980000	0.014427	
0.410920	5.026548	0.418335	5.010000	0.014664	
0.415947	5.026548	0.423360	5.040000	0.014961	
0.420973	5.026548	0.428415	5.070000	0.015318	
0.426000	5.026548	0.433500	5.100000	0.015735	
0.431655	5.215044	0.438615	5.130000	0.013070	
0.436681	5.277876	0.443760	5.160000	0.012979	
0.441708	5.215044	0.448935	5.190000	0.014204	
0.447363	5.215044	0.454140	5.220000	0.013604	
0.452389	5.277876	0.459375	5.250000	0.013693	
0.457416	5.215044	0.464640	5.280000	0.015098	
0.463071	5.215044	0.469935	5.310000	0.014678	
