-0.000000	0.000000	0.000000	0.000000	0.000000	
-0.000000	0.000000	0.000010	0.020000	0.000220	
-0.000000	0.000000	0.000040	0.040000	0.000480	
-0.000000	0.000000	0.000090	0.060000	0.000780	
-0.000000	0.000000	0.000160	0.080000	0.001120	
-0.000000	0.000000	0.000250	0.100000	0.001500	
-0.000000	0.000000	0.000360	0.120000	0.001920	
-0.000000	0.000000	0.000490	0.140000	0.002380	
-0.000000	0.000000	0.000640	0.160000	0.002880	
0.000628	0.188496	0.000810	0.180000	0.000278	
0.000628	0.251327	0.001000	0.200000	0.000230	
0.000628	0.188496	0.001210	0.220000	0.001478	
0.000628	-0.000000	0.001440	0.240000	0.004023	
0.000628	-0.000000	0.001690	0.260000	0.004723	
0.000628	-0.000000	0.001960	0.280000	0.005463	
0.000628	-0.000000	0.002250	0.300000	0.006243	
0.001257	0.188496	0.002560	0.320000	0.003922	
0.001257	0.251327	0.002890	0.340000	0.004153	
0.001257	0.188496	0.003240	0.360000	0.005682	
0.001885	0.188496	0.003610	0.380000	0.005365	
0.001885	0.251327	0.004000	0.400000	0.005717	
0.002513	0.376991	0.004410	0.420000	0.004224	
0.002513	0.251327	0.004840	0.440000	0.006540	
0.002513	0.188496	0.005290	0.460000	0.008268	
0.003142	0.188496	0.005760	0.480000	0.008152	
0.003142	0.251327	0.006250	0.500000	0.008704	
0.003770	0.376991	0.006760	0.520000	0.007410	
0.004398	0.439823	0.007290	0.540000	0.006785	
0.005027	0.628319	0.007840	0.560000	0.004944	
0.005027	0.439823	0.008410	0.580000	0.008169	
0.005655	0.376991	0.009000	0.600000	0.008920	
0.006283	0.439823	0.009610	0.620000	0.008455	
0.006912	0.628319	0.010240	0.640000	0.006774	
0.007540	0.628319	0.010890	0.660000	0.007017	
0.007540	0.439823	0.011560	0.680000	0.010442	
0.008168	0.376991	0.012250	0.700000	0.011394	
0.008796	0.439823	0.012960	0.720000	0.011129	
0.010053	0.816814	0.013690	0.740000	0.006506	
0.010681	0.879646	0.014440	0.760000	0.006321	
0.011310	0.816814	0.015210	0.780000	0.007432	
0.011938	0.628319	0.016000	0.800000	0.009841	
0.012566	0.628319	0.016810	0.820000	0.010404	
0.013195	0.628319	0.017640	0.840000	0.011007	
0.013823	0.628319	0.018490	0.860000	0.011651	
0.015080	0.816814	0.019360	0.880000	0.009193	
0.015708	0.879646	0.020250	0.900000	0.009288	
0.016336	0.816814	0.021160	0.920000	0.010679	
0.016965	0.628319	0.022090	0.940000	0.013368	
0.018221	0.816814	0.023040	0.960000	0.011069	
0.018850	0.879646	0.024010	0.980000	0.011324	
0.020106	1.005310	0.025000	1.000000	0.009735	
0.021363	1.068141	0.026010	1.020000	0.008813	
0.021991	1.068141	0.027040	1.040000	0.009816	
0.023248	1.005310	0.028090	1.060000	0.010231	
0.023876	0.879646	0.029160	1.080000	0.012571	
0.025133	1.005310	0.030250	1.100000	0.011181	
0.025761	0.879646	0.031360	1.120000	0.013601	
0.027018	1.005310	0.032490	1.140000	0.012292	
0.027646	0.879646	0.033640	1.160000	0.014792	
0.028903	1.005310	0.034810	1.180000	0.013562	
0.030159	1.068141	0.036000	1.200000	0.013000	
0.031416	1.256637	0.037210	1.220000	0.011222	
0.032673	1.256637	0.038440	1.240000	0.011369	
0.033929	1.256637	0.039690	1.260000	0.011555	
0.034558	1.068141	0.040960	1.280000	0.014924	
0.035814	1.005310	0.042250	1.300000	0.015819	
0.037071	1.068141	0.043560	1.320000	0.015497	
0.038956	1.445133	0.044890	1.340000	0.010817	
0.040212	1.507964	0.046240	1.360000	0.010576	
0.041469	1.445133	0.047610	1.380000	0.011631	
0.042726	1.256637	0.049000	1.400000	0.013982	
0.043982	1.256637	0.050410	1.420000	0.014489	
0.045867	1.445133	0.051840	1.440000	0.011894	
0.047124	1.507964	0.053290	1.460000	0.011853	
0.048381	1.445133	0.054760	1.480000	0.013108	
0.049637	1.256637	0.056250	1.500000	0.015659	
0.050894	1.256637	0.057760	1.520000	0.016366	
0.052150	1.256637	0.059290	1.540000	0.017113	
0.054035	1.445133	0.060840	1.560000	0.014758	
0.055292	1.507964	0.062410	1.580000	0.014956	
0.057177	1.633628	0.064000	1.600000	0.013310	
0.059062	1.696460	0.065610	1.620000	0.012332	
0.060319	1.696460	0.067240	1.640000	0.013278	
0.062204	1.633628	0.068890	1.660000	0.013637	
0.063460	1.507964	0.070560	1.680000	0.015920	
0.065345	1.633628	0.072250	1.700000	0.014473	
0.067230	1.696460	0.073960	1.720000	0.013695	
0.068487	1.696460	0.075690	1.740000	0.014842	
0.070372	1.633628	0.077440	1.760000	0.015400	
0.072257	1.696460	0.079210	1.780000	0.014742	
0.074142	1.884956	0.081000	1.800000	0.012867	
0.075398	1.696460	0.082810	1.820000	0.016059	
0.077283	1.633628	0.084640	1.840000	0.016777	
0.079168	1.696460	0.086490	1.860000	0.016279	
0.081053	1.884956	0.088360	1.880000	0.014564	
0.082938	1.884956	0.090250	1.900000	0.014774	
0.084823	1.884956	0.092160	1.920000	0.015024	
0.086708	1.884956	0.094090	1.940000	0.015315	
0.088593	1.884956	0.096040	1.960000	0.015645	
0.090478	1.884956	0.098010	1.980000	0.016015	
0.092363	1.884956	0.100000	2.000000	0.016425	
0.094248	1.884956	0.102010	2.020000	0.016875	
0.096133	1.884956	0.104040	2.040000	0.017365	
0.098018	1.884956	0.106090	2.060000	0.017895	
0.100531	2.073451	0.108160	2.080000	0.015324	
0.102416	2.136283	0.110250	2.100000	0.015305	
0.104929	2.261947	0.112360	2.120000	0.013442	
0.106814	2.136283	0.114490	2.140000	0.015389	
