0.000628	0.188496	0.000000	0.000000	-0.003142	
0.000628	0.251327	0.000010	0.020000	-0.003550	
0.000628	0.188496	0.000040	0.040000	-0.002662	
0.000628	-0.000000	0.000090	0.060000	-0.000477	
-0.000000	-0.188496	0.000160	0.080000	0.003005	
-0.000000	-0.251327	0.000250	0.100000	0.004013	
-0.000000	-0.188496	0.000360	0.120000	0.003805	
-0.000000	0.000000	0.000490	0.140000	0.002380	
-0.000000	0.000000	0.000640	0.160000	0.002880	
-0.000000	0.000000	0.000810	0.180000	0.003420	
-0.000000	0.000000	0.001000	0.200000	0.004000	
0.000628	0.188496	0.001210	0.220000	0.001478	
0.000628	0.251327	0.001440	0.240000	0.001510	
0.000628	0.188496	0.001690	0.260000	0.002838	
0.000628	-0.000000	0.001960	0.280000	0.005463	
0.001257	0.188496	0.002250	0.300000	0.003102	
0.001257	0.251327	0.002560	0.320000	0.003293	
0.001257	0.188496	0.002890	0.340000	0.004782	
0.001257	-0.000000	0.003240	0.360000	0.007567	
0.001257	-0.000000	0.003610	0.380000	0.008507	
0.001885	0.188496	0.004000	0.400000	0.006345	
0.001885	0.251327	0.004410	0.420000	0.006737	
0.002513	0.376991	0.004840	0.440000	0.005284	
0.002513	0.251327	0.005290	0.460000	0.007640	
0.003142	0.376991	0.005760	0.480000	0.006267	
0.003770	0.439823	0.006250	0.500000	0.005562	
0.004398	0.628319	0.006760	0.520000	0.003640	
0.004398	0.439823	0.007290	0.540000	0.006785	
0.005027	0.376991	0.007840	0.560000	0.007457	
0.005027	0.251327	0.008410	0.580000	0.010054	
0.005655	0.376991	0.009000	0.600000	0.008920	
0.006283	0.439823	0.009610	0.620000	0.008455	
0.006912	0.628319	0.010240	0.640000	0.006774	
0.007540	0.628319	0.010890	0.660000	0.007017	
0.008168	0.628319	0.011560	0.680000	0.007301	
0.008796	0.628319	0.012250	0.700000	0.007624	
0.009425	0.628319	0.012960	0.720000	0.007987	
0.010053	0.628319	0.013690	0.740000	0.008391	
0.010681	0.628319	0.014440	0.760000	0.008834	
0.011938	0.816814	0.015210	0.780000	0.006176	
0.012566	0.879646	0.016000	0.800000	0.006071	
0.013195	0.816814	0.016810	0.820000	0.007262	
0.013195	0.439823	0.017640	0.840000	0.012892	
0.013823	0.376991	0.018490	0.860000	0.014164	
0.014451	0.439823	0.019360	0.880000	0.014219	
0.015708	0.816814	0.020250	0.900000	0.009916	
0.016336	0.879646	0.021160	0.920000	0.010051	
0.017593	1.005310	0.022090	0.940000	0.008341	
0.018221	0.879646	0.023040	0.960000	0.010441	
0.019478	1.005310	0.024010	0.980000	0.008811	
0.020735	1.068141	0.025000	1.000000	0.007850	
0.021363	1.068141	0.026010	1.020000	0.008813	
0.022619	1.005310	0.027040	1.040000	0.009188	
0.023248	0.879646	0.028090	1.060000	0.011488	
0.023876	0.816814	0.029160	1.080000	0.013200	
0.025133	0.816814	0.030250	1.100000	0.013066	
0.025761	0.879646	0.031360	1.120000	0.013601	
0.027018	1.005310	0.032490	1.140000	0.012292	
0.028274	1.068141	0.033640	1.160000	0.011650	
0.029531	1.256637	0.034810	1.180000	0.009792	
0.030788	1.256637	0.036000	1.200000	0.009858	
0.032044	1.256637	0.037210	1.220000	0.009965	
0.032673	1.068141	0.038440	1.240000	0.013253	
0.033929	1.005310	0.039690	1.260000	0.014069	
0.035186	1.068141	0.040960	1.280000	0.013667	
0.036442	1.256637	0.042250	1.300000	0.012049	
0.037699	1.256637	0.043560	1.320000	0.012355	
0.038956	1.256637	0.044890	1.340000	0.012702	
0.040212	1.256637	0.046240	1.360000	0.013089	
0.041469	1.256637	0.047610	1.380000	0.013516	
0.042726	1.256637	0.049000	1.400000	0.013982	
0.043982	1.256637	0.050410	1.420000	0.014489	
0.045239	1.256637	0.051840	1.440000	0.015036	
0.047124	1.445133	0.053290	1.460000	0.012481	
0.048381	1.507964	0.054760	1.480000	0.012479	
0.050265	1.633628	0.056250	1.500000	0.010633	
0.051522	1.507964	0.057760	1.520000	0.012596	
0.052779	1.445133	0.059290	1.540000	0.013971	
0.054035	1.256637	0.060840	1.560000	0.016643	
0.055920	1.445133	0.062410	1.580000	0.014328	
0.057177	1.507964	0.064000	1.600000	0.014566	
0.059062	1.633628	0.065610	1.620000	0.012960	
0.060319	1.507964	0.067240	1.640000	0.015163	
0.062204	1.633628	0.068890	1.660000	0.013637	
0.064088	1.696460	0.070560	1.680000	0.012778	
0.065973	1.884956	0.072250	1.700000	0.010704	
0.067230	1.696460	0.073960	1.720000	0.013695	
0.069115	1.633628	0.075690	1.740000	0.014214	
0.070372	1.507964	0.077440	1.760000	0.016657	
0.072257	1.633628	0.079210	1.780000	0.015370	
0.074142	1.696460	0.081000	1.800000	0.014752	
0.075398	1.696460	0.082810	1.820000	0.016059	
0.077283	1.633628	0.084640	1.840000	0.016777	
0.079168	1.696460	0.086490	1.860000	0.016279	
0.081681	2.073451	0.088360	1.880000	0.011423	
0.083566	2.136283	0.090250	1.900000	0.011004	
0.085451	2.073451	0.092160	1.920000	0.011883	
0.087336	1.884956	0.094090	1.940000	0.014058	
0.089221	1.884956	0.096040	1.960000	0.014388	
0.091106	1.884956	0.098010	1.980000	0.014758	
0.093619	2.073451	0.100000	2.000000	0.012027	
0.095504	2.136283	0.102010	2.020000	0.011848	
0.097389	2.073451	0.104040	2.040000	0.012967	
0.099903	2.073451	0.106090	2.060000	0.012240	
0.101788	2.136283	0.108160	2.080000	0.012182	
0.103673	2.073451	0.110250	2.100000	0.013420	
0.105558	1.884956	0.112360	2.120000	0.015955	
0.108071	2.073451	0.114490	2.140000	0.013504	
0.109956	2.136283	0.116640	2.160000	0.013606	
0.112469	2.261947	0.118810	2.180000	0.011863	
0.114982	2.324779	0.121000	2.200000	0.010788	
0.116867	2.324779	0.123210	2.220000	0.011638	
0.119381	2.261947	0.125440	2.240000	0.011899	
0.121894	2.324779	0.127690	2.260000	0.010945	
0.123779	2.324779	0.129960	2.280000	0.011915	
0.126292	2.261947	0.132250	2.300000	0.012296	
0.128805	2.324779	0.134560	2.320000	0.011462	
0.130690	2.324779	0.136890	2.340000	0.012552	
0.133204	2.261947	0.139240	2.360000	0.013053	
0.135717	2.324779	0.141610	2.380000	0.012339	
0.138230	2.513274	0.144000	2.400000	0.010407	
0.140743	2.513274	0.146410	2.420000	0.010401	
0.143257	2.513274	0.148840	2.440000	0.010434	
0.145770	2.513274	0.151290	2.460000	0.010507	
0.148283	2.513274	0.153760	2.480000	0.010621	
0.150168	2.324779	0.156250	2.500000	0.013916	
0.152681	2.261947	0.158760	2.520000	0.014738	
0.155195	2.324779	0.161290	2.540000	0.014343	
