0.000628	0.251327	0.000000	0.000000	-0.003770	
0.000628	0.188496	0.000010	0.020000	-0.002922	
0.000628	-0.000000	0.000040	0.040000	-0.000777	
0.000628	-0.000000	0.000090	0.060000	-0.000477	
-0.000000	-0.188496	0.000160	0.080000	0.003005	
-0.000000	-0.251327	0.000250	0.100000	0.004013	
-0.000000	-0.188496	0.000360	0.120000	0.003805	
-0.000000	0.000000	0.000490	0.140000	0.002380	
0.000628	0.188496	0.000640	0.160000	-0.000262	
0.000628	0.251327	0.000810	0.180000	-0.000350	
0.000628	0.188496	0.001000	0.200000	0.000858	
0.000628	-0.000000	0.001210	0.220000	0.003363	
0.001257	0.188496	0.001440	0.240000	0.000882	
0.001257	0.251327	0.001690	0.260000	0.000953	
0.001257	0.188496	0.001960	0.280000	0.002322	
0.001257	-0.000000	0.002250	0.300000	0.004987	
0.001885	0.188496	0.002560	0.320000	0.002665	
0.001885	0.251327	0.002890	0.340000	0.002897	
0.001885	0.188496	0.003240	0.360000	0.004425	
0.001885	0.000000	0.003610	0.380000	0.007250	
0.001885	0.000000	0.004000	0.400000	0.008230	
0.002513	0.188496	0.004410	0.420000	0.006108	
0.002513	0.251327	0.004840	0.440000	0.006540	
0.003142	0.376991	0.005290	0.460000	0.005127	
0.003142	0.251327	0.005760	0.480000	0.007524	
0.003770	0.376991	0.006250	0.500000	0.006190	
0.004398	0.439823	0.006760	0.520000	0.005525	
0.005027	0.628319	0.007290	0.540000	0.003644	
0.005027	0.439823	0.007840	0.560000	0.006829	
0.005655	0.376991	0.008410	0.580000	0.007540	
0.006283	0.439823	0.009000	0.600000	0.007035	
0.006912	0.628319	0.009610	0.620000	0.005314	
0.007540	0.628319	0.010240	0.640000	0.005517	
0.007540	0.439823	0.010890	0.660000	0.008902	
0.008168	0.376991	0.011560	0.680000	0.009814	
0.008796	0.439823	0.012250	0.700000	0.009509	
0.009425	0.628319	0.012960	0.720000	0.007987	
0.010681	0.816814	0.013690	0.740000	0.005249	
0.011310	0.879646	0.014440	0.760000	0.005064	
0.011938	0.816814	0.015210	0.780000	0.006176	
0.012566	0.628319	0.016000	0.800000	0.008584	
0.013195	0.628319	0.016810	0.820000	0.009147	
0.014451	0.816814	0.017640	0.840000	0.006609	
0.015080	0.879646	0.018490	0.860000	0.006624	
0.015708	0.816814	0.019360	0.880000	0.007936	
0.016336	0.628319	0.020250	0.900000	0.010544	
0.016965	0.628319	0.021160	0.920000	0.011308	
0.017593	0.628319	0.022090	0.940000	0.012111	
0.018850	0.816814	0.023040	0.960000	0.009813	
0.019478	0.879646	0.024010	0.980000	0.010068	
0.020735	1.005310	0.025000	1.000000	0.008478	
0.021991	1.068141	0.026010	1.020000	0.007556	
0.023248	1.256637	0.027040	1.040000	0.005418	
0.024504	1.256637	0.028090	1.060000	0.005205	
0.025133	1.068141	0.029160	1.080000	0.008173	
0.025761	0.816814	0.030250	1.100000	0.011810	
0.027018	0.816814	0.031360	1.120000	0.011716	
0.027646	0.879646	0.032490	1.140000	0.012292	
0.028274	0.816814	0.033640	1.160000	0.014163	
0.029531	0.816814	0.034810	1.180000	0.014190	
0.030788	1.068141	0.036000	1.200000	0.011743	
0.032044	1.256637	0.037210	1.220000	0.009965	
0.033301	1.256637	0.038440	1.240000	0.010112	
0.035186	1.445133	0.039690	1.260000	0.007157	
0.036442	1.507964	0.040960	1.280000	0.006755	
0.037699	1.445133	0.042250	1.300000	0.007650	
0.038327	1.068141	0.043560	1.320000	0.012984	
0.039584	1.005310	0.044890	1.340000	0.013959	
0.040212	0.879646	0.046240	1.360000	0.016859	
0.041469	1.005310	0.047610	1.380000	0.016029	
0.042726	1.068141	0.049000	1.400000	0.015867	
0.044611	1.445133	0.050410	1.420000	0.011347	
0.046496	1.696460	0.051840	1.440000	0.008124	
0.047752	1.696460	0.053290	1.460000	0.008711	
0.049637	1.633628	0.054760	1.480000	0.008709	
0.050894	1.507964	0.056250	1.500000	0.010633	
0.052150	1.445133	0.057760	1.520000	0.011968	
0.053407	1.256637	0.059290	1.540000	0.014599	
0.054664	1.256637	0.060840	1.560000	0.015386	
0.055920	1.256637	0.062410	1.580000	0.016213	
0.057177	1.256637	0.064000	1.600000	0.017080	
0.058434	1.256637	0.065610	1.620000	0.017986	
0.060319	1.445133	0.067240	1.640000	0.015792	
0.062204	1.696460	0.068890	1.660000	0.013008	
0.064717	2.073451	0.070560	1.680000	0.007752	
0.066602	2.136283	0.072250	1.700000	0.006934	
0.068487	2.073451	0.073960	1.720000	0.007412	
0.069743	1.696460	0.075690	1.740000	0.012329	
0.071000	1.445133	0.077440	1.760000	0.016029	
0.072257	1.256637	0.079210	1.780000	0.019140	
0.074142	1.445133	0.081000	1.800000	0.017266	
0.075398	1.507964	0.082810	1.820000	0.017944	
0.077283	1.633628	0.084640	1.840000	0.016777	
0.079168	1.696460	0.086490	1.860000	0.016279	
0.081681	2.073451	0.088360	1.880000	0.011423	
0.083566	2.136283	0.090250	1.900000	0.011004	
0.085451	2.073451	0.092160	1.920000	0.011883	
0.087336	1.884956	0.094090	1.940000	0.014058	
0.089221	1.884956	0.096040	1.960000	0.014388	
0.091106	1.884956	0.098010	1.980000	0.014758	
0.093619	2.073451	0.100000	2.000000	0.012027	
0.095504	2.136283	0.102010	2.020000	0.011848	
0.097389	2.073451	0.104040	2.040000	0.012967	
0.099274	1.884956	0.106090	2.060000	0.015382	
0.101159	1.884956	0.108160	2.080000	0.015952	
0.103044	1.884956	0.110250	2.100000	0.016562	
0.104929	1.884956	0.112360	2.120000	0.017212	
0.106814	1.884956	0.114490	2.140000	0.017902	
0.109327	2.073451	0.116640	2.160000	0.015491	
0.111212	2.136283	0.118810	2.180000	0.015632	
0.113726	2.261947	0.121000	2.200000	0.013929	
0.116239	2.324779	0.123210	2.220000	0.012894	
0.118124	2.324779	0.125440	2.240000	0.013784	
0.120637	2.261947	0.127690	2.260000	0.014086	
0.122522	2.136283	0.129960	2.280000	0.016313	
0.124407	2.073451	0.132250	2.300000	0.017951	
0.126920	2.073451	0.134560	2.320000	0.017745	
0.129434	2.324779	0.136890	2.340000	0.015065	
0.131319	2.324779	0.139240	2.360000	0.016195	
0.133832	2.261947	0.141610	2.380000	0.016737	
0.136345	2.324779	0.144000	2.400000	0.016062	
0.138858	2.513274	0.146410	2.420000	0.014170	
0.141372	2.513274	0.148840	2.440000	0.014204	
0.143257	2.324779	0.151290	2.460000	0.017419	
0.145770	2.261947	0.153760	2.480000	0.018161	
0.148283	2.324779	0.156250	2.500000	0.017686	
0.150168	2.324779	0.158760	2.520000	0.019136	
0.152681	2.261947	0.161290	2.540000	0.019998	
0.155195	2.324779	0.163840	2.560000	0.019643	
