-0.000000	0.000000	0.000000	0.000000	0.000000	
-0.000000	0.000000	0.000010	0.020000	0.000220	
-0.000000	0.000000	0.000040	0.040000	0.000480	
0.000628	0.188496	0.000090	0.060000	-0.002362	
0.000628	0.251327	0.000160	0.080000	-0.002650	
0.000628	0.188496	0.000250	0.100000	-0.001642	
0.000628	-0.000000	0.000360	0.120000	0.000663	
0.000628	-0.000000	0.000490	0.140000	0.001123	
0.000628	-0.000000	0.000640	0.160000	0.001623	
-0.000000	-0.188496	0.000810	0.180000	0.005305	
0.000628	-0.062832	0.001000	0.200000	0.003372	
0.000628	0.062832	0.001210	0.220000	0.002735	
0.000628	0.188496	0.001440	0.240000	0.002138	
0.000628	-0.000000	0.001690	0.260000	0.004723	
0.001257	0.188496	0.001960	0.280000	0.002322	
0.001257	0.251327	0.002250	0.300000	0.002473	
0.001257	0.188496	0.002560	0.320000	0.003922	
0.001885	0.188496	0.002890	0.340000	0.003525	
0.001885	0.251327	0.003240	0.360000	0.003797	
0.001885	0.188496	0.003610	0.380000	0.005365	
0.002513	0.188496	0.004000	0.400000	0.005088	
0.002513	0.251327	0.004410	0.420000	0.005480	
0.003142	0.376991	0.004840	0.440000	0.004027	
0.003142	0.251327	0.005290	0.460000	0.006384	
0.003770	0.376991	0.005760	0.480000	0.005010	
0.003770	0.251327	0.006250	0.500000	0.007447	
0.004398	0.376991	0.006760	0.520000	0.006154	
0.005027	0.439823	0.007290	0.540000	0.005529	
0.005027	0.439823	0.007840	0.560000	0.006829	
0.005655	0.376991	0.008410	0.580000	0.007540	
0.006283	0.439823	0.009000	0.600000	0.007035	
0.006912	0.628319	0.009610	0.620000	0.005314	
0.007540	0.628319	0.010240	0.640000	0.005517	
0.007540	0.439823	0.010890	0.660000	0.008902	
0.008168	0.376991	0.011560	0.680000	0.009814	
0.008796	0.439823	0.012250	0.700000	0.009509	
0.009425	0.628319	0.012960	0.720000	0.007987	
0.010053	0.628319	0.013690	0.740000	0.008391	
0.010681	0.628319	0.014440	0.760000	0.008834	
0.011310	0.628319	0.015210	0.780000	0.009317	
0.012566	0.816814	0.016000	0.800000	0.006699	
0.013195	0.879646	0.016810	0.820000	0.006634	
0.013823	0.816814	0.017640	0.840000	0.007866	
0.014451	0.628319	0.018490	0.860000	0.010394	
0.015080	0.628319	0.019360	0.880000	0.011078	
0.016336	0.816814	0.020250	0.900000	0.008659	
0.016965	0.879646	0.021160	0.920000	0.008794	
0.017593	0.816814	0.022090	0.940000	0.010226	
0.018221	0.628319	0.023040	0.960000	0.012954	
0.018850	0.628319	0.024010	0.980000	0.013838	
0.020106	0.816814	0.025000	1.000000	0.011619	
0.021363	1.068141	0.026010	1.020000	0.008813	
0.021991	1.068141	0.027040	1.040000	0.009816	
0.023248	1.005310	0.028090	1.060000	0.010231	
0.023876	0.879646	0.029160	1.080000	0.012571	
0.025133	1.005310	0.030250	1.100000	0.011181	
0.026389	1.068141	0.031360	1.120000	0.010460	
0.027018	1.068141	0.032490	1.140000	0.011663	
0.028274	1.005310	0.033640	1.160000	0.012278	
0.029531	1.068141	0.034810	1.180000	0.011677	
0.030788	1.256637	0.036000	1.200000	0.009858	
0.031416	1.068141	0.037210	1.220000	0.013107	
0.032673	1.005310	0.038440	1.240000	0.013882	
0.033929	1.068141	0.039690	1.260000	0.013440	
0.035186	1.256637	0.040960	1.280000	0.011782	
0.036442	1.256637	0.042250	1.300000	0.012049	
0.037699	1.256637	0.043560	1.320000	0.012355	
0.038956	1.256637	0.044890	1.340000	0.012702	
0.040212	1.256637	0.046240	1.360000	0.013089	
0.041469	1.256637	0.047610	1.380000	0.013516	
0.042726	1.256637	0.049000	1.400000	0.013982	
0.043982	1.256637	0.050410	1.420000	0.014489	
0.045239	1.256637	0.051840	1.440000	0.015036	
0.046496	1.256637	0.053290	1.460000	0.015622	
0.048381	1.445133	0.054760	1.480000	0.013108	
0.049637	1.507964	0.056250	1.500000	0.013146	
0.051522	1.633628	0.057760	1.520000	0.011339	
0.052779	1.507964	0.059290	1.540000	0.013343	
0.054664	1.633628	0.060840	1.560000	0.011616	
0.055920	1.507964	0.062410	1.580000	0.013700	
0.057805	1.633628	0.064000	1.600000	0.012053	
0.059062	1.507964	0.065610	1.620000	0.014216	
0.060319	1.445133	0.067240	1.640000	0.015792	
0.062204	1.445133	0.068890	1.660000	0.015522	
0.063460	1.507964	0.070560	1.680000	0.015920	
0.065345	1.633628	0.072250	1.700000	0.014473	
0.067230	1.696460	0.073960	1.720000	0.013695	
0.069115	1.884956	0.075690	1.740000	0.011700	
0.071000	1.884956	0.077440	1.760000	0.011630	
0.072257	1.696460	0.079210	1.780000	0.014742	
0.074142	1.633628	0.081000	1.800000	0.015381	
0.076027	1.696460	0.082810	1.820000	0.014802	
0.077911	1.884956	0.084640	1.840000	0.013007	
0.079796	1.884956	0.086490	1.860000	0.013138	
0.081681	1.884956	0.088360	1.880000	0.013308	
0.083566	1.884956	0.090250	1.900000	0.013518	
0.085451	1.884956	0.092160	1.920000	0.013768	
0.087336	1.884956	0.094090	1.940000	0.014058	
0.089221	1.884956	0.096040	1.960000	0.014388	
0.091106	1.884956	0.098010	1.980000	0.014758	
0.092991	1.884956	0.100000	2.000000	0.015168	
0.094876	1.884956	0.102010	2.020000	0.015618	
0.096761	1.884956	0.104040	2.040000	0.016108	
0.098646	1.884956	0.106090	2.060000	0.016638	
0.101159	2.073451	0.108160	2.080000	0.014067	
0.103044	2.136283	0.110250	2.100000	0.014049	
0.105558	2.261947	0.112360	2.120000	0.012186	
0.107442	2.136283	0.114490	2.140000	0.014132	
