0.001257	-0.000000	0.000000	0.000000	-0.002513	
0.001257	-0.000000	0.000015	0.030000	-0.002183	
0.001257	-0.000000	0.000060	0.060000	-0.001793	
0.001257	-0.000000	0.000135	0.090000	-0.001343	
0.001257	-0.000000	0.000240	0.120000	-0.000833	
0.001257	-0.000000	0.000375	0.150000	-0.000263	
0.001257	-0.000000	0.000540	0.180000	0.000367	
0.001257	-0.000000	0.000735	0.210000	0.001057	
0.001257	-0.000000	0.000960	0.240000	0.001807	
0.001885	0.188496	0.001215	0.270000	-0.000525	
0.001885	0.251327	0.001500	0.300000	-0.000283	
0.001885	0.188496	0.001815	0.330000	0.001275	
0.001885	0.000000	0.002160	0.360000	0.004150	
0.002513	0.188496	0.002535	0.390000	0.002058	
0.002513	0.251327	0.002940	0.420000	0.002540	
0.002513	0.188496	0.003375	0.450000	0.004338	
0.002513	-0.000000	0.003840	0.480000	0.007453	
0.003142	0.188496	0.004335	0.510000	0.005602	
0.003142	0.251327	0.004860	0.540000	0.006324	
0.003142	0.188496	0.005415	0.570000	0.008362	
0.003142	-0.000000	0.006000	0.600000	0.011717	
0.003770	0.188496	0.006615	0.630000	0.010105	
0.003770	0.251327	0.007260	0.660000	0.011067	
0.004398	0.376991	0.007935	0.690000	0.010204	
0.004398	0.251327	0.008640	0.720000	0.013170	
0.004398	0.188496	0.009375	0.750000	0.015569	
0.005027	0.188496	0.010140	0.780000	0.016142	
0.005655	0.439823	0.010935	0.810000	0.014262	
0.005655	0.439823	0.011760	0.840000	0.016212	
0.006283	0.376991	0.012615	0.870000	0.017594	
0.006283	0.251327	0.013500	0.900000	0.020920	
0.006912	0.376991	0.014415	0.930000	0.020537	
0.007540	0.439823	0.015360	0.960000	0.020842	
0.008168	0.628319	0.016335	0.990000	0.019951	
0.008796	0.628319	0.017340	1.020000	0.021004	
0.009425	0.628319	0.018375	1.050000	0.022117	
0.010053	0.628319	0.019440	1.080000	0.023291	
0.010681	0.628319	0.020535	1.110000	0.024524	
0.011938	0.816814	0.021660	1.140000	0.022676	
0.012566	0.879646	0.022815	1.170000	0.023401	
0.013195	0.816814	0.024000	1.200000	0.025442	
0.014451	0.816814	0.025215	1.230000	0.025659	
0.015708	1.068141	0.026460	1.260000	0.023423	
0.016336	1.068141	0.027735	1.290000	0.025016	
0.017593	1.005310	0.029040	1.320000	0.026041	
0.018850	1.068141	0.030375	1.350000	0.025869	
0.020106	1.256637	0.031740	1.380000	0.024501	
0.021363	1.256637	0.033135	1.410000	0.025078	
0.022619	1.256637	0.034560	1.440000	0.025715	
0.023876	1.256637	0.036015	1.470000	0.026411	
0.025761	1.445133	0.037500	1.500000	0.024027	
0.027018	1.507964	0.039015	1.530000	0.024215	
0.028903	1.633628	0.040560	1.560000	0.022578	
0.030159	1.507964	0.042135	1.590000	0.024772	
0.032044	1.633628	0.043740	1.620000	0.023255	
0.033301	1.507964	0.045375	1.650000	0.025569	
0.035186	1.633628	0.047040	1.680000	0.024172	
0.037071	1.696460	0.048735	1.710000	0.023464	
0.038956	1.884956	0.050460	1.740000	0.021559	
0.040841	1.884956	0.052215	1.770000	0.021599	
0.042726	1.884956	0.054000	1.800000	0.021699	
0.044611	1.884956	0.055815	1.830000	0.021859	
0.046496	1.884956	0.057660	1.860000	0.022079	
0.048381	1.884956	0.059535	1.890000	0.022359	
0.050265	1.884956	0.061440	1.920000	0.022699	
0.052150	1.884956	0.063375	1.950000	0.023100	
0.054035	1.884956	0.065340	1.980000	0.023560	
0.056549	2.073451	0.067335	2.010000	0.020938	
0.058434	2.136283	0.069360	2.040000	0.020890	
0.060319	2.073451	0.071415	2.070000	0.022158	
0.062832	2.073451	0.073500	2.100000	0.021602	
0.064717	2.136283	0.075615	2.130000	0.021734	
0.066602	2.073451	0.077760	2.160000	0.023182	
0.069115	2.073451	0.079935	2.190000	0.022805	
0.071000	2.136283	0.082140	2.220000	0.023117	
0.073513	2.261947	0.084375	2.250000	0.021604	
0.075398	2.136283	0.086640	2.280000	0.023921	
0.077911	2.261947	0.088935	2.310000	0.022528	
0.079796	2.136283	0.091260	2.340000	0.024964	
0.082310	2.261947	0.093615	2.370000	0.023691	
0.084195	2.136283	0.096000	2.400000	0.026248	
0.086708	2.261947	0.098415	2.430000	0.025095	
0.088593	2.136283	0.100860	2.460000	0.027771	
0.091106	2.261947	0.103335	2.490000	0.026738	
0.093619	2.324779	0.105840	2.520000	0.026393	
0.095504	2.324779	0.108375	2.550000	0.027993	
0.098018	2.261947	0.110940	2.580000	0.029025	
0.100531	2.324779	0.113535	2.610000	0.028860	
0.103044	2.513274	0.116160	2.640000	0.027499	
0.105558	2.513274	0.118815	2.670000	0.028082	
0.108071	2.513274	0.121500	2.700000	0.028726	
0.110584	2.513274	0.124215	2.730000	0.029429	
0.113097	2.513274	0.126960	2.760000	0.030193	
0.116239	2.701770	0.129735	2.790000	0.027874	
0.118752	2.764601	0.132540	2.820000	0.028130	
0.121265	2.701770	0.135375	2.850000	0.029701	
0.124407	2.701770	0.138240	2.880000	0.029448	
0.126920	2.764601	0.141135	2.910000	0.029883	
0.130062	2.890265	0.144060	2.940000	0.028493	
0.133204	2.953097	0.147015	2.970000	0.027792	
0.136345	3.141593	0.150000	3.000000	0.025894	
0.139487	3.141593	0.153015	3.030000	0.025941	
0.142000	2.953097	0.156060	3.060000	0.029189	
0.145142	2.890265	0.159135	3.090000	0.029984	
0.148911	3.141593	0.162240	3.120000	0.026441	
0.152053	3.392920	0.165375	3.150000	0.024215	
0.155195	3.330088	0.168540	3.180000	0.025190	
0.158336	3.141593	0.171735	3.210000	0.027482	
0.161478	3.141593	0.174960	3.240000	0.027948	
0.165248	3.330088	0.178215	3.270000	0.025334	
0.168389	3.392920	0.181500	3.300000	0.025292	
0.171531	3.330088	0.184815	3.330000	0.026567	
0.175301	3.330088	0.188160	3.360000	0.026017	
0.178442	3.392920	0.191535	3.390000	0.026156	
0.182212	3.518584	0.194940	3.420000	0.024469	
0.185982	3.581416	0.198375	3.450000	0.023471	
0.189124	3.581416	0.201840	3.480000	0.024418	
0.192894	3.518584	0.205335	3.510000	0.024797	
0.196664	3.581416	0.208860	3.540000	0.023978	
0.199805	3.581416	0.212415	3.570000	0.025105	
0.203575	3.518584	0.216000	3.600000	0.025664	
0.207345	3.581416	0.219615	3.630000	0.025026	
0.211115	3.769911	0.223260	3.660000	0.023191	
0.214885	3.769911	0.226935	3.690000	0.023301	
0.218655	3.769911	0.230640	3.720000	0.023471	
0.222425	3.769911	0.234375	3.750000	0.023701	
0.226195	3.769911	0.238140	3.780000	0.023992	
0.229965	3.769911	0.241935	3.810000	0.024342	
0.233734	3.769911	0.245760	3.840000	0.024752	
0.238133	3.958407	0.249615	3.870000	0.022080	
0.241903	4.021239	0.253500	3.900000	0.021982	
0.245673	3.958407	0.257415	3.930000	0.023201	
0.250071	3.958407	0.261360	3.960000	0.022594	
0.253841	4.021239	0.265335	3.990000	0.022676	
0.257611	3.958407	0.269340	4.020000	0.024075	
0.262009	3.958407	0.273375	4.050000	0.023648	
0.265779	4.021239	0.277440	4.080000	0.023910	
0.270177	4.146902	0.281535	4.110000	0.022347	
0.273947	4.021239	0.285660	4.140000	0.024614	
0.278345	4.146902	0.289815	4.170000	0.023171	
0.282743	4.209734	0.294000	4.200000	0.022416	
0.286513	4.209734	0.298215	4.230000	0.023606	
0.290911	4.146902	0.302460	4.260000	0.024228	
0.295310	4.209734	0.306735	4.290000	0.023653	
0.299080	4.209734	0.311040	4.320000	0.025023	
0.303478	4.146902	0.315375	4.350000	0.025825	
0.307876	4.209734	0.319740	4.380000	0.025431	
0.312274	4.398230	0.324135	4.410000	0.023839	
0.316673	4.398230	0.328560	4.440000	0.024193	
0.321071	4.398230	0.333015	4.470000	0.024606	
0.325469	4.398230	0.337500	4.500000	0.025080	
0.329867	4.398230	0.342015	4.530000	0.025613	
0.334265	4.398230	0.346560	4.560000	0.026207	
0.338664	4.398230	0.351135	4.590000	0.026860	
0.343690	4.586725	0.355740	4.620000	0.024432	
0.348088	4.649557	0.360375	4.650000	0.024578	
0.353115	4.775221	0.365040	4.680000	0.022898	
0.357513	4.649557	0.369735	4.710000	0.025048	
0.361911	4.586725	0.374460	4.740000	0.026630	
0.366938	4.586725	0.379215	4.770000	0.026387	
0.371965	4.838053	0.384000	4.800000	0.023690	
0.376363	4.838053	0.388815	4.830000	0.024824	
0.381389	4.775221	0.393660	4.860000	0.025389	
0.386416	4.838053	0.398535	4.890000	0.024758	
0.390814	4.838053	0.403440	4.920000	0.026071	
0.395841	4.775221	0.408375	4.950000	0.026816	
0.400867	4.838053	0.413340	4.980000	0.026365	
0.405894	5.026548	0.418335	5.010000	0.024717	
0.410920	5.026548	0.423360	5.040000	0.025014	
0.415947	5.026548	0.428415	5.070000	0.025371	
0.420973	5.026548	0.433500	5.100000	0.025788	
0.426000	5.026548	0.438615	5.130000	0.026265	
0.431027	5.026548	0.443760	5.160000	0.026802	
0.436681	5.215044	0.448935	5.190000	0.024257	
0.441708	5.277876	0.454140	5.220000	0.024285	
0.446734	5.215044	0.459375	5.250000	0.025631	
0.452389	5.215044	0.464640	5.280000	0.025151	
0.457416	5.277876	0.469935	5.310000	0.025359	
0.462442	5.215044	0.475260	5.340000	0.026885	
0.468097	5.215044	0.480615	5.370000	0.026585	
0.473752	5.466371	0.486000	5.400000	0.023832	
0.478779	5.466371	0.491415	5.430000	0.024909	
0.484434	5.403539	0.496860	5.460000	0.025417	
0.490088	5.466371	0.502335	5.490000	0.024729	
0.495115	5.466371	0.507840	5.520000	0.025986	
0.500770	5.403539	0.513375	5.550000	0.026675	
0.506425	5.466371	0.518940	5.580000	0.026167	
0.512080	5.654867	0.524535	5.610000	0.024462	
0.517734	5.654867	0.530160	5.640000	0.024702	
0.523389	5.654867	0.535815	5.670000	0.025003	
0.529044	5.654867	0.541500	5.700000	0.025363	
0.534699	5.654867	0.547215	5.730000	0.025783	
0.540354	5.654867	0.552960	5.760000	0.026263	
0.546637	5.843362	0.558735	5.790000	0.023662	
0.552292	5.906194	0.564540	5.820000	0.023634	
0.557947	5.843362	0.570375	5.850000	0.024923	
0.563602	5.654867	0.576240	5.880000	0.027528	
0.569885	5.843362	0.582135	5.910000	0.025167	
0.575540	5.906194	0.588060	5.940000	0.025379	
0.581823	6.031858	0.594015	5.970000	0.023766	
0.587478	5.906194	0.600000	6.000000	0.025982	
0.593761	6.031858	0.606015	6.030000	0.024489	
0.600044	6.094690	0.612060	6.060000	0.023685	
0.605699	6.094690	0.618135	6.090000	0.024825	
0.611982	6.031858	0.624240	6.120000	0.025397	
0.617637	5.906194	0.630375	6.150000	0.027914	
0.623920	6.031858	0.636540	6.180000	0.026721	
0.630203	6.094690	0.642735	6.210000	0.026216	
0.636487	6.283185	0.648960	6.240000	0.024515	
0.642770	6.283185	0.655215	6.270000	0.024758	
0.649053	6.283185	0.661500	6.300000	0.025062	
0.655336	6.283185	0.667815	6.330000	0.025426	
0.661619	6.283185	0.674160	6.360000	0.025849	
0.667903	6.283185	0.680535	6.390000	0.026333	
0.674186	6.283185	0.686940	6.420000	0.026877	
0.680469	6.283185	0.693375	6.450000	0.027480	
0.686752	6.283185	0.699840	6.480000	0.028144	
0.693035	6.283185	0.706335	6.510000	0.028867	
0.699947	6.471681	0.712860	6.540000	0.026510	
0.706230	6.534513	0.719415	6.570000	0.026725	
0.713142	6.660176	0.726000	6.600000	0.025115	
0.719425	6.534513	0.732615	6.630000	0.027335	
0.726336	6.660176	0.739260	6.660000	0.025846	
0.732619	6.534513	0.745935	6.690000	0.028186	
0.739531	6.660176	0.752640	6.720000	0.026816	
0.746442	6.723008	0.759375	6.750000	0.026135	
0.753354	6.911504	0.766140	6.780000	0.024257	
0.760265	6.911504	0.772935	6.810000	0.024324	
0.767177	6.911504	0.779760	6.840000	0.024451	
0.774088	6.911504	0.786615	6.870000	0.024638	
0.781000	6.911504	0.793500	6.900000	0.024885	
0.787911	6.911504	0.800415	6.930000	0.025192	
0.794823	6.911504	0.807360	6.960000	0.025559	
0.801734	6.911504	0.814335	6.990000	0.025986	
0.808646	6.911504	0.821340	7.020000	0.026473	
0.816186	7.099999	0.828375	7.050000	0.023878	
0.823097	7.162831	0.835440	7.080000	0.023857	
0.830009	7.099999	0.842535	7.110000	0.025152	
0.837549	7.099999	0.849660	7.140000	0.024623	
0.844460	7.162831	0.856815	7.170000	0.024782	
0.852000	7.288495	0.864000	7.200000	0.023115	
0.859540	7.351327	0.871215	7.230000	0.022137	
0.867080	7.539822	0.878460	7.260000	0.019963	
0.873991	7.351327	0.885735	7.290000	0.022875	
0.881531	7.288495	0.893040	7.320000	0.023333	
0.889071	7.351327	0.900375	7.350000	0.022595	
0.896611	7.539822	0.907740	7.380000	0.020661	
0.904150	7.539822	0.915135	7.410000	0.020671	
0.911690	7.539822	0.922560	7.440000	0.020741	
0.919230	7.539822	0.930015	7.470000	0.020872	
0.926770	7.539822	0.937500	7.500000	0.021062	
0.934938	7.728318	0.945015	7.530000	0.018171	
0.942478	7.791150	0.952560	7.560000	0.017853	
0.950018	7.728318	0.960135	7.590000	0.018852	
0.957557	7.539822	0.967740	7.620000	0.021167	
0.965726	7.728318	0.975375	7.650000	0.018516	
0.973265	7.791150	0.983040	7.680000	0.018438	
0.980805	7.728318	0.990735	7.710000	0.019676	
0.988973	7.728318	0.998460	7.740000	0.019090	
0.996513	7.791150	1.006215	7.770000	0.019192	
1.004681	7.916813	1.014000	7.800000	0.017469	
1.012221	7.791150	1.021815	7.830000	0.019576	
1.020389	7.916813	1.029660	7.860000	0.017973	
1.027929	7.791150	1.037535	7.890000	0.020200	
1.035469	7.728318	1.045440	7.920000	0.021859	
1.043637	7.728318	1.053375	7.950000	0.021693	
1.051805	7.979645	1.061340	7.980000	0.019073	
1.059345	7.979645	1.069335	8.010000	0.020283	
1.067513	7.916813	1.077360	8.040000	0.020926	
1.075681	7.979645	1.085415	8.070000	0.020371	
1.083221	7.979645	1.093500	8.100000	0.021761	
1.091389	7.916813	1.101615	8.130000	0.022583	
1.099557	7.979645	1.109760	8.160000	0.022209	
1.107726	8.168141	1.117935	8.190000	0.020637	
1.115894	8.168141	1.126140	8.220000	0.021011	
1.124062	8.168141	1.134375	8.250000	0.021445	
1.131602	7.979645	1.142640	8.280000	0.025080	
1.139770	7.916813	1.150935	8.310000	0.026262	
1.147938	7.979645	1.159260	8.340000	0.026248	
1.156106	8.168141	1.167615	8.370000	0.025036	
1.164274	8.168141	1.176000	8.400000	0.025770	
1.173071	8.356636	1.184415	8.430000	0.023422	
1.181239	8.419468	1.192860	8.460000	0.023648	
1.189407	8.356636	1.201335	8.490000	0.025190	
1.197575	8.168141	1.209840	8.520000	0.028048	
1.206372	8.356636	1.218375	8.550000	0.025941	
1.214540	8.419468	1.226940	8.580000	0.026406	
1.223336	8.545132	1.235535	8.610000	0.025046	
1.231504	8.419468	1.244160	8.640000	0.027517	
1.240301	8.545132	1.252815	8.670000	0.026277	
1.249097	8.607964	1.261500	8.700000	0.025726	
1.257265	8.607964	1.270215	8.730000	0.027120	
1.266062	8.545132	1.278960	8.760000	0.027945	
1.274858	8.607964	1.287735	8.790000	0.027574	
1.283655	8.796459	1.296540	8.820000	0.026006	
1.292451	8.796459	1.305375	8.850000	0.026383	
1.301248	8.796459	1.314240	8.880000	0.026820	
1.310044	8.796459	1.323135	8.910000	0.027317	
1.318841	8.796459	1.332060	8.940000	0.027874	
1.327637	8.796459	1.341015	8.970000	0.028491	
1.337062	8.984955	1.350000	9.000000	0.026027	
1.345858	9.047787	1.359015	9.030000	0.026136	
1.354655	8.984955	1.368060	9.060000	0.027561	
1.364080	8.984955	1.377135	9.090000	0.027161	
1.372876	9.047787	1.386240	9.120000	0.027450	
1.381672	8.984955	1.395375	9.150000	0.029056	
1.391097	8.984955	1.404540	9.180000	0.028836	
1.400522	9.236282	1.413735	9.210000	0.026163	
1.409318	9.236282	1.422960	9.240000	0.027320	
1.418743	9.173450	1.432215	9.270000	0.027909	
1.428168	9.236282	1.441500	9.300000	0.027301	
1.437593	9.424778	1.450815	9.330000	0.025497	
1.447018	9.424778	1.460160	9.360000	0.025637	
1.456442	9.424778	1.469535	9.390000	0.025838	
1.465867	9.424778	1.478940	9.420000	0.026098	
1.475292	9.424778	1.488375	9.450000	0.026418	
1.484717	9.424778	1.497840	9.480000	0.026799	
1.494141	9.424778	1.507335	9.510000	0.027239	
1.503566	9.424778	1.516860	9.540000	0.027740	
1.513619	9.613273	1.526415	9.570000	0.025159	
1.523044	9.676105	1.536000	9.600000	0.025151	
