0.000628	-0.000000	0.000000	0.000000	-0.001257	
0.000628	-0.000000	0.000010	0.020000	-0.001037	
0.000628	-0.000000	0.000040	0.040000	-0.000777	
0.000628	-0.000000	0.000090	0.060000	-0.000477	
0.000628	-0.000000	0.000160	0.080000	-0.000137	
0.000628	-0.000000	0.000250	0.100000	0.000243	
0.000628	-0.000000	0.000360	0.120000	0.000663	
0.000628	-0.000000	0.000490	0.140000	0.001123	
0.000628	-0.000000	0.000640	0.160000	0.001623	
0.000628	-0.000000	0.000810	0.180000	0.002163	
0.000628	-0.000000	0.001000	0.200000	0.002743	
0.000628	-0.000000	0.001210	0.220000	0.003363	
0.000628	-0.000000	0.001440	0.240000	0.004023	
0.001257	0.188496	0.001690	0.260000	0.001582	
0.001257	0.251327	0.001960	0.280000	0.001693	
0.001257	0.188496	0.002250	0.300000	0.003102	
0.001257	-0.000000	0.002560	0.320000	0.005807	
0.001885	0.188496	0.002890	0.340000	0.003525	
0.001885	0.251327	0.003240	0.360000	0.003797	
0.002513	0.376991	0.003610	0.380000	0.002224	
0.002513	0.251327	0.004000	0.400000	0.004460	
0.002513	0.188496	0.004410	0.420000	0.006108	
0.003142	0.188496	0.004840	0.440000	0.005912	
0.003142	0.251327	0.005290	0.460000	0.006384	
0.003770	0.376991	0.005760	0.480000	0.005010	
0.003770	0.251327	0.006250	0.500000	0.007447	
0.004398	0.376991	0.006760	0.520000	0.006154	
0.005027	0.439823	0.007290	0.540000	0.005529	
0.005655	0.628319	0.007840	0.560000	0.003687	
0.006283	0.628319	0.008410	0.580000	0.003770	
0.006912	0.628319	0.009000	0.600000	0.003894	
0.006912	0.439823	0.009610	0.620000	0.007199	
0.007540	0.376991	0.010240	0.640000	0.008030	
0.008168	0.439823	0.010890	0.660000	0.007645	
0.008168	0.439823	0.011560	0.680000	0.009185	
0.008796	0.376991	0.012250	0.700000	0.010137	
0.009425	0.439823	0.012960	0.720000	0.009872	
0.010053	0.628319	0.013690	0.740000	0.008391	
0.011310	0.816814	0.014440	0.760000	0.005692	
0.011938	0.879646	0.015210	0.780000	0.005547	
0.012566	0.816814	0.016000	0.800000	0.006699	
0.013195	0.628319	0.016810	0.820000	0.009147	
0.013823	0.628319	0.017640	0.840000	0.009751	
0.014451	0.628319	0.018490	0.860000	0.010394	
0.015080	0.628319	0.019360	0.880000	0.011078	
0.016336	0.816814	0.020250	0.900000	0.008659	
0.016965	0.879646	0.021160	0.920000	0.008794	
0.017593	0.816814	0.022090	0.940000	0.010226	
0.018850	0.816814	0.023040	0.960000	0.009813	
0.019478	0.879646	0.024010	0.980000	0.010068	
0.020735	1.005310	0.025000	1.000000	0.008478	
0.021363	0.879646	0.026010	1.020000	0.010698	
0.021991	0.816814	0.027040	1.040000	0.012330	
0.023248	0.816814	0.028090	1.060000	0.012116	
0.023876	0.879646	0.029160	1.080000	0.012571	
0.025133	1.005310	0.030250	1.100000	0.011181	
0.025761	0.879646	0.031360	1.120000	0.013601	
0.027018	1.005310	0.032490	1.140000	0.012292	
0.028274	1.068141	0.033640	1.160000	0.011650	
0.028903	1.068141	0.034810	1.180000	0.012933	
0.030159	1.005310	0.036000	1.200000	0.013628	
0.031416	1.068141	0.037210	1.220000	0.013107	
0.032673	1.256637	0.038440	1.240000	0.011369	
0.033929	1.256637	0.039690	1.260000	0.011555	
0.035186	1.256637	0.040960	1.280000	0.011782	
0.035814	1.068141	0.042250	1.300000	0.015190	
0.037071	1.005310	0.043560	1.320000	0.016125	
0.038327	1.068141	0.044890	1.340000	0.015844	
0.039584	1.256637	0.046240	1.360000	0.014345	
0.040841	1.256637	0.047610	1.380000	0.014772	
0.042726	1.445133	0.049000	1.400000	0.012097	
0.043982	1.507964	0.050410	1.420000	0.011976	
0.045239	1.445133	0.051840	1.440000	0.013151	
0.047124	1.445133	0.053290	1.460000	0.012481	
0.048381	1.507964	0.054760	1.480000	0.012479	
0.049637	1.445133	0.056250	1.500000	0.013774	
0.050894	1.256637	0.057760	1.520000	0.016366	
0.052150	1.256637	0.059290	1.540000	0.017113	
0.053407	1.256637	0.060840	1.560000	0.017899	
0.054664	1.256637	0.062410	1.580000	0.018726	
0.056549	1.445133	0.064000	1.600000	0.016451	
0.057805	1.507964	0.065610	1.620000	0.016730	
0.059690	1.633628	0.067240	1.640000	0.015163	
0.061575	1.696460	0.068890	1.660000	0.014265	
0.063460	1.884956	0.070560	1.680000	0.012150	
0.065345	1.884956	0.072250	1.700000	0.011960	
0.066602	1.696460	0.073960	1.720000	0.014952	
0.068487	1.633628	0.075690	1.740000	0.015470	
0.069743	1.507964	0.077440	1.760000	0.017914	
0.071628	1.633628	0.079210	1.780000	0.016627	
0.073513	1.696460	0.081000	1.800000	0.016009	
0.075398	1.884956	0.082810	1.820000	0.014174	
0.077283	1.884956	0.084640	1.840000	0.014264	
0.078540	1.696460	0.086490	1.860000	0.017536	
0.080425	1.633628	0.088360	1.880000	0.018334	
0.082310	1.696460	0.090250	1.900000	0.017916	
0.084195	1.884956	0.092160	1.920000	0.016281	
0.086080	1.884956	0.094090	1.940000	0.016571	
0.087965	1.884956	0.096040	1.960000	0.016901	
0.089850	1.884956	0.098010	1.980000	0.017271	
0.092363	2.073451	0.100000	2.000000	0.014540	
0.094248	2.136283	0.102010	2.020000	0.014362	
0.096761	2.261947	0.104040	2.040000	0.012338	
0.098646	2.136283	0.106090	2.060000	0.014125	
0.100531	2.073451	0.108160	2.080000	0.015324	
0.102416	1.884956	0.110250	2.100000	0.017819	
0.104929	2.073451	0.112360	2.120000	0.015327	
0.106814	2.136283	0.114490	2.140000	0.015389	
0.108699	2.073451	0.116640	2.160000	0.016747	
0.111212	2.073451	0.118810	2.180000	0.016261	
0.113097	2.136283	0.121000	2.200000	0.016443	
0.115611	2.261947	0.123210	2.220000	0.014779	
0.117496	2.136283	0.125440	2.240000	0.016926	
0.120009	2.261947	0.127690	2.260000	0.015343	
0.122522	2.324779	0.129960	2.280000	0.014428	
0.124407	2.324779	0.132250	2.300000	0.015438	
0.126920	2.261947	0.134560	2.320000	0.015860	
0.129434	2.324779	0.136890	2.340000	0.015065	
0.131947	2.513274	0.139240	2.360000	0.013053	
0.134460	2.513274	0.141610	2.380000	0.012967	
0.136973	2.513274	0.144000	2.400000	0.012920	
0.138858	2.324779	0.146410	2.420000	0.016055	
0.141372	2.261947	0.148840	2.440000	0.016717	
0.143885	2.324779	0.151290	2.460000	0.016162	
0.146398	2.513274	0.153760	2.480000	0.014391	
0.148911	2.513274	0.156250	2.500000	0.014544	
0.151425	2.513274	0.158760	2.520000	0.014738	
0.153310	2.324779	0.161290	2.540000	0.018113	
0.155823	2.261947	0.163840	2.560000	0.019015	
0.158336	2.324779	0.166410	2.580000	0.018700	
0.161478	2.701770	0.169000	2.600000	0.014027	
0.163991	2.764601	0.171610	2.620000	0.013792	
0.166504	2.701770	0.174240	2.640000	0.014853	
0.169646	2.701770	0.176890	2.660000	0.014070	
0.172159	2.764601	0.179560	2.680000	0.013955	
0.174673	2.701770	0.182250	2.700000	0.015137	
0.177186	2.513274	0.184960	2.720000	0.017616	
0.179699	2.513274	0.187690	2.740000	0.018249	
0.182841	2.701770	0.190440	2.760000	0.015781	
0.185354	2.764601	0.193210	2.780000	0.015866	
0.187867	2.701770	0.196000	2.800000	0.017248	
0.191009	2.701770	0.198810	2.820000	0.016785	
0.193522	2.764601	0.201640	2.840000	0.016990	
0.196664	2.890265	0.204490	2.860000	0.015350	
0.199177	2.764601	0.207360	2.880000	0.017520	
0.202319	2.890265	0.210250	2.900000	0.015960	
0.204832	2.764601	0.213160	2.920000	0.018210	
0.207973	2.890265	0.216090	2.940000	0.016730	
0.211115	2.953097	0.219040	2.960000	0.015919	
0.213628	2.953097	0.222010	2.980000	0.017032	
0.216770	2.890265	0.225000	3.000000	0.017558	
0.219911	2.953097	0.228010	3.020000	0.016866	
0.223053	3.141593	0.231040	3.040000	0.014958	
0.226195	3.141593	0.234090	3.060000	0.014975	
0.229336	3.141593	0.237160	3.080000	0.015032	
0.231850	2.953097	0.240250	3.100000	0.018270	
0.234991	2.890265	0.243360	3.120000	0.019035	
0.238133	2.953097	0.246490	3.140000	0.018584	
0.241274	3.141593	0.249640	3.160000	0.016915	
0.244416	3.141593	0.252810	3.180000	0.017172	
0.248186	3.330088	0.256000	3.200000	0.014327	
0.251327	3.392920	0.259210	3.220000	0.014036	
0.254469	3.330088	0.262440	3.240000	0.015041	
0.257611	3.141593	0.265690	3.260000	0.017343	
0.260124	2.953097	0.268960	3.280000	0.020941	
0.263265	2.890265	0.272250	3.300000	0.022066	
0.266407	2.953097	0.275560	3.320000	0.021975	
0.270177	3.330088	0.278890	3.340000	0.017525	
0.273319	3.392920	0.282240	3.360000	0.017514	
0.277088	3.518584	0.285610	3.380000	0.015657	
0.280230	3.392920	0.289000	3.400000	0.017611	
0.283372	3.330088	0.292410	3.420000	0.018976	
0.287142	3.330088	0.295840	3.440000	0.018496	
0.290283	3.392920	0.299290	3.460000	0.018684	
0.294053	3.518584	0.302760	3.480000	0.017028	
0.297195	3.392920	0.306250	3.500000	0.019181	
0.300965	3.518584	0.309760	3.520000	0.017605	
0.304106	3.392920	0.313290	3.540000	0.019838	
0.307876	3.518584	0.316840	3.560000	0.018342	
0.311646	3.581416	0.320410	3.580000	0.017514	
0.315416	3.769911	0.324000	3.600000	0.015469	
0.318557	3.581416	0.327610	3.620000	0.018491	
0.322327	3.518584	0.331240	3.640000	0.019039	
0.326097	3.581416	0.334890	3.660000	0.018371	
0.329239	3.581416	0.338560	3.680000	0.019628	
0.333009	3.518584	0.342250	3.700000	0.020297	
0.336779	3.581416	0.345960	3.720000	0.019748	
0.341177	3.958407	0.349690	3.740000	0.014842	
0.344947	4.021239	0.353440	3.760000	0.014374	
0.348717	3.958407	0.357210	3.780000	0.015202	
0.353115	3.958407	0.361000	3.800000	0.014186	
0.356885	4.021239	0.364810	3.820000	0.013838	
0.360655	3.958407	0.368640	3.840000	0.014786	
0.363796	3.581416	0.372490	3.860000	0.020173	
0.367566	3.518584	0.376360	3.880000	0.021201	
0.371336	3.581416	0.380250	3.900000	0.021013	
0.375106	3.769911	0.384160	3.920000	0.019609	
0.379504	3.958407	0.388090	3.940000	0.016987	
0.383903	4.209734	0.392040	3.960000	0.013777	
0.387673	4.209734	0.396010	3.980000	0.014378	
