0.001885	0.000000	0.000000	0.000000	-0.003770	
0.001885	0.251327	0.000015	0.030000	-0.005953	
0.001885	0.188496	0.000060	0.060000	-0.004935	
0.001885	0.000000	0.000135	0.090000	-0.002600	
0.001885	0.000000	0.000240	0.120000	-0.002090	
0.001885	0.000000	0.000375	0.150000	-0.001520	
0.001885	0.000000	0.000540	0.180000	-0.000890	
0.001885	0.000000	0.000735	0.210000	-0.000200	
0.001885	0.000000	0.000960	0.240000	0.000550	
0.001885	0.000000	0.001215	0.270000	0.001360	
0.001885	0.000000	0.001500	0.300000	0.002230	
0.001885	0.000000	0.001815	0.330000	0.003160	
0.001885	0.000000	0.002160	0.360000	0.004150	
0.001885	0.000000	0.002535	0.390000	0.005200	
0.001885	0.000000	0.002940	0.420000	0.006310	
0.001885	0.000000	0.003375	0.450000	0.007480	
0.001885	0.000000	0.003840	0.480000	0.008710	
0.002513	0.188496	0.004335	0.510000	0.006858	
0.002513	0.251327	0.004860	0.540000	0.007580	
0.002513	0.188496	0.005415	0.570000	0.009618	
0.003142	0.188496	0.006000	0.600000	0.009832	
0.003142	0.251327	0.006615	0.630000	0.010734	
0.003142	0.188496	0.007260	0.660000	0.012952	
0.003142	-0.000000	0.007935	0.690000	0.016487	
0.003770	0.188496	0.008640	0.720000	0.015055	
0.003770	0.251327	0.009375	0.750000	0.016197	
0.004398	0.376991	0.010140	0.780000	0.015514	
0.004398	0.251327	0.010935	0.810000	0.018660	
0.005027	0.376991	0.011760	0.840000	0.018097	
0.005027	0.251327	0.012615	0.870000	0.021364	
0.005655	0.376991	0.013500	0.900000	0.020920	
0.006283	0.439823	0.014415	0.930000	0.021165	
0.006283	0.439823	0.015360	0.960000	0.023355	
0.006912	0.376991	0.016335	0.990000	0.024977	
0.007540	0.439823	0.017340	1.020000	0.025402	
0.008168	0.628319	0.018375	1.050000	0.024631	
0.008796	0.628319	0.019440	1.080000	0.025804	
0.009425	0.628319	0.020535	1.110000	0.027037	
0.010053	0.628319	0.021660	1.140000	0.028331	
0.011310	0.816814	0.022815	1.170000	0.026542	
