-0.000000	0.000000	0.000000	0.000000	0.000000	
-0.000000	0.000000	0.000010	0.020000	0.000220	
-0.000000	0.000000	0.000040	0.040000	0.000480	
-0.000000	0.000000	0.000090	0.060000	0.000780	
-0.000000	0.000000	0.000160	0.080000	0.001120	
-0.000000	0.000000	0.000250	0.100000	0.001500	
-0.000000	0.000000	0.000360	0.120000	0.001920	
-0.000000	0.000000	0.000490	0.140000	0.002380	
-0.000000	0.000000	0.000640	0.160000	0.002880	
-0.000000	0.000000	0.000810	0.180000	0.003420	
-0.000000	0.000000	0.001000	0.200000	0.004000	
-0.000000	0.000000	0.001210	0.220000	0.004620	
0.000628	0.188496	0.001440	0.240000	0.002138	
0.000628	0.251327	0.001690	0.260000	0.002210	
0.000628	0.188496	0.001960	0.280000	0.003578	
0.001257	0.188496	0.002250	0.300000	0.003102	
0.001257	0.251327	0.002560	0.320000	0.003293	
0.001257	0.188496	0.002890	0.340000	0.004782	
0.001257	-0.000000	0.003240	0.360000	0.007567	
0.001885	0.188496	0.003610	0.380000	0.005365	
0.001885	0.251327	0.004000	0.400000	0.005717	
0.001885	0.188496	0.004410	0.420000	0.007365	
0.002513	0.188496	0.004840	0.440000	0.007168	
0.002513	0.251327	0.005290	0.460000	0.007640	
0.003142	0.376991	0.005760	0.480000	0.006267	
0.003142	0.251327	0.006250	0.500000	0.008704	
0.003770	0.376991	0.006760	0.520000	0.007410	
0.004398	0.439823	0.007290	0.540000	0.006785	
0.005027	0.628319	0.007840	0.560000	0.004944	
0.005027	0.439823	0.008410	0.580000	0.008169	
0.005655	0.376991	0.009000	0.600000	0.008920	
0.006283	0.439823	0.009610	0.620000	0.008455	
0.006912	0.628319	0.010240	0.640000	0.006774	
0.007540	0.628319	0.010890	0.660000	0.007017	
0.008168	0.628319	0.011560	0.680000	0.007301	
0.008796	0.628319	0.012250	0.700000	0.007624	
0.009425	0.628319	0.012960	0.720000	0.007987	
0.010053	0.628319	0.013690	0.740000	0.008391	
0.010053	0.439823	0.014440	0.760000	0.011976	
0.010681	0.376991	0.015210	0.780000	0.013087	
0.011310	0.439823	0.016000	0.800000	0.012982	
0.011938	0.628319	0.016810	0.820000	0.011661	
0.013195	0.816814	0.017640	0.840000	0.009122	
0.014451	1.068141	0.018490	0.860000	0.005996	
0.015080	1.068141	0.019360	0.880000	0.006679	
0.015708	0.816814	0.020250	0.900000	0.009916	
0.016965	0.816814	0.021160	0.920000	0.009423	
0.017593	0.879646	0.022090	0.940000	0.009598	
0.018221	0.816814	0.023040	0.960000	0.011069	
0.018850	0.628319	0.024010	0.980000	0.013838	
0.019478	0.628319	0.025000	1.000000	0.014761	
0.020735	0.816814	0.026010	1.020000	0.012583	
0.021363	0.879646	0.027040	1.040000	0.012958	
0.022619	1.005310	0.028090	1.060000	0.011488	
0.023876	1.068141	0.029160	1.080000	0.010686	
0.025133	1.256637	0.030250	1.100000	0.008668	
0.026389	1.256637	0.031360	1.120000	0.008575	
0.027018	1.068141	0.032490	1.140000	0.011663	
0.028274	1.005310	0.033640	1.160000	0.012278	
0.028903	0.879646	0.034810	1.180000	0.014818	
0.030159	1.005310	0.036000	1.200000	0.013628	
0.031416	1.068141	0.037210	1.220000	0.013107	
0.032673	1.256637	0.038440	1.240000	0.011369	
0.033929	1.256637	0.039690	1.260000	0.011555	
0.035186	1.256637	0.040960	1.280000	0.011782	
0.036442	1.256637	0.042250	1.300000	0.012049	
0.037071	1.068141	0.043560	1.320000	0.015497	
0.038327	1.005310	0.044890	1.340000	0.016472	
0.039584	1.068141	0.046240	1.360000	0.016230	
0.041469	1.445133	0.047610	1.380000	0.011631	
0.042726	1.507964	0.049000	1.400000	0.011469	
0.043982	1.445133	0.050410	1.420000	0.012604	
0.045867	1.445133	0.051840	1.440000	0.011894	
0.047124	1.507964	0.053290	1.460000	0.011853	
0.048381	1.445133	0.054760	1.480000	0.013108	
0.049637	1.256637	0.056250	1.500000	0.015659	
0.050894	1.256637	0.057760	1.520000	0.016366	
0.052150	1.256637	0.059290	1.540000	0.017113	
0.054035	1.445133	0.060840	1.560000	0.014758	
0.055920	1.696460	0.062410	1.580000	0.011815	
0.057177	1.696460	0.064000	1.600000	0.012681	
0.059062	1.633628	0.065610	1.620000	0.012960	
0.060947	1.696460	0.067240	1.640000	0.012022	
0.062204	1.696460	0.068890	1.660000	0.013008	
0.064088	1.633628	0.070560	1.680000	0.013407	
0.065345	1.507964	0.072250	1.700000	0.015730	
0.067230	1.633628	0.073960	1.720000	0.014324	
0.068487	1.507964	0.075690	1.740000	0.016727	
0.070372	1.633628	0.077440	1.760000	0.015400	
0.071628	1.507964	0.079210	1.780000	0.017884	
0.073513	1.633628	0.081000	1.800000	0.016637	
0.075398	1.696460	0.082810	1.820000	0.016059	
0.077911	2.073451	0.084640	1.840000	0.011122	
0.079796	2.136283	0.086490	1.860000	0.010624	
0.081681	2.073451	0.088360	1.880000	0.011423	
0.083566	1.884956	0.090250	1.900000	0.013518	
0.084823	1.696460	0.092160	1.920000	0.016909	
0.086708	1.633628	0.094090	1.940000	0.017828	
0.088593	1.696460	0.096040	1.960000	0.017530	
0.090478	1.884956	0.098010	1.980000	0.016015	
0.092363	1.884956	0.100000	2.000000	0.016425	
0.094248	1.884956	0.102010	2.020000	0.016875	
0.096133	1.884956	0.104040	2.040000	0.017365	
0.098018	1.884956	0.106090	2.060000	0.017895	
0.099903	1.884956	0.108160	2.080000	0.018465	
0.102416	2.073451	0.110250	2.100000	0.015934	
0.104301	2.136283	0.112360	2.120000	0.015955	
0.106814	2.261947	0.114490	2.140000	0.014132	
