0.001257	-0.000000	0.000000	0.000000	-0.002513	
0.001257	-0.000000	0.000015	0.030000	-0.002183	
0.001257	-0.000000	0.000060	0.060000	-0.001793	
0.001257	-0.000000	0.000135	0.090000	-0.001343	
0.001257	-0.000000	0.000240	0.120000	-0.000833	
0.001257	-0.000000	0.000375	0.150000	-0.000263	
0.001257	-0.000000	0.000540	0.180000	0.000367	
0.001257	-0.000000	0.000735	0.210000	0.001057	
0.001257	-0.000000	0.000960	0.240000	0.001807	
0.001885	0.188496	0.001215	0.270000	-0.000525	
0.001885	0.251327	0.001500	0.300000	-0.000283	
0.001885	0.188496	0.001815	0.330000	0.001275	
0.001885	0.000000	0.002160	0.360000	0.004150	
0.002513	0.188496	0.002535	0.390000	0.002058	
0.002513	0.251327	0.002940	0.420000	0.002540	
0.002513	0.188496	0.003375	0.450000	0.004338	
0.002513	-0.000000	0.003840	0.480000	0.007453	
0.002513	-0.000000	0.004335	0.510000	0.008743	
0.003142	0.188496	0.004860	0.540000	0.006952	
0.003142	0.251327	0.005415	0.570000	0.007734	
0.003142	0.188496	0.006000	0.600000	0.009832	
0.003770	0.188496	0.006615	0.630000	0.010105	
0.003770	0.251327	0.007260	0.660000	0.011067	
0.003770	0.188496	0.007935	0.690000	0.013345	
0.004398	0.188496	0.008640	0.720000	0.013799	
0.004398	0.251327	0.009375	0.750000	0.014940	
0.005027	0.376991	0.010140	0.780000	0.014257	
0.005027	0.251327	0.010935	0.810000	0.017404	
0.005655	0.376991	0.011760	0.840000	0.016840	
0.006283	0.439823	0.012615	0.870000	0.016965	
0.006283	0.439823	0.013500	0.900000	0.019035	
0.006912	0.376991	0.014415	0.930000	0.020537	
0.007540	0.439823	0.015360	0.960000	0.020842	
0.008168	0.628319	0.016335	0.990000	0.019951	
0.008168	0.439823	0.017340	1.020000	0.024145	
0.008796	0.376991	0.018375	1.050000	0.025887	
0.009425	0.439823	0.019440	1.080000	0.026432	
0.010681	0.816814	0.020535	1.110000	0.022639	
0.011310	0.879646	0.021660	1.140000	0.023304	
0.011938	0.816814	0.022815	1.170000	0.025286	
0.012566	0.628319	0.024000	1.200000	0.028584	
0.013823	0.816814	0.025215	1.230000	0.026916	
0.014451	0.879646	0.026460	1.260000	0.027821	
0.015708	1.005310	0.027735	1.290000	0.026901	
0.016965	1.068141	0.029040	1.320000	0.026669	
0.018221	1.256637	0.030375	1.350000	0.025241	
0.019478	1.256637	0.031740	1.380000	0.025758	
0.020735	1.256637	0.033135	1.410000	0.026335	
0.021991	1.256637	0.034560	1.440000	0.026971	
0.023248	1.256637	0.036015	1.470000	0.027668	
0.024504	1.256637	0.037500	1.500000	0.028425	
0.025761	1.256637	0.039015	1.530000	0.029242	
0.027646	1.445133	0.040560	1.560000	0.026977	
0.028903	1.507964	0.042135	1.590000	0.027285	
0.030788	1.633628	0.043740	1.620000	0.025769	
0.032673	1.696460	0.045375	1.650000	0.024940	
0.033929	1.696460	0.047040	1.680000	0.026057	
0.035814	1.633628	0.048735	1.710000	0.026605	
0.037699	1.696460	0.050460	1.740000	0.025957	
0.039584	1.884956	0.052215	1.770000	0.024112	
0.041469	1.884956	0.054000	1.800000	0.024212	
0.043354	1.884956	0.055815	1.830000	0.024372	
0.045239	1.884956	0.057660	1.860000	0.024593	
0.047752	2.073451	0.059535	1.890000	0.021731	
0.049637	2.136283	0.061440	1.920000	0.021443	
0.051522	2.073451	0.063375	1.950000	0.022471	
0.053407	1.884956	0.065340	1.980000	0.024816	
0.055920	2.073451	0.067335	2.010000	0.022195	
0.057805	2.136283	0.069360	2.040000	0.022147	
0.059690	2.073451	0.071415	2.070000	0.023415	
0.062204	2.073451	0.073500	2.100000	0.022858	
0.064088	2.136283	0.075615	2.130000	0.022990	
0.066602	2.261947	0.077760	2.160000	0.021297	
0.068487	2.136283	0.079935	2.190000	0.023434	
0.071000	2.261947	0.082140	2.220000	0.021861	
0.073513	2.324779	0.084375	2.250000	0.020976	
0.075398	2.324779	0.086640	2.280000	0.022036	
0.077911	2.261947	0.088935	2.310000	0.022528	
0.080425	2.324779	0.091260	2.340000	0.021823	
0.082310	2.324779	0.093615	2.370000	0.023063	
0.084823	2.261947	0.096000	2.400000	0.023735	
0.087336	2.324779	0.098415	2.430000	0.023210	
0.089850	2.513274	0.100860	2.460000	0.021488	
0.092363	2.513274	0.103335	2.490000	0.021712	
0.094876	2.513274	0.105840	2.520000	0.021995	
0.096761	2.324779	0.108375	2.550000	0.025480	
0.099274	2.261947	0.110940	2.580000	0.026512	
0.101788	2.324779	0.113535	2.610000	0.026347	
0.104301	2.513274	0.116160	2.640000	0.024986	
0.106814	2.513274	0.118815	2.670000	0.025569	
0.109956	2.701770	0.121500	2.700000	0.023071	
0.112469	2.764601	0.124215	2.730000	0.023146	
0.114982	2.701770	0.126960	2.760000	0.024538	
0.117496	2.513274	0.129735	2.790000	0.027246	
0.120009	2.513274	0.132540	2.820000	0.028130	
0.123150	2.701770	0.135375	2.850000	0.025931	
0.125664	2.764601	0.138240	2.880000	0.026307	
0.128177	2.701770	0.141135	2.910000	0.027998	
0.130690	2.513274	0.144060	2.940000	0.031007	
0.133832	2.701770	0.147015	2.970000	0.029049	
0.136345	2.764601	0.150000	3.000000	0.029664	
0.139487	2.890265	0.153015	3.030000	0.028454	
0.142628	2.953097	0.156060	3.060000	0.027932	
0.145142	2.953097	0.159135	3.090000	0.029356	
0.148283	2.890265	0.162240	3.120000	0.030211	
0.151425	2.953097	0.165375	3.150000	0.029870	
0.153938	2.953097	0.168540	3.180000	0.031473	
0.157080	2.890265	0.171735	3.210000	0.032508	
0.160221	2.953097	0.174960	3.240000	0.032347	
0.163363	3.141593	0.178215	3.270000	0.030988	
0.166504	3.141593	0.181500	3.300000	0.031575	
0.169646	3.141593	0.184815	3.330000	0.032222	
0.172788	3.141593	0.188160	3.360000	0.032929	
0.176558	3.330088	0.191535	3.390000	0.030554	
0.179699	3.392920	0.194940	3.420000	0.030753	
0.183469	3.518584	0.198375	3.450000	0.029126	
0.186611	3.392920	0.201840	3.480000	0.031330	
0.190381	3.518584	0.205335	3.510000	0.029823	
0.193522	3.392920	0.208860	3.540000	0.032147	
0.197292	3.518584	0.212415	3.570000	0.030760	
0.201062	3.581416	0.216000	3.600000	0.030062	
0.204832	3.769911	0.219615	3.630000	0.028167	
0.208602	3.769911	0.223260	3.660000	0.028217	
0.212372	3.769911	0.226935	3.690000	0.028328	
0.216142	3.769911	0.230640	3.720000	0.028498	
0.219911	3.769911	0.234375	3.750000	0.028728	
0.223681	3.769911	0.238140	3.780000	0.029018	
0.227451	3.769911	0.241935	3.810000	0.029368	
0.231221	3.769911	0.245760	3.840000	0.029778	
0.235619	3.958407	0.249615	3.870000	0.027107	
0.239389	4.021239	0.253500	3.900000	0.027009	
0.243159	3.958407	0.257415	3.930000	0.028227	
0.247557	3.958407	0.261360	3.960000	0.027621	
0.251327	4.021239	0.265335	3.990000	0.027703	
0.255726	4.146902	0.269340	4.020000	0.025960	
0.259496	4.021239	0.273375	4.050000	0.028047	
0.263894	4.146902	0.277440	4.080000	0.026423	
0.268292	4.209734	0.281535	4.110000	0.025489	
0.272062	4.209734	0.285660	4.140000	0.026499	
0.276460	4.146902	0.289815	4.170000	0.026941	
0.280858	4.209734	0.294000	4.200000	0.026186	
0.285257	4.398230	0.298215	4.230000	0.024234	
0.289655	4.398230	0.302460	4.260000	0.024228	
0.293425	4.209734	0.306735	4.290000	0.027423	
0.297823	4.146902	0.311040	4.320000	0.028165	
0.302221	4.209734	0.315375	4.350000	0.027710	
0.307248	4.586725	0.319740	4.380000	0.022917	
0.311646	4.649557	0.324135	4.410000	0.022582	
0.316044	4.586725	0.328560	4.440000	0.023564	
0.320442	4.398230	0.333015	4.470000	0.025863	
0.324841	4.398230	0.337500	4.500000	0.026336	
0.329239	4.398230	0.342015	4.530000	0.026870	
0.333637	4.398230	0.346560	4.560000	0.027463	
0.338664	4.586725	0.351135	4.590000	0.024975	
0.343062	4.649557	0.355740	4.620000	0.025061	
0.347460	4.586725	0.360375	4.650000	0.026462	
0.352487	4.586725	0.365040	4.680000	0.026039	
0.356885	4.649557	0.369735	4.710000	0.026305	
0.361283	4.586725	0.374460	4.740000	0.027886	
0.366310	4.586725	0.379215	4.770000	0.027643	
0.370708	4.649557	0.384000	4.800000	0.028089	
0.375734	4.775221	0.388815	4.830000	0.026709	
0.380133	4.649557	0.393660	4.860000	0.029159	
0.385159	4.775221	0.398535	4.890000	0.027899	
0.390186	4.838053	0.403440	4.920000	0.027328	
0.394584	4.838053	0.408375	4.950000	0.028701	
0.399611	4.775221	0.413340	4.980000	0.029507	
0.404637	4.838053	0.418335	5.010000	0.029115	
0.409664	5.026548	0.423360	5.040000	0.027527	
0.414690	5.026548	0.428415	5.070000	0.027884	
0.419717	5.026548	0.433500	5.100000	0.028301	
0.424743	5.026548	0.438615	5.130000	0.028778	
0.429770	5.026548	0.443760	5.160000	0.029315	
0.435425	5.215044	0.448935	5.190000	0.026770	
0.440451	5.277876	0.454140	5.220000	0.026799	
0.445478	5.215044	0.459375	5.250000	0.028144	
0.450504	5.026548	0.464640	5.280000	0.030806	
0.456159	5.215044	0.469935	5.310000	0.028501	
0.461186	5.277876	0.475260	5.340000	0.028770	
0.466841	5.403539	0.480615	5.370000	0.027213	
0.471867	5.277876	0.486000	5.400000	0.029487	
0.477522	5.403539	0.491415	5.430000	0.028050	
0.482549	5.277876	0.496860	5.460000	0.030444	
0.488203	5.403539	0.502335	5.490000	0.029128	
0.493230	5.277876	0.507840	5.520000	0.031641	
0.498885	5.403539	0.513375	5.550000	0.030445	
0.504540	5.466371	0.518940	5.580000	0.029937	
0.510195	5.654867	0.524535	5.610000	0.028232	
0.515850	5.654867	0.530160	5.640000	0.028472	
0.521504	5.654867	0.535815	5.670000	0.028773	
0.527159	5.654867	0.541500	5.700000	0.029133	
0.532814	5.654867	0.547215	5.730000	0.029553	
0.538469	5.654867	0.552960	5.760000	0.030033	
0.544752	5.843362	0.558735	5.790000	0.027432	
0.550407	5.906194	0.564540	5.820000	0.027404	
0.556062	5.843362	0.570375	5.850000	0.028693	
0.562345	5.843362	0.576240	5.880000	0.028156	
0.568000	5.906194	0.582135	5.910000	0.028308	
0.573655	5.843362	0.588060	5.940000	0.029777	
0.579938	5.843362	0.594015	5.970000	0.029420	
0.585593	5.906194	0.600000	6.000000	0.029752	
0.591876	6.031858	0.606015	6.030000	0.028259	
0.597531	5.906194	0.612060	6.060000	0.030596	
0.603814	6.031858	0.618135	6.090000	0.029223	
0.610097	6.094690	0.624240	6.120000	0.028539	
0.616380	6.283185	0.630375	6.150000	0.026657	
0.622035	6.094690	0.636540	6.180000	0.029862	
0.628319	6.031858	0.642735	6.210000	0.030614	
0.634602	6.094690	0.648960	6.240000	0.030170	
0.640885	6.283185	0.655215	6.270000	0.028528	
0.647168	6.283185	0.661500	6.300000	0.028832	
0.653451	6.283185	0.667815	6.330000	0.029196	
0.659734	6.283185	0.674160	6.360000	0.029619	
0.666018	6.283185	0.680535	6.390000	0.030103	
0.672301	6.283185	0.686940	6.420000	0.030647	
0.678584	6.283185	0.693375	6.450000	0.031250	
0.685496	6.471681	0.699840	6.480000	0.028772	
0.691779	6.534513	0.706335	6.510000	0.028867	
0.698062	6.471681	0.712860	6.540000	0.030279	
0.704345	6.283185	0.719415	6.570000	0.033008	
0.711257	6.471681	0.726000	6.600000	0.030770	
0.717540	6.534513	0.732615	6.630000	0.031105	
0.724451	6.660176	0.739260	6.660000	0.029616	
0.730734	6.534513	0.745935	6.690000	0.031956	
0.737646	6.660176	0.752640	6.720000	0.030586	
0.744557	6.723008	0.759375	6.750000	0.029905	
0.750841	6.723008	0.766140	6.780000	0.031169	
0.757752	6.660176	0.772935	6.810000	0.031864	
0.764664	6.723008	0.779760	6.840000	0.031363	
0.771575	6.911504	0.786615	6.870000	0.029665	
0.778487	6.911504	0.793500	6.900000	0.029912	
0.785398	6.911504	0.800415	6.930000	0.030219	
0.792310	6.911504	0.807360	6.960000	0.030586	
0.799221	6.911504	0.814335	6.990000	0.031013	
0.806133	6.911504	0.821340	7.020000	0.031500	
0.813044	6.911504	0.828375	7.050000	0.032047	
0.820584	7.099999	0.835440	7.080000	0.029512	
0.827495	7.162831	0.842535	7.110000	0.029551	
0.834407	7.099999	0.849660	7.140000	0.030906	
0.841947	7.099999	0.856815	7.170000	0.030436	
0.849487	7.351327	0.864000	7.200000	0.027513	
0.856398	7.351327	0.871215	7.230000	0.028420	
0.863938	7.288495	0.878460	7.260000	0.028759	
0.870849	7.162831	0.885735	7.290000	0.031043	
0.878389	7.288495	0.893040	7.320000	0.029616	
0.885929	7.351327	0.900375	7.350000	0.028879	
0.893469	7.539822	0.907740	7.380000	0.026944	
0.901009	7.539822	0.915135	7.410000	0.026954	
0.908549	7.539822	0.922560	7.440000	0.027025	
0.916088	7.539822	0.930015	7.470000	0.027155	
0.923628	7.539822	0.937500	7.500000	0.027345	
0.931168	7.539822	0.945015	7.530000	0.027596	
0.939336	7.728318	0.952560	7.560000	0.024764	
0.946876	7.791150	0.960135	7.590000	0.024506	
0.954416	7.728318	0.967740	7.620000	0.025565	
0.961956	7.539822	0.975375	7.650000	0.027940	
0.970124	7.728318	0.983040	7.680000	0.025349	
0.977664	7.791150	0.990735	7.710000	0.025331	
0.985203	7.728318	0.998460	7.740000	0.026630	
0.993372	7.728318	1.006215	7.770000	0.026104	
1.000911	7.791150	1.014000	7.800000	0.026266	
1.009080	7.916813	1.021815	7.830000	0.024603	
1.016619	7.791150	1.029660	7.860000	0.026770	
1.024788	7.916813	1.037535	7.890000	0.025227	
1.032956	7.979645	1.045440	7.920000	0.024372	
1.041124	8.168141	1.053375	7.950000	0.022321	
1.048664	7.979645	1.061340	7.980000	0.025356	
1.056832	7.916813	1.069335	8.010000	0.025938	
1.065000	7.979645	1.077360	8.040000	0.025324	
1.073168	8.168141	1.085415	8.070000	0.023513	
1.081336	8.168141	1.093500	8.100000	0.023646	
1.088876	7.979645	1.101615	8.130000	0.026982	
1.097044	7.916813	1.109760	8.160000	0.027864	
1.105212	7.979645	1.117935	8.190000	0.027549	
1.113380	8.168141	1.126140	8.220000	0.026038	
1.121549	8.168141	1.134375	8.250000	0.026471	
1.129717	8.168141	1.142640	8.280000	0.026965	
1.138513	8.356636	1.150935	8.310000	0.024377	
1.146681	8.419468	1.159260	8.340000	0.024363	
1.154849	8.356636	1.167615	8.370000	0.025665	
1.163018	8.168141	1.176000	8.400000	0.028283	
1.171186	8.168141	1.184415	8.430000	0.029077	
1.179354	8.168141	1.192860	8.460000	0.029931	
1.188150	8.356636	1.201335	8.490000	0.027703	
1.196318	8.419468	1.209840	8.520000	0.028048	
1.204487	8.356636	1.218375	8.550000	0.029710	
1.213283	8.356636	1.226940	8.580000	0.029548	
1.221451	8.419468	1.235535	8.610000	0.030073	
1.230248	8.545132	1.244160	8.640000	0.028773	
1.238416	8.419468	1.252815	8.670000	0.031304	
1.247212	8.545132	1.261500	8.700000	0.030124	
1.255380	8.419468	1.270215	8.730000	0.032775	
1.264177	8.545132	1.278960	8.760000	0.031715	
1.272973	8.607964	1.287735	8.790000	0.031344	
1.281770	8.796459	1.296540	8.820000	0.029776	
1.289938	8.607964	1.305375	8.850000	0.033295	
1.298734	8.545132	1.314240	8.880000	0.034360	
1.308159	8.796459	1.323135	8.910000	0.031087	
1.316956	9.047787	1.332060	8.940000	0.029131	
1.325752	8.984955	1.341015	8.970000	0.030376	
1.334549	8.796459	1.350000	9.000000	0.032938	
1.343345	8.796459	1.359015	9.030000	0.033675	
1.352141	8.796459	1.368060	9.060000	0.034472	
1.361566	8.984955	1.377135	9.090000	0.032188	
1.370363	9.047787	1.386240	9.120000	0.032477	
1.379159	8.984955	1.395375	9.150000	0.034082	
1.388584	8.984955	1.404540	9.180000	0.033863	
1.397380	9.047787	1.413735	9.210000	0.034331	
1.406805	9.173450	1.422960	9.240000	0.032975	
1.416230	9.236282	1.432215	9.270000	0.032307	
1.425655	9.424778	1.441500	9.300000	0.030443	
1.434451	9.236282	1.450815	9.330000	0.033665	
1.443876	9.173450	1.460160	9.360000	0.034434	
1.453301	9.236282	1.469535	9.390000	0.034006	
1.462726	9.424778	1.478940	9.420000	0.032381	
1.472150	9.424778	1.488375	9.450000	0.032702	
1.481575	9.424778	1.497840	9.480000	0.033082	
1.491000	9.424778	1.507335	9.510000	0.033523	
1.500425	9.424778	1.516860	9.540000	0.034023	
1.509849	9.424778	1.526415	9.570000	0.034583	
1.519274	9.424778	1.536000	9.600000	0.035204	
