-0.000000	0.000000	0.000000	0.000000	0.000000	
-0.000000	0.000000	0.000015	0.030000	0.000330	
-0.000000	0.000000	0.000060	0.060000	0.000720	
-0.000000	0.000000	0.000135	0.090000	0.001170	
-0.000000	0.000000	0.000240	0.120000	0.001680	
-0.000000	0.000000	0.000375	0.150000	0.002250	
-0.000000	0.000000	0.000540	0.180000	0.002880	
-0.000000	0.000000	0.000735	0.210000	0.003570	
0.000628	0.188496	0.000960	0.240000	0.001178	
0.000628	0.251327	0.001215	0.270000	0.001360	
0.000628	0.188496	0.001500	0.300000	0.002858	
0.000628	-0.000000	0.001815	0.330000	0.005673	
0.001257	0.188496	0.002160	0.360000	0.003522	
0.001257	0.251327	0.002535	0.390000	0.003943	
0.001885	0.376991	0.002940	0.420000	0.002540	
0.001885	0.251327	0.003375	0.450000	0.004967	
0.002513	0.376991	0.003840	0.480000	0.003684	
0.002513	0.251327	0.004335	0.510000	0.006230	
0.003142	0.376991	0.004860	0.540000	0.005067	
0.003770	0.439823	0.005415	0.570000	0.004592	
0.003770	0.439823	0.006000	0.600000	0.006062	
0.004398	0.376991	0.006615	0.630000	0.006964	
0.005027	0.439823	0.007260	0.660000	0.006669	
0.005655	0.628319	0.007935	0.690000	0.005177	
0.005655	0.439823	0.008640	0.720000	0.008772	
0.006283	0.376991	0.009375	0.750000	0.009914	
0.006912	0.439823	0.010140	0.780000	0.009859	
0.008168	0.816814	0.010935	0.810000	0.005466	
0.008796	0.879646	0.011760	0.840000	0.005531	
0.009425	0.816814	0.012615	0.870000	0.006912	
0.010053	0.628319	0.013500	0.900000	0.009611	
0.010681	0.628319	0.014415	0.930000	0.010484	
0.011938	0.816814	0.015360	0.960000	0.008276	
0.012566	0.879646	0.016335	0.990000	0.008641	
0.013195	0.816814	0.017340	1.020000	0.010322	
0.014451	0.816814	0.018375	1.050000	0.010179	
0.015080	0.879646	0.019440	1.080000	0.010724	
0.016336	1.005310	0.020535	1.110000	0.009444	
0.017593	1.068141	0.021660	1.140000	0.008853	
0.018221	1.068141	0.022815	1.170000	0.010206	
0.019478	1.005310	0.024000	1.200000	0.010991	
0.020735	1.068141	0.025215	1.230000	0.010580	
0.021991	1.256637	0.026460	1.260000	0.008971	
0.022619	1.068141	0.027735	1.290000	0.012450	
0.023876	1.005310	0.029040	1.320000	0.013475	
0.025133	1.068141	0.030375	1.350000	0.013303	
0.026389	1.256637	0.031740	1.380000	0.011935	
0.028274	1.445133	0.033135	1.410000	0.009370	
0.029531	1.507964	0.034560	1.440000	0.009378	
0.030788	1.445133	0.036015	1.470000	0.010703	
0.032044	1.256637	0.037500	1.500000	0.013345	
0.033301	1.256637	0.039015	1.530000	0.014162	
0.035186	1.445133	0.040560	1.560000	0.011897	
0.036442	1.507964	0.042135	1.590000	0.012205	
0.037699	1.445133	0.043740	1.620000	0.013830	
0.039584	1.445133	0.045375	1.650000	0.013631	
0.040841	1.507964	0.047040	1.680000	0.014119	
0.042726	1.633628	0.048735	1.710000	0.012782	
0.044611	1.696460	0.050460	1.740000	0.012134	
0.045867	1.696460	0.052215	1.770000	0.013431	
0.047752	1.633628	0.054000	1.800000	0.014159	
0.049637	1.696460	0.055815	1.830000	0.013691	
0.050894	1.696460	0.057660	1.860000	0.015168	
0.052779	1.633628	0.059535	1.890000	0.016076	
0.054664	1.696460	0.061440	1.920000	0.015788	
0.056549	1.884956	0.063375	1.950000	0.014303	
0.058434	1.884956	0.065340	1.980000	0.014763	
0.060319	1.884956	0.067335	2.010000	0.015283	
0.062204	1.884956	0.069360	2.040000	0.015863	
0.064088	1.884956	0.071415	2.070000	0.016503	
0.066602	2.073451	0.073500	2.100000	0.014062	
0.068487	2.136283	0.075615	2.130000	0.014194	
0.070372	2.073451	0.077760	2.160000	0.015642	
0.072257	1.884956	0.079935	2.190000	0.018407	
0.074770	2.073451	0.082140	2.220000	0.016206	
0.076655	2.136283	0.084375	2.250000	0.016577	
0.079168	2.261947	0.086640	2.280000	0.015124	
0.081053	2.136283	0.088935	2.310000	0.017501	
0.083566	2.261947	0.091260	2.340000	0.016168	
0.086080	2.324779	0.093615	2.370000	0.015523	
0.087965	2.324779	0.096000	2.400000	0.016823	
0.090478	2.261947	0.098415	2.430000	0.017555	
0.092991	2.324779	0.100860	2.460000	0.017090	
0.095504	2.513274	0.103335	2.490000	0.015428	
0.098018	2.513274	0.105840	2.520000	0.015712	
0.100531	2.513274	0.108375	2.550000	0.016055	
0.103044	2.513274	0.110940	2.580000	0.016459	
0.105558	2.513274	0.113535	2.610000	0.016922	
0.108071	2.513274	0.116160	2.640000	0.017446	
0.110584	2.513274	0.118815	2.670000	0.018029	
0.113097	2.513274	0.121500	2.700000	0.018673	
0.116239	2.701770	0.124215	2.730000	0.016234	
0.118752	2.764601	0.126960	2.760000	0.016370	
0.121894	2.890265	0.129735	2.790000	0.014680	
0.124407	2.764601	0.132540	2.820000	0.016820	
0.127549	2.890265	0.135375	2.850000	0.015250	
0.130062	2.764601	0.138240	2.880000	0.017510	
0.133204	2.890265	0.141135	2.910000	0.016060	
0.136345	2.953097	0.144060	2.940000	0.015299	
0.139487	3.141593	0.147015	2.970000	0.013341	
0.142628	3.141593	0.150000	3.000000	0.013327	
0.145770	3.141593	0.153015	3.030000	0.013374	
0.148283	2.953097	0.156060	3.060000	0.016623	
0.151425	2.890265	0.159135	3.090000	0.017418	
0.154566	2.953097	0.162240	3.120000	0.017016	
0.157708	3.141593	0.165375	3.150000	0.015418	
0.161478	3.330088	0.168540	3.180000	0.012623	
0.164619	3.392920	0.171735	3.210000	0.012402	
0.167761	3.330088	0.174960	3.240000	0.013497	
0.170903	3.141593	0.178215	3.270000	0.015909	
0.174044	3.141593	0.181500	3.300000	0.016496	
0.177814	3.330088	0.184815	3.330000	0.014001	
0.180956	3.392920	0.188160	3.360000	0.014079	
0.184097	3.330088	0.191535	3.390000	0.015474	
0.187867	3.330088	0.194940	3.420000	0.015045	
0.191009	3.392920	0.198375	3.450000	0.015303	
0.194150	3.330088	0.201840	3.480000	0.016878	
0.197920	3.330088	0.205335	3.510000	0.016628	
0.201062	3.392920	0.208860	3.540000	0.017067	
0.204832	3.518584	0.212415	3.570000	0.015680	
0.207973	3.392920	0.216000	3.600000	0.018124	
0.211743	3.518584	0.219615	3.630000	0.016857	
0.215513	3.581416	0.223260	3.660000	0.016279	
0.219283	3.769911	0.226935	3.690000	0.014505	
0.222425	3.581416	0.230640	3.720000	0.017816	
0.226195	3.518584	0.234375	3.750000	0.018675	
0.229965	3.581416	0.238140	3.780000	0.018337	
0.233734	3.769911	0.241935	3.810000	0.016802	
0.236876	3.581416	0.245760	3.840000	0.020354	
0.240646	3.518584	0.249615	3.870000	0.021452	
0.244416	3.581416	0.253500	3.900000	0.021354	
0.248186	3.769911	0.257415	3.930000	0.020059	
0.252584	3.958407	0.261360	3.960000	0.017568	
0.256354	4.021239	0.265335	3.990000	0.017650	
0.260124	3.958407	0.269340	4.020000	0.019048	
0.263894	3.769911	0.273375	4.050000	0.021763	
0.268292	3.958407	0.277440	4.080000	0.019512	
0.272062	4.021239	0.281535	4.110000	0.019834	
0.276460	4.146902	0.285660	4.140000	0.018331	
0.280230	4.021239	0.289815	4.170000	0.020657	
0.284628	4.146902	0.294000	4.200000	0.019274	
0.289027	4.209734	0.298215	4.230000	0.018580	
0.293425	4.398230	0.302460	4.260000	0.016688	
0.297823	4.398230	0.306735	4.290000	0.016742	
0.302221	4.398230	0.311040	4.320000	0.016855	
0.306619	4.398230	0.315375	4.350000	0.017029	
0.311018	4.398230	0.319740	4.380000	0.017262	
0.315416	4.398230	0.324135	4.410000	0.017556	
0.319814	4.398230	0.328560	4.440000	0.017909	
0.324212	4.398230	0.333015	4.470000	0.018323	
0.328611	4.398230	0.337500	4.500000	0.018797	
0.333637	4.586725	0.342015	4.530000	0.016188	
0.338035	4.649557	0.346560	4.560000	0.016154	
0.343062	4.775221	0.351135	4.590000	0.014294	
0.347460	4.649557	0.355740	4.620000	0.016264	
0.352487	4.775221	0.360375	4.650000	0.014524	
0.356885	4.649557	0.365040	4.680000	0.016615	
0.361911	4.775221	0.369735	4.710000	0.014995	
0.366938	4.838053	0.374460	4.740000	0.014063	
0.371336	4.838053	0.379215	4.770000	0.015077	
0.376363	4.775221	0.384000	4.800000	0.015522	
0.381389	4.838053	0.388815	4.830000	0.014771	
0.386416	5.026548	0.393660	4.860000	0.012823	
0.391442	5.026548	0.398535	4.890000	0.012820	
0.396469	5.026548	0.403440	4.920000	0.012877	
0.401496	5.026548	0.408375	4.950000	0.012993	
0.406522	5.026548	0.413340	4.980000	0.013170	
0.411549	5.026548	0.418335	5.010000	0.013407	
0.416575	5.026548	0.423360	5.040000	0.013704	
0.421602	5.026548	0.428415	5.070000	0.014061	
0.426628	5.026548	0.433500	5.100000	0.014478	
0.431655	5.026548	0.438615	5.130000	0.014955	
0.436681	5.026548	0.443760	5.160000	0.015492	
0.441708	5.026548	0.448935	5.190000	0.016089	
0.446734	5.026548	0.454140	5.220000	0.016746	
0.452389	5.215044	0.459375	5.250000	0.014321	
0.457416	5.277876	0.464640	5.280000	0.014469	
0.462442	5.215044	0.469935	5.310000	0.015935	
0.468097	5.215044	0.475260	5.340000	0.015575	
0.473124	5.277876	0.480615	5.370000	0.015904	
0.478150	5.215044	0.486000	5.400000	0.017549	
0.483805	5.215044	0.491415	5.430000	0.017369	
0.488832	5.277876	0.496860	5.460000	0.017878	
0.494487	5.403539	0.502335	5.490000	0.016561	
0.499513	5.277876	0.507840	5.520000	0.019075	
0.505168	5.403539	0.513375	5.550000	0.017878	
0.510195	5.277876	0.518940	5.580000	0.020512	
0.515850	5.403539	0.524535	5.610000	0.019436	
0.521504	5.466371	0.530160	5.640000	0.019048	
0.526531	5.466371	0.535815	5.670000	0.020604	
0.532186	5.403539	0.541500	5.700000	0.021593	
0.537841	5.466371	0.547215	5.730000	0.021385	
0.543496	5.654867	0.552960	5.760000	0.019980	
0.549150	5.654867	0.558735	5.790000	0.020521	
0.554805	5.654867	0.564540	5.820000	0.021121	
0.560460	5.654867	0.570375	5.850000	0.021781	
0.566115	5.654867	0.576240	5.880000	0.022501	
0.571770	5.654867	0.582135	5.910000	0.023282	
0.577425	5.654867	0.588060	5.940000	0.024122	
0.583080	5.654867	0.594015	5.970000	0.025022	
0.589363	5.843362	0.600000	6.000000	0.022841	
0.595018	5.906194	0.606015	6.030000	0.023233	
0.600673	5.843362	0.612060	6.060000	0.024941	
0.606956	5.843362	0.618135	6.090000	0.024825	
0.612611	5.906194	0.624240	6.120000	0.025397	
0.618894	6.031858	0.630375	6.150000	0.024144	
0.625177	6.094690	0.636540	6.180000	0.023579	
0.631460	6.283185	0.642735	6.210000	0.021818	
0.637115	6.094690	0.648960	6.240000	0.025143	
0.644026	6.220353	0.655215	6.270000	0.022874	
0.650310	6.346017	0.661500	6.300000	0.021920	
0.656593	6.471681	0.667815	6.330000	0.021027	
0.662876	6.283185	0.674160	6.360000	0.023336	
0.669159	6.283185	0.680535	6.390000	0.023820	
0.676071	6.471681	0.686940	6.420000	0.021222	
0.682354	6.534513	0.693375	6.450000	0.021197	
0.689265	6.660176	0.699840	6.480000	0.019347	
0.696177	6.723008	0.706335	6.510000	0.018186	
0.702460	6.723008	0.712860	6.540000	0.018970	
0.709372	6.660176	0.719415	6.570000	0.019185	
0.716283	6.723008	0.726000	6.600000	0.018204	
0.723195	6.911504	0.732615	6.630000	0.016026	
0.730106	6.911504	0.739260	6.660000	0.015793	
0.737018	6.911504	0.745935	6.690000	0.015620	
0.743929	6.911504	0.752640	6.720000	0.015507	
0.750841	6.911504	0.759375	6.750000	0.015454	
