0.000628	0.251327	0.000000	0.000000	-0.003770	
0.000628	0.188496	0.000010	0.020000	-0.002922	
0.000628	-0.000000	0.000040	0.040000	-0.000777	
0.000628	-0.000000	0.000090	0.060000	-0.000477	
0.000628	-0.000000	0.000160	0.080000	-0.000137	
0.000628	-0.000000	0.000250	0.100000	0.000243	
0.000628	-0.000000	0.000360	0.120000	0.000663	
0.000628	-0.000000	0.000490	0.140000	0.001123	
0.000628	-0.000000	0.000640	0.160000	0.001623	
0.000628	-0.000000	0.000810	0.180000	0.002163	
0.000628	-0.000000	0.001000	0.200000	0.002743	
0.000628	-0.000000	0.001210	0.220000	0.003363	
0.000628	-0.000000	0.001440	0.240000	0.004023	
0.001257	0.188496	0.001690	0.260000	0.001582	
0.001257	0.251327	0.001960	0.280000	0.001693	
0.001257	0.188496	0.002250	0.300000	0.003102	
0.001885	0.188496	0.002560	0.320000	0.002665	
0.001885	0.251327	0.002890	0.340000	0.002897	
0.001885	0.188496	0.003240	0.360000	0.004425	
0.002513	0.188496	0.003610	0.380000	0.004108	
0.002513	0.251327	0.004000	0.400000	0.004460	
0.002513	0.188496	0.004410	0.420000	0.006108	
0.002513	-0.000000	0.004840	0.440000	0.009053	
0.003142	0.188496	0.005290	0.460000	0.007012	
0.003142	0.251327	0.005760	0.480000	0.007524	
0.003770	0.376991	0.006250	0.500000	0.006190	
0.004398	0.439823	0.006760	0.520000	0.005525	
0.005027	0.628319	0.007290	0.540000	0.003644	
0.005655	0.628319	0.007840	0.560000	0.003687	
0.005655	0.439823	0.008410	0.580000	0.006912	
0.006283	0.376991	0.009000	0.600000	0.007664	
0.006912	0.439823	0.009610	0.620000	0.007199	
0.007540	0.628319	0.010240	0.640000	0.005517	
0.007540	0.439823	0.010890	0.660000	0.008902	
0.008168	0.376991	0.011560	0.680000	0.009814	
0.008796	0.439823	0.012250	0.700000	0.009509	
0.009425	0.628319	0.012960	0.720000	0.007987	
0.010053	0.628319	0.013690	0.740000	0.008391	
0.011310	0.816814	0.014440	0.760000	0.005692	
0.011938	0.879646	0.015210	0.780000	0.005547	
0.012566	0.816814	0.016000	0.800000	0.006699	
0.013195	0.628319	0.016810	0.820000	0.009147	
0.013823	0.628319	0.017640	0.840000	0.009751	
0.014451	0.628319	0.018490	0.860000	0.010394	
0.015080	0.628319	0.019360	0.880000	0.011078	
0.015708	0.628319	0.020250	0.900000	0.011801	
0.016965	0.816814	0.021160	0.920000	0.009423	
0.017593	0.879646	0.022090	0.940000	0.009598	
0.018850	1.005310	0.023040	0.960000	0.007928	
0.020106	1.068141	0.024010	0.980000	0.006926	
0.020735	1.068141	0.025000	1.000000	0.007850	
0.021991	1.005310	0.026010	1.020000	0.008185	
0.022619	0.879646	0.027040	1.040000	0.010445	
0.023876	1.005310	0.028090	1.060000	0.008975	
0.024504	0.879646	0.029160	1.080000	0.011315	
0.025133	0.816814	0.030250	1.100000	0.013066	
0.026389	0.816814	0.031360	1.120000	0.012973	
0.027646	1.068141	0.032490	1.140000	0.010407	
0.028903	1.256637	0.033640	1.160000	0.008508	
0.029531	1.068141	0.034810	1.180000	0.011677	
0.030788	1.005310	0.036000	1.200000	0.012372	
0.032044	1.068141	0.037210	1.220000	0.011850	
0.033301	1.256637	0.038440	1.240000	0.010112	
0.034558	1.256637	0.039690	1.260000	0.010299	
0.035814	1.256637	0.040960	1.280000	0.010525	
0.037071	1.256637	0.042250	1.300000	0.010792	
0.038327	1.256637	0.043560	1.320000	0.011099	
0.040212	1.445133	0.044890	1.340000	0.008304	
0.041469	1.507964	0.046240	1.360000	0.008062	
0.042097	1.256637	0.047610	1.380000	0.012259	
0.043354	1.005310	0.049000	1.400000	0.015239	
0.044611	1.068141	0.050410	1.420000	0.015117	
0.045867	1.256637	0.051840	1.440000	0.013779	
0.047124	1.256637	0.053290	1.460000	0.014366	
0.048381	1.256637	0.054760	1.480000	0.014993	
0.049637	1.256637	0.056250	1.500000	0.015659	
0.051522	1.445133	0.057760	1.520000	0.013224	
0.053407	1.696460	0.059290	1.540000	0.010201	
0.055292	1.884956	0.060840	1.560000	0.007846	
0.056549	1.696460	0.062410	1.580000	0.010558	
0.058434	1.633628	0.064000	1.600000	0.010796	
0.059690	1.507964	0.065610	1.620000	0.012960	
0.060947	1.445133	0.067240	1.640000	0.014535	
0.062832	1.445133	0.068890	1.660000	0.014265	
0.064088	1.507964	0.070560	1.680000	0.014663	
0.065973	1.633628	0.072250	1.700000	0.013217	
0.067858	1.696460	0.073960	1.720000	0.012439	
0.069743	1.884956	0.075690	1.740000	0.010444	
0.071628	1.884956	0.077440	1.760000	0.010374	
0.072885	1.696460	0.079210	1.780000	0.013486	
0.074770	1.633628	0.081000	1.800000	0.014124	
0.076027	1.507964	0.082810	1.820000	0.016687	
0.077911	1.633628	0.084640	1.840000	0.015521	
0.079796	1.696460	0.086490	1.860000	0.015022	
0.081681	1.884956	0.088360	1.880000	0.013308	
0.083566	1.884956	0.090250	1.900000	0.013518	
0.085451	1.884956	0.092160	1.920000	0.013768	
0.087336	1.884956	0.094090	1.940000	0.014058	
0.089221	1.884956	0.096040	1.960000	0.014388	
0.091106	1.884956	0.098010	1.980000	0.014758	
0.092991	1.884956	0.100000	2.000000	0.015168	
0.094876	1.884956	0.102010	2.020000	0.015618	
0.097389	2.073451	0.104040	2.040000	0.012967	
0.099274	2.136283	0.106090	2.060000	0.012869	
0.101159	2.073451	0.108160	2.080000	0.014067	
0.103673	2.073451	0.110250	2.100000	0.013420	
0.105558	2.136283	0.112360	2.120000	0.013442	
0.107442	2.073451	0.114490	2.140000	0.014761	
0.109327	1.884956	0.116640	2.160000	0.017376	
0.111841	2.073451	0.118810	2.180000	0.015004	
0.113726	2.136283	0.121000	2.200000	0.015186	
0.116239	2.261947	0.123210	2.220000	0.013523	
0.118124	2.136283	0.125440	2.240000	0.015669	
0.120637	2.261947	0.127690	2.260000	0.014086	
0.122522	2.136283	0.129960	2.280000	0.016313	
0.125035	2.261947	0.132250	2.300000	0.014810	
0.126920	2.136283	0.134560	2.320000	0.017116	
0.129434	2.261947	0.136890	2.340000	0.015693	
0.131947	2.324779	0.139240	2.360000	0.014938	
0.133832	2.324779	0.141610	2.380000	0.016109	
0.136345	2.261947	0.144000	2.400000	0.016690	
0.138858	2.324779	0.146410	2.420000	0.016055	
0.141372	2.513274	0.148840	2.440000	0.014204	
0.143885	2.513274	0.151290	2.460000	0.014277	
0.146398	2.513274	0.153760	2.480000	0.014391	
0.148911	2.513274	0.156250	2.500000	0.014544	
0.151425	2.513274	0.158760	2.520000	0.014738	
0.153938	2.513274	0.161290	2.540000	0.014971	
0.156451	2.513274	0.163840	2.560000	0.015245	
