-0.000628	-0.188496	0.000000	0.000000	0.003142	
-0.000628	0.000000	0.000010	0.020000	0.001477	
-0.000628	0.000000	0.000040	0.040000	0.001737	
-0.000000	0.188496	0.000090	0.060000	-0.001105	
-0.000000	0.251327	0.000160	0.080000	-0.001393	
-0.000000	0.188496	0.000250	0.100000	-0.000385	
-0.000000	0.000000	0.000360	0.120000	0.001920	
-0.000000	0.000000	0.000490	0.140000	0.002380	
-0.000000	0.000000	0.000640	0.160000	0.002880	
-0.000000	0.000000	0.000810	0.180000	0.003420	
-0.000000	0.000000	0.001000	0.200000	0.004000	
-0.000000	0.000000	0.001210	0.220000	0.004620	
-0.000000	0.000000	0.001440	0.240000	0.005280	
-0.000000	0.000000	0.001690	0.260000	0.005980	
-0.000000	0.000000	0.001960	0.280000	0.006720	
0.000628	0.188496	0.002250	0.300000	0.004358	
0.000628	0.251327	0.002560	0.320000	0.004550	
0.001257	0.376991	0.002890	0.340000	0.002897	
0.001257	0.251327	0.003240	0.360000	0.005053	
0.001257	0.188496	0.003610	0.380000	0.006622	
0.001885	0.188496	0.004000	0.400000	0.006345	
0.001885	0.251327	0.004410	0.420000	0.006737	
0.002513	0.376991	0.004840	0.440000	0.005284	
0.002513	0.251327	0.005290	0.460000	0.007640	
0.003142	0.376991	0.005760	0.480000	0.006267	
0.003142	0.251327	0.006250	0.500000	0.008704	
0.003770	0.376991	0.006760	0.520000	0.007410	
0.004398	0.439823	0.007290	0.540000	0.006785	
0.005027	0.628319	0.007840	0.560000	0.004944	
0.005027	0.439823	0.008410	0.580000	0.008169	
0.005655	0.376991	0.009000	0.600000	0.008920	
0.006283	0.439823	0.009610	0.620000	0.008455	
0.006912	0.628319	0.010240	0.640000	0.006774	
0.008168	0.816814	0.010890	0.660000	0.003876	
0.008796	0.879646	0.011560	0.680000	0.003531	
0.009425	0.816814	0.012250	0.700000	0.004482	
0.009425	0.439823	0.012960	0.720000	0.009872	
0.010053	0.376991	0.013690	0.740000	0.010904	
0.010681	0.439823	0.014440	0.760000	0.010719	
0.011310	0.628319	0.015210	0.780000	0.009317	
0.011938	0.628319	0.016000	0.800000	0.009841	
0.012566	0.628319	0.016810	0.820000	0.010404	
0.013195	0.628319	0.017640	0.840000	0.011007	
0.013823	0.628319	0.018490	0.860000	0.011651	
0.015080	0.816814	0.019360	0.880000	0.009193	
0.016336	1.068141	0.020250	0.900000	0.006146	
0.016965	1.068141	0.021160	0.920000	0.006909	
0.018221	1.005310	0.022090	0.940000	0.007084	
0.018850	0.879646	0.023040	0.960000	0.009184	
0.019478	0.816814	0.024010	0.980000	0.010696	
0.020106	0.628319	0.025000	1.000000	0.013504	
0.020735	0.628319	0.026010	1.020000	0.014468	
0.021991	0.816814	0.027040	1.040000	0.012330	
0.023248	1.068141	0.028090	1.060000	0.009603	
0.023876	1.068141	0.029160	1.080000	0.010686	
0.025133	1.005310	0.030250	1.100000	0.011181	
0.026389	1.068141	0.031360	1.120000	0.010460	
0.027646	1.256637	0.032490	1.140000	0.008522	
0.028903	1.256637	0.033640	1.160000	0.008508	
0.030159	1.256637	0.034810	1.180000	0.008535	
0.030788	1.068141	0.036000	1.200000	0.011743	
0.032044	1.005310	0.037210	1.220000	0.012478	
0.032673	0.879646	0.038440	1.240000	0.015138	
0.033929	1.005310	0.039690	1.260000	0.014069	
0.035186	1.068141	0.040960	1.280000	0.013667	
0.036442	1.256637	0.042250	1.300000	0.012049	
0.037699	1.256637	0.043560	1.320000	0.012355	
0.038956	1.256637	0.044890	1.340000	0.012702	
0.040841	1.445133	0.046240	1.360000	0.009947	
0.042097	1.507964	0.047610	1.380000	0.009746	
0.043982	1.633628	0.049000	1.400000	0.007699	
0.045239	1.507964	0.050410	1.420000	0.009462	
0.046496	1.445133	0.051840	1.440000	0.010638	
0.047752	1.256637	0.053290	1.460000	0.013109	
0.049009	1.256637	0.054760	1.480000	0.013736	
0.050265	1.256637	0.056250	1.500000	0.014403	
0.051522	1.256637	0.057760	1.520000	0.015109	
0.053407	1.445133	0.059290	1.540000	0.012715	
0.054664	1.507964	0.060840	1.560000	0.012873	
0.056549	1.633628	0.062410	1.580000	0.011186	
0.058434	1.696460	0.064000	1.600000	0.010168	
0.060319	1.884956	0.065610	1.620000	0.007933	
0.061575	1.696460	0.067240	1.640000	0.010765	
0.063460	1.633628	0.068890	1.660000	0.011123	
0.064717	1.507964	0.070560	1.680000	0.013407	
0.066602	1.633628	0.072250	1.700000	0.011960	
0.068487	1.696460	0.073960	1.720000	0.011182	
0.070372	1.884956	0.075690	1.740000	0.009187	
0.072257	1.884956	0.077440	1.760000	0.009117	
0.074142	1.884956	0.079210	1.780000	0.009087	
0.075398	1.696460	0.081000	1.800000	0.012239	
0.077283	1.633628	0.082810	1.820000	0.012917	
0.079168	1.696460	0.084640	1.840000	0.012379	
0.081053	1.884956	0.086490	1.860000	0.010624	
0.082938	1.884956	0.088360	1.880000	0.010794	
0.084823	1.884956	0.090250	1.900000	0.011004	
0.086708	1.884956	0.092160	1.920000	0.011255	
0.088593	1.884956	0.094090	1.940000	0.011545	
0.090478	1.884956	0.096040	1.960000	0.011875	
0.092991	2.073451	0.098010	1.980000	0.009103	
0.094876	2.136283	0.100000	2.000000	0.008885	
0.096761	2.073451	0.102010	2.020000	0.009963	
0.098646	1.884956	0.104040	2.040000	0.012338	
0.100531	1.884956	0.106090	2.060000	0.012869	
0.103044	2.073451	0.108160	2.080000	0.010297	
0.104929	2.136283	0.110250	2.100000	0.010279	
0.107442	2.261947	0.112360	2.120000	0.008416	
0.109327	2.136283	0.114490	2.140000	0.010362	
0.111212	2.073451	0.116640	2.160000	0.011721	
0.113097	1.884956	0.118810	2.180000	0.014376	
0.115611	2.073451	0.121000	2.200000	0.012044	
0.117496	2.136283	0.123210	2.220000	0.012266	
0.120009	2.261947	0.125440	2.240000	0.010643	
0.121894	2.136283	0.127690	2.260000	0.012830	
0.124407	2.261947	0.129960	2.280000	0.011286	
0.126920	2.324779	0.132250	2.300000	0.010412	
