-0.000000	0.188496	0.000000	0.000000	-0.001885	
-0.000000	0.251327	0.000015	0.030000	-0.002183	
-0.000000	0.188496	0.000060	0.060000	-0.001165	
-0.000000	0.000000	0.000135	0.090000	0.001170	
-0.000000	0.000000	0.000240	0.120000	0.001680	
-0.000000	0.000000	0.000375	0.150000	0.002250	
-0.000000	0.000000	0.000540	0.180000	0.002880	
-0.000000	0.000000	0.000735	0.210000	0.003570	
-0.000000	0.000000	0.000960	0.240000	0.004320	
-0.000000	0.000000	0.001215	0.270000	0.005130	
-0.000000	0.000000	0.001500	0.300000	0.006000	
-0.000000	0.000000	0.001815	0.330000	0.006930	
0.000628	0.188496	0.002160	0.360000	0.004778	
0.000628	0.251327	0.002535	0.390000	0.005200	
0.000628	0.188496	0.002940	0.420000	0.006938	
0.001257	0.188496	0.003375	0.450000	0.006852	
0.001257	0.251327	0.003840	0.480000	0.007453	
0.001885	0.376991	0.004335	0.510000	0.006230	
0.001885	0.251327	0.004860	0.540000	0.008837	
0.002513	0.376991	0.005415	0.570000	0.007734	
0.003142	0.439823	0.006000	0.600000	0.007319	
0.003770	0.628319	0.006615	0.630000	0.005707	
0.003770	0.439823	0.007260	0.660000	0.009182	
0.004398	0.376991	0.007935	0.690000	0.010204	
0.005027	0.439823	0.008640	0.720000	0.010029	
0.005655	0.628319	0.009375	0.750000	0.008657	
0.006283	0.628319	0.010140	0.780000	0.009230	
0.007540	0.816814	0.010935	0.810000	0.006722	
0.008168	0.879646	0.011760	0.840000	0.006787	
0.008796	0.816814	0.012615	0.870000	0.008169	
0.010053	0.816814	0.013500	0.900000	0.007726	
0.010681	0.879646	0.014415	0.930000	0.007971	
0.011310	0.816814	0.015360	0.960000	0.009532	
0.012566	0.816814	0.016335	0.990000	0.009269	
0.013195	0.879646	0.017340	1.020000	0.009694	
0.014451	1.005310	0.018375	1.050000	0.008294	
0.015080	0.879646	0.019440	1.080000	0.010724	
0.016336	1.005310	0.020535	1.110000	0.009444	
0.017593	1.068141	0.021660	1.140000	0.008853	
0.018850	1.256637	0.022815	1.170000	0.007065	
0.019478	1.068141	0.024000	1.200000	0.010363	
0.020735	1.005310	0.025215	1.230000	0.011208	
0.021991	1.068141	0.026460	1.260000	0.010856	
