-0.000000	0.000000	0.000000	0.000000	0.000000	
-0.000000	0.000000	0.000010	0.020000	0.000220	
-0.000000	0.000000	0.000040	0.040000	0.000480	
-0.000000	0.000000	0.000090	0.060000	0.000780	
-0.000000	0.000000	0.000160	0.080000	0.001120	
-0.000000	0.000000	0.000250	0.100000	0.001500	
-0.000000	0.000000	0.000360	0.120000	0.001920	
-0.000000	0.000000	0.000490	0.140000	0.002380	
-0.000000	0.000000	0.000640	0.160000	0.002880	
-0.000000	0.000000	0.000810	0.180000	0.003420	
-0.000000	0.000000	0.001000	0.200000	0.004000	
-0.000000	0.000000	0.001210	0.220000	0.004620	
-0.000000	0.000000	0.001440	0.240000	0.005280	
0.000628	0.188496	0.001690	0.260000	0.002838	
0.000628	0.251327	0.001960	0.280000	0.002950	
0.000628	0.188496	0.002250	0.300000	0.004358	
0.001257	0.188496	0.002560	0.320000	0.003922	
0.001257	0.251327	0.002890	0.340000	0.004153	
0.001257	0.188496	0.003240	0.360000	0.005682	
0.001257	-0.000000	0.003610	0.380000	0.008507	
0.001885	0.188496	0.004000	0.400000	0.006345	
0.001885	0.251327	0.004410	0.420000	0.006737	
0.002513	0.376991	0.004840	0.440000	0.005284	
0.002513	0.251327	0.005290	0.460000	0.007640	
0.003142	0.376991	0.005760	0.480000	0.006267	
0.003770	0.439823	0.006250	0.500000	0.005562	
0.004398	0.628319	0.006760	0.520000	0.003640	
0.005027	0.628319	0.007290	0.540000	0.003644	
0.005027	0.439823	0.007840	0.560000	0.006829	
0.005655	0.376991	0.008410	0.580000	0.007540	
0.006283	0.439823	0.009000	0.600000	0.007035	
0.006283	0.439823	0.009610	0.620000	0.008455	
0.006912	0.376991	0.010240	0.640000	0.009287	
0.007540	0.439823	0.010890	0.660000	0.008902	
0.008168	0.628319	0.011560	0.680000	0.007301	
0.009425	0.816814	0.012250	0.700000	0.004482	
0.010053	0.879646	0.012960	0.720000	0.004217	
0.010681	0.816814	0.013690	0.740000	0.005249	
0.011310	0.628319	0.014440	0.760000	0.007577	
0.011938	0.628319	0.015210	0.780000	0.008061	
0.012566	0.628319	0.016000	0.800000	0.008584	
0.013195	0.628319	0.016810	0.820000	0.009147	
0.013823	0.628319	0.017640	0.840000	0.009751	
0.014451	0.628319	0.018490	0.860000	0.010394	
0.015708	0.816814	0.019360	0.880000	0.007936	
0.016336	0.879646	0.020250	0.900000	0.008031	
0.017593	1.005310	0.021160	0.920000	0.006281	
0.018850	1.068141	0.022090	0.940000	0.005199	
0.019478	1.068141	0.023040	0.960000	0.006043	
0.020735	1.005310	0.024010	0.980000	0.006298	
0.021363	0.879646	0.025000	1.000000	0.008478	
0.021991	0.816814	0.026010	1.020000	0.010070	
0.022619	0.628319	0.027040	1.040000	0.012958	
0.023876	0.816814	0.028090	1.060000	0.010860	
0.025133	1.068141	0.029160	1.080000	0.008173	
0.025761	1.068141	0.030250	1.100000	0.009296	
0.027018	1.005310	0.031360	1.120000	0.009832	
0.028274	1.068141	0.032490	1.140000	0.009150	
0.029531	1.256637	0.033640	1.160000	0.007252	
0.030788	1.256637	0.034810	1.180000	0.007278	
0.032044	1.256637	0.036000	1.200000	0.007345	
0.033301	1.256637	0.037210	1.220000	0.007452	
0.034558	1.256637	0.038440	1.240000	0.007599	
0.035186	1.068141	0.039690	1.260000	0.010927	
0.036442	1.005310	0.040960	1.280000	0.011782	
0.037699	1.068141	0.042250	1.300000	0.011420	
0.038956	1.256637	0.043560	1.320000	0.009842	
0.040212	1.256637	0.044890	1.340000	0.010189	
0.041469	1.256637	0.046240	1.360000	0.010576	
0.042726	1.256637	0.047610	1.380000	0.011002	
0.043982	1.256637	0.049000	1.400000	0.011469	
0.045867	1.445133	0.050410	1.420000	0.008834	
0.047124	1.507964	0.051840	1.440000	0.008753	
0.049009	1.633628	0.053290	1.460000	0.006826	
0.050265	1.507964	0.054760	1.480000	0.008709	
0.051522	1.445133	0.056250	1.500000	0.010004	
0.052779	1.256637	0.057760	1.520000	0.012596	
0.054664	1.445133	0.059290	1.540000	0.010201	
0.055920	1.507964	0.060840	1.560000	0.010360	
0.057177	1.445133	0.062410	1.580000	0.011815	
0.059062	1.445133	0.064000	1.600000	0.011425	
0.060319	1.507964	0.065610	1.620000	0.011703	
0.062204	1.633628	0.067240	1.640000	0.010137	
0.064088	1.696460	0.068890	1.660000	0.009238	
0.065345	1.696460	0.070560	1.680000	0.010265	
0.067230	1.633628	0.072250	1.700000	0.010704	
0.069115	1.696460	0.073960	1.720000	0.009925	
0.071000	1.884956	0.075690	1.740000	0.007930	
0.072257	1.696460	0.077440	1.760000	0.011002	
0.074142	1.633628	0.079210	1.780000	0.011601	
0.076027	1.696460	0.081000	1.800000	0.010982	
0.077283	1.696460	0.082810	1.820000	0.012289	
0.079168	1.633628	0.084640	1.840000	0.013007	
0.081053	1.696460	0.086490	1.860000	0.012509	
0.082938	1.884956	0.088360	1.880000	0.010794	
0.084823	1.884956	0.090250	1.900000	0.011004	
0.087336	2.073451	0.092160	1.920000	0.008113	
0.089221	2.136283	0.094090	1.940000	0.007775	
0.091106	2.073451	0.096040	1.960000	0.008733	
0.092991	1.884956	0.098010	1.980000	0.010988	
0.094876	1.884956	0.100000	2.000000	0.011398	
0.096761	1.884956	0.102010	2.020000	0.011848	
0.098018	1.696460	0.104040	2.040000	0.015480	
0.099903	1.633628	0.106090	2.060000	0.016638	
0.102416	1.884956	0.108160	2.080000	0.013439	
0.104301	2.136283	0.110250	2.100000	0.011535	
0.106814	2.261947	0.112360	2.120000	0.009672	
0.108699	2.136283	0.114490	2.140000	0.011619	
