0.000628	0.251327	0.000000	0.000000	-0.003770	
0.000628	0.188496	0.000015	0.030000	-0.002812	
0.000628	-0.000000	0.000060	0.060000	-0.000537	
0.000628	-0.000000	0.000135	0.090000	-0.000087	
0.000628	-0.000000	0.000240	0.120000	0.000423	
0.000628	-0.000000	0.000375	0.150000	0.000993	
0.000628	-0.000000	0.000540	0.180000	0.001623	
0.000628	-0.000000	0.000735	0.210000	0.002313	
0.000628	-0.000000	0.000960	0.240000	0.003063	
0.000628	-0.000000	0.001215	0.270000	0.003873	
0.001257	0.188496	0.001500	0.300000	0.001602	
0.001257	0.251327	0.001815	0.330000	0.001903	
0.001257	0.188496	0.002160	0.360000	0.003522	
0.001257	-0.000000	0.002535	0.390000	0.006457	
0.001885	0.188496	0.002940	0.420000	0.004425	
0.001885	0.251327	0.003375	0.450000	0.004967	
0.002513	0.376991	0.003840	0.480000	0.003684	
0.002513	0.251327	0.004335	0.510000	0.006230	
0.003142	0.376991	0.004860	0.540000	0.005067	
0.003142	0.251327	0.005415	0.570000	0.007734	
0.003770	0.376991	0.006000	0.600000	0.006690	
0.004398	0.439823	0.006615	0.630000	0.006335	
0.005027	0.628319	0.007260	0.660000	0.004784	
0.005027	0.439823	0.007935	0.690000	0.008319	
0.005655	0.376991	0.008640	0.720000	0.009400	
0.006283	0.439823	0.009375	0.750000	0.009285	
0.006912	0.628319	0.010140	0.780000	0.007974	
0.007540	0.628319	0.010935	0.810000	0.008607	
0.008796	0.816814	0.011760	0.840000	0.006159	
0.009425	0.879646	0.012615	0.870000	0.006284	
0.010053	0.816814	0.013500	0.900000	0.007726	
0.010681	0.628319	0.014415	0.930000	0.010484	
0.011938	0.816814	0.015360	0.960000	0.008276	
0.012566	0.879646	0.016335	0.990000	0.008641	
0.013823	1.005310	0.017340	1.020000	0.007181	
0.014451	0.879646	0.018375	1.050000	0.009551	
0.015708	1.005310	0.019440	1.080000	0.008211	
0.016336	0.879646	0.020535	1.110000	0.010701	
0.017593	1.005310	0.021660	1.140000	0.009481	
0.018850	1.068141	0.022815	1.170000	0.008949	
0.020106	1.256637	0.024000	1.200000	0.007221	
0.020735	1.068141	0.025215	1.230000	0.010580	
0.021991	1.005310	0.026460	1.260000	0.011485	
0.023248	1.068141	0.027735	1.290000	0.011193	
0.024504	1.256637	0.029040	1.320000	0.009705	
0.025761	1.256637	0.030375	1.350000	0.010162	
0.027018	1.256637	0.031740	1.380000	0.010678	
0.028274	1.256637	0.033135	1.410000	0.011255	
0.029531	1.256637	0.034560	1.440000	0.011892	
0.030788	1.256637	0.036015	1.470000	0.012588	
0.032673	1.445133	0.037500	1.500000	0.010204	
0.033929	1.507964	0.039015	1.530000	0.010392	
0.035814	1.633628	0.040560	1.560000	0.008755	
0.037071	1.507964	0.042135	1.590000	0.010949	
0.038327	1.445133	0.043740	1.620000	0.012574	
0.040212	1.445133	0.045375	1.650000	0.012374	
0.041469	1.507964	0.047040	1.680000	0.012862	
0.043354	1.633628	0.048735	1.710000	0.011526	
0.045239	1.696460	0.050460	1.740000	0.010878	
0.046496	1.696460	0.052215	1.770000	0.012174	
0.048381	1.633628	0.054000	1.800000	0.012903	
0.050265	1.696460	0.055815	1.830000	0.012434	
0.052150	1.884956	0.057660	1.860000	0.010770	
0.054035	1.884956	0.059535	1.890000	0.011050	
0.055920	1.884956	0.061440	1.920000	0.011390	
0.057805	1.884956	0.063375	1.950000	0.011790	
0.059690	1.884956	0.065340	1.980000	0.012250	
0.061575	1.884956	0.067335	2.010000	0.012770	
0.063460	1.884956	0.069360	2.040000	0.013350	
0.065345	1.884956	0.071415	2.070000	0.013990	
0.067230	1.884956	0.073500	2.100000	0.014690	
0.069115	1.884956	0.075615	2.130000	0.015450	
0.071628	2.073451	0.077760	2.160000	0.013129	
0.073513	2.136283	0.079935	2.190000	0.013381	
0.076027	2.261947	0.082140	2.220000	0.011807	
0.077911	2.136283	0.084375	2.250000	0.014064	
0.080425	2.261947	0.086640	2.280000	0.012611	
0.082310	2.136283	0.088935	2.310000	0.014988	
0.084823	2.261947	0.091260	2.340000	0.013655	
0.086708	2.136283	0.093615	2.370000	0.016151	
0.089221	2.261947	0.096000	2.400000	0.014938	
0.091735	2.324779	0.098415	2.430000	0.014413	
0.094248	2.513274	0.100860	2.460000	0.012692	
0.096761	2.513274	0.103335	2.490000	0.012915	
0.099274	2.513274	0.105840	2.520000	0.013199	
0.101159	2.324779	0.108375	2.550000	0.016684	
0.103673	2.261947	0.110940	2.580000	0.017715	
0.106186	2.324779	0.113535	2.610000	0.017551	
0.108699	2.513274	0.116160	2.640000	0.016189	
0.111212	2.513274	0.118815	2.670000	0.016773	
0.114354	2.701770	0.121500	2.700000	0.014274	
0.116867	2.764601	0.124215	2.730000	0.014349	
0.119381	2.701770	0.126960	2.760000	0.015741	
0.121894	2.513274	0.129735	2.790000	0.018450	
0.125035	2.701770	0.132540	2.820000	0.016192	
0.127549	2.764601	0.135375	2.850000	0.016507	
0.130690	2.890265	0.138240	2.880000	0.014997	
0.133204	2.764601	0.141135	2.910000	0.017317	
0.136345	2.890265	0.144060	2.940000	0.015927	
0.138858	2.764601	0.147015	2.970000	0.018367	
0.142000	2.890265	0.150000	3.000000	0.017097	
0.145142	2.953097	0.153015	3.030000	0.016516	
0.147655	2.953097	0.156060	3.060000	0.017879	
0.150796	2.890265	0.159135	3.090000	0.018674	
0.153938	2.953097	0.162240	3.120000	0.018273	
0.157080	3.141593	0.165375	3.150000	0.016675	
0.160221	3.141593	0.168540	3.180000	0.017022	
0.163363	3.141593	0.171735	3.210000	0.017428	
0.166504	3.141593	0.174960	3.240000	0.017895	
0.169646	3.141593	0.178215	3.270000	0.018422	
0.172788	3.141593	0.181500	3.300000	0.019009	
0.176558	3.330088	0.184815	3.330000	0.016514	
0.179699	3.392920	0.188160	3.360000	0.016593	
0.182841	3.330088	0.191535	3.390000	0.017988	
0.186611	3.330088	0.194940	3.420000	0.017558	
0.189752	3.392920	0.198375	3.450000	0.017816	
0.193522	3.518584	0.201840	3.480000	0.016250	
0.196664	3.392920	0.205335	3.510000	0.018513	
0.200434	3.518584	0.208860	3.540000	0.017067	
0.204204	3.581416	0.212415	3.570000	0.016309	
0.207345	3.581416	0.216000	3.600000	0.017496	
0.211115	3.518584	0.219615	3.630000	0.018114	
0.214885	3.581416	0.223260	3.660000	0.017536	
0.218655	3.769911	0.226935	3.690000	0.015761	
0.222425	3.769911	0.230640	3.720000	0.015931	
0.226195	3.769911	0.234375	3.750000	0.016162	
0.229965	3.769911	0.238140	3.780000	0.016452	
0.233734	3.769911	0.241935	3.810000	0.016802	
0.237504	3.769911	0.245760	3.840000	0.017212	
0.241903	3.958407	0.249615	3.870000	0.014541	
0.245673	4.021239	0.253500	3.900000	0.014443	
0.249442	3.958407	0.257415	3.930000	0.015661	
0.253841	3.958407	0.261360	3.960000	0.015055	
0.257611	4.021239	0.265335	3.990000	0.015136	
0.261381	3.958407	0.269340	4.020000	0.016535	
0.265779	3.958407	0.273375	4.050000	0.016108	
0.270177	4.209734	0.277440	4.080000	0.013229	
0.273947	4.209734	0.281535	4.110000	0.014179	
0.278345	4.146902	0.285660	4.140000	0.014561	
0.282743	4.209734	0.289815	4.170000	0.013746	
0.286513	4.209734	0.294000	4.200000	0.014876	
0.290911	4.146902	0.298215	4.230000	0.015438	
0.295310	4.209734	0.302460	4.260000	0.014803	
0.299708	4.398230	0.306735	4.290000	0.012972	
0.304106	4.398230	0.311040	4.320000	0.013085	
0.308504	4.398230	0.315375	4.350000	0.013259	
0.312903	4.398230	0.319740	4.380000	0.013492	
0.317301	4.398230	0.324135	4.410000	0.013786	
0.321699	4.398230	0.328560	4.440000	0.014140	
0.326097	4.398230	0.333015	4.470000	0.014553	
0.330496	4.398230	0.337500	4.500000	0.015027	
0.334894	4.398230	0.342015	4.530000	0.015560	
0.339292	4.398230	0.346560	4.560000	0.016154	
0.344319	4.586725	0.351135	4.590000	0.013666	
0.348717	4.649557	0.355740	4.620000	0.013751	
0.353115	4.586725	0.360375	4.650000	0.015153	
0.358142	4.586725	0.365040	4.680000	0.014730	
0.362540	4.649557	0.369735	4.710000	0.014995	
0.366938	4.586725	0.374460	4.740000	0.016577	
0.371965	4.586725	0.379215	4.770000	0.016334	
0.376363	4.649557	0.384000	4.800000	0.016779	
0.381389	4.775221	0.388815	4.830000	0.015399	
0.385788	4.649557	0.393660	4.860000	0.017849	
0.390814	4.775221	0.398535	4.890000	0.016590	
0.395841	4.838053	0.403440	4.920000	0.016018	
0.400239	4.838053	0.408375	4.950000	0.017392	
0.405265	4.775221	0.413340	4.980000	0.018197	
0.410292	4.838053	0.418335	5.010000	0.017805	
0.415319	5.026548	0.423360	5.040000	0.016217	
0.420345	5.026548	0.428415	5.070000	0.016574	
0.424743	4.838053	0.433500	5.100000	0.020133	
0.429770	4.775221	0.438615	5.130000	0.021238	
0.434796	4.838053	0.443760	5.160000	0.021147	
0.439823	5.026548	0.448935	5.190000	0.019859	
0.444850	5.026548	0.454140	5.220000	0.020515	
0.450504	5.215044	0.459375	5.250000	0.018091	
0.455531	5.277876	0.464640	5.280000	0.018239	
0.460557	5.215044	0.469935	5.310000	0.019705	
