0.001257	-0.188496	0.000000	0.000000	-0.000628	
0.001257	-0.000000	0.000015	0.030000	-0.002183	
0.001885	0.188496	0.000060	0.060000	-0.004935	
0.001885	0.251327	0.000135	0.090000	-0.005113	
0.001885	0.188496	0.000240	0.120000	-0.003975	
0.001885	0.000000	0.000375	0.150000	-0.001520	
0.001885	0.000000	0.000540	0.180000	-0.000890	
0.001885	0.000000	0.000735	0.210000	-0.000200	
0.001885	0.000000	0.000960	0.240000	0.000550	
0.002513	0.188496	0.001215	0.270000	-0.001782	
0.002513	0.251327	0.001500	0.300000	-0.001540	
0.002513	0.188496	0.001815	0.330000	0.000018	
0.002513	-0.000000	0.002160	0.360000	0.002893	
0.002513	-0.000000	0.002535	0.390000	0.003943	
0.002513	-0.000000	0.002940	0.420000	0.005053	
0.003142	0.188496	0.003375	0.450000	0.003082	
0.003142	0.251327	0.003840	0.480000	0.003684	
0.003142	0.188496	0.004335	0.510000	0.005602	
0.003142	-0.000000	0.004860	0.540000	0.008837	
0.003770	0.188496	0.005415	0.570000	0.007105	
0.003770	0.251327	0.006000	0.600000	0.007947	
0.003770	0.188496	0.006615	0.630000	0.010105	
0.004398	0.188496	0.007260	0.660000	0.010439	
0.004398	0.251327	0.007935	0.690000	0.011460	
0.004398	0.188496	0.008640	0.720000	0.013799	
0.005027	0.188496	0.009375	0.750000	0.014312	
0.005027	0.251327	0.010140	0.780000	0.015514	
0.005655	0.376991	0.010935	0.810000	0.014890	
0.005655	0.251327	0.011760	0.840000	0.018097	
0.006283	0.376991	0.012615	0.870000	0.017594	
0.006283	0.251327	0.013500	0.900000	0.020920	
0.006912	0.376991	0.014415	0.930000	0.020537	
0.006912	0.251327	0.015360	0.960000	0.023984	
0.007540	0.376991	0.016335	0.990000	0.023720	
0.008168	0.439823	0.017340	1.020000	0.024145	
0.008796	0.628319	0.018375	1.050000	0.023374	
0.009425	0.628319	0.019440	1.080000	0.024547	
0.010053	0.628319	0.020535	1.110000	0.025781	
0.010681	0.628319	0.021660	1.140000	0.027074	
0.011310	0.628319	0.022815	1.170000	0.028427	
0.011938	0.628319	0.024000	1.200000	0.029841	
0.013195	0.816814	0.025215	1.230000	0.028172	
0.013823	0.879646	0.026460	1.260000	0.029078	
0.014451	0.816814	0.027735	1.290000	0.031299	
0.015708	0.816814	0.029040	1.320000	0.031696	
0.016965	1.068141	0.030375	1.350000	0.029639	
0.018221	1.256637	0.031740	1.380000	0.028271	
0.018850	1.068141	0.033135	1.410000	0.031989	
0.020106	1.005310	0.034560	1.440000	0.033255	
0.021991	1.256637	0.036015	1.470000	0.030181	
0.023248	1.507964	0.037500	1.500000	0.028425	
0.024504	1.445133	0.039015	1.530000	0.029870	
0.026389	1.445133	0.040560	1.560000	0.029490	
0.027646	1.507964	0.042135	1.590000	0.029798	
0.029531	1.633628	0.043740	1.620000	0.028282	
0.030788	1.507964	0.045375	1.650000	0.030595	
0.032673	1.633628	0.047040	1.680000	0.029199	
0.034558	1.696460	0.048735	1.710000	0.028490	
0.036442	1.884956	0.050460	1.740000	0.026585	
0.038327	1.884956	0.052215	1.770000	0.026626	
0.040212	1.884956	0.054000	1.800000	0.026726	
0.042097	1.884956	0.055815	1.830000	0.026886	
0.044611	2.073451	0.057660	1.860000	0.023964	
0.046496	2.136283	0.059535	1.890000	0.023616	
0.048381	2.073451	0.061440	1.920000	0.024584	
0.050894	2.073451	0.063375	1.950000	0.023728	
0.052779	2.136283	0.065340	1.980000	0.023560	
0.055292	2.261947	0.067335	2.010000	0.021566	
0.057177	2.136283	0.069360	2.040000	0.023403	
0.059690	2.261947	0.071415	2.070000	0.021530	
0.061575	2.136283	0.073500	2.100000	0.023487	
0.064088	2.261947	0.075615	2.130000	0.021734	
0.066602	2.324779	0.077760	2.160000	0.020669	
0.068487	2.324779	0.079935	2.190000	0.021549	
0.071000	2.261947	0.082140	2.220000	0.021861	
0.073513	2.324779	0.084375	2.250000	0.020976	
0.075398	2.324779	0.086640	2.280000	0.022036	
0.077911	2.261947	0.088935	2.310000	0.022528	
0.080425	2.324779	0.091260	2.340000	0.021823	
0.082310	2.324779	0.093615	2.370000	0.023063	
0.084823	2.261947	0.096000	2.400000	0.023735	
0.087336	2.324779	0.098415	2.430000	0.023210	
0.089850	2.513274	0.100860	2.460000	0.021488	
0.091735	2.324779	0.103335	2.490000	0.024853	
0.094248	2.261947	0.105840	2.520000	0.025765	
0.096761	2.324779	0.108375	2.550000	0.025480	
0.099274	2.513274	0.110940	2.580000	0.023999	
0.101159	2.324779	0.113535	2.610000	0.027604	
0.103673	2.261947	0.116160	2.640000	0.028755	
0.106186	2.324779	0.118815	2.670000	0.028711	
0.108699	2.513274	0.121500	2.700000	0.027469	
0.111212	2.513274	0.124215	2.730000	0.028173	
0.113726	2.513274	0.126960	2.760000	0.028936	
0.116239	2.513274	0.129735	2.790000	0.029759	
0.118752	2.513274	0.132540	2.820000	0.030643	
0.121894	2.701770	0.135375	2.850000	0.028445	
0.124407	2.764601	0.138240	2.880000	0.028820	
0.126920	2.701770	0.141135	2.910000	0.030512	
0.130062	2.701770	0.144060	2.940000	0.030378	
0.132575	2.764601	0.147015	2.970000	0.030934	
0.135717	2.890265	0.150000	3.000000	0.029664	
0.138230	2.764601	0.153015	3.030000	0.032224	
0.141372	2.890265	0.156060	3.060000	0.031074	
0.144513	2.953097	0.159135	3.090000	0.030613	
0.147655	3.141593	0.162240	3.120000	0.028954	
0.150796	3.141593	0.165375	3.150000	0.029241	
0.153938	3.141593	0.168540	3.180000	0.029588	
0.157080	3.141593	0.171735	3.210000	0.029995	
0.160221	3.141593	0.174960	3.240000	0.030462	
0.163991	3.330088	0.178215	3.270000	0.027847	
0.167133	3.392920	0.181500	3.300000	0.027805	
0.170274	3.330088	0.184815	3.330000	0.029080	
0.174044	3.330088	0.188160	3.360000	0.028531	
0.177186	3.392920	0.191535	3.390000	0.028669	
0.180956	3.518584	0.194940	3.420000	0.026983	
0.184097	3.392920	0.198375	3.450000	0.029126	
0.187867	3.518584	0.201840	3.480000	0.027560	
0.191637	3.581416	0.205335	3.510000	0.026682	
0.194779	3.581416	0.208860	3.540000	0.027748	
0.198549	3.518584	0.212415	3.570000	0.028247	
0.202319	3.581416	0.216000	3.600000	0.027549	
0.206088	3.769911	0.219615	3.630000	0.025654	
0.209858	3.769911	0.223260	3.660000	0.025704	
0.213000	3.581416	0.226935	3.690000	0.028956	
0.216770	3.518584	0.230640	3.720000	0.029754	
0.220540	3.581416	0.234375	3.750000	0.029356	
0.224310	3.769911	0.238140	3.780000	0.027761	
0.228080	3.769911	0.241935	3.810000	0.028112	
0.231850	3.769911	0.245760	3.840000	0.028522	
0.236248	3.958407	0.249615	3.870000	0.025850	
0.240018	4.021239	0.253500	3.900000	0.025752	
0.243788	3.958407	0.257415	3.930000	0.026971	
0.247557	3.769911	0.261360	3.960000	0.029506	
0.251327	3.769911	0.265335	3.990000	0.030216	
0.255726	3.958407	0.269340	4.020000	0.027845	
0.259496	4.021239	0.273375	4.050000	0.028047	
0.263265	3.958407	0.277440	4.080000	0.029565	
0.267664	3.958407	0.281535	4.110000	0.029259	
0.271434	4.021239	0.285660	4.140000	0.029640	
0.275832	4.146902	0.289815	4.170000	0.028197	
0.280230	4.209734	0.294000	4.200000	0.027443	
0.284000	4.209734	0.298215	4.230000	0.028633	
0.288398	4.146902	0.302460	4.260000	0.029255	
0.292796	4.209734	0.306735	4.290000	0.028680	
0.296566	4.209734	0.311040	4.320000	0.030050	
0.300965	4.146902	0.315375	4.350000	0.030852	
0.305363	4.209734	0.319740	4.380000	0.030457	
0.309761	4.398230	0.324135	4.410000	0.028866	
0.314159	4.398230	0.328560	4.440000	0.029219	
0.318557	4.398230	0.333015	4.470000	0.029633	
0.322956	4.398230	0.337500	4.500000	0.030106	
0.327354	4.398230	0.342015	4.530000	0.030640	
0.331752	4.398230	0.346560	4.560000	0.031233	
0.336779	4.586725	0.351135	4.590000	0.028745	
0.341177	4.649557	0.355740	4.620000	0.028831	
0.345575	4.586725	0.360375	4.650000	0.030232	
0.350602	4.586725	0.365040	4.680000	0.029809	
0.355000	4.649557	0.369735	4.710000	0.030075	
0.359398	4.586725	0.374460	4.740000	0.031656	
0.364425	4.586725	0.379215	4.770000	0.031413	
0.368823	4.649557	0.384000	4.800000	0.031858	
0.373850	4.775221	0.388815	4.830000	0.030479	
0.378876	4.838053	0.393660	4.860000	0.029787	
0.383274	4.838053	0.398535	4.890000	0.031041	
0.388301	4.775221	0.403440	4.920000	0.031726	
0.393327	4.838053	0.408375	4.950000	0.031215	
0.398354	5.026548	0.413340	4.980000	0.029507	
0.403380	5.026548	0.418335	5.010000	0.029744	
0.408407	5.026548	0.423360	5.040000	0.030040	
