0.001885	0.251327	0.000000	0.000000	-0.006283	
0.001885	0.188496	0.000015	0.030000	-0.005325	
0.001885	0.000000	0.000060	0.060000	-0.003050	
0.001885	0.000000	0.000135	0.090000	-0.002600	
0.001885	0.000000	0.000240	0.120000	-0.002090	
0.001885	0.000000	0.000375	0.150000	-0.001520	
0.001885	0.000000	0.000540	0.180000	-0.000890	
0.001885	0.000000	0.000735	0.210000	-0.000200	
0.001885	0.000000	0.000960	0.240000	0.000550	
0.001885	0.000000	0.001215	0.270000	0.001360	
0.002513	0.188496	0.001500	0.300000	-0.000912	
0.002513	0.251327	0.001815	0.330000	-0.000610	
0.002513	0.188496	0.002160	0.360000	0.001008	
0.002513	-0.000000	0.002535	0.390000	0.003943	
0.002513	-0.000000	0.002940	0.420000	0.005053	
0.003142	0.188496	0.003375	0.450000	0.003082	
0.003142	0.251327	0.003840	0.480000	0.003684	
0.003142	0.188496	0.004335	0.510000	0.005602	
0.003142	-0.000000	0.004860	0.540000	0.008837	
0.003770	0.188496	0.005415	0.570000	0.007105	
0.003770	0.251327	0.006000	0.600000	0.007947	
0.003770	0.188496	0.006615	0.630000	0.010105	
0.004398	0.188496	0.007260	0.660000	0.010439	
0.004398	0.251327	0.007935	0.690000	0.011460	
0.004398	0.188496	0.008640	0.720000	0.013799	
0.005027	0.188496	0.009375	0.750000	0.014312	
0.005027	0.251327	0.010140	0.780000	0.015514	
0.005655	0.376991	0.010935	0.810000	0.014890	
0.005655	0.251327	0.011760	0.840000	0.018097	
0.006283	0.376991	0.012615	0.870000	0.017594	
0.006283	0.251327	0.013500	0.900000	0.020920	
0.006912	0.376991	0.014415	0.930000	0.020537	
0.007540	0.439823	0.015360	0.960000	0.020842	
0.007540	0.439823	0.016335	0.990000	0.023092	
0.008168	0.376991	0.017340	1.020000	0.024774	
0.008796	0.439823	0.018375	1.050000	0.025259	
0.009425	0.628319	0.019440	1.080000	0.024547	
0.010053	0.628319	0.020535	1.110000	0.025781	
0.010681	0.628319	0.021660	1.140000	0.027074	
0.011310	0.628319	0.022815	1.170000	0.028427	
0.011938	0.628319	0.024000	1.200000	0.029841	
0.013195	0.816814	0.025215	1.230000	0.028172	
0.013823	0.879646	0.026460	1.260000	0.029078	
0.015080	1.005310	0.027735	1.290000	0.028158	
0.015708	0.879646	0.029040	1.320000	0.031068	
0.016965	1.005310	0.030375	1.350000	0.030268	
0.018221	1.068141	0.031740	1.380000	0.030156	
0.019478	1.256637	0.033135	1.410000	0.028848	
0.020735	1.256637	0.034560	1.440000	0.029485	
0.021991	1.256637	0.036015	1.470000	0.030181	
0.023248	1.256637	0.037500	1.500000	0.030938	
0.025133	1.445133	0.039015	1.530000	0.028613	
0.026389	1.507964	0.040560	1.560000	0.028862	
0.027646	1.445133	0.042135	1.590000	0.030427	
0.029531	1.445133	0.043740	1.620000	0.030167	
0.031416	1.696460	0.045375	1.650000	0.027454	
0.032673	1.696460	0.047040	1.680000	0.028570	
0.034558	1.633628	0.048735	1.710000	0.029119	
0.036442	1.696460	0.050460	1.740000	0.028470	
0.038327	1.884956	0.052215	1.770000	0.026626	
0.040212	1.884956	0.054000	1.800000	0.026726	
0.042097	1.884956	0.055815	1.830000	0.026886	
0.043982	1.884956	0.057660	1.860000	0.027106	
0.046496	2.073451	0.059535	1.890000	0.024244	
0.048381	2.136283	0.061440	1.920000	0.023956	
0.050265	2.073451	0.063375	1.950000	0.024985	
0.052779	2.073451	0.065340	1.980000	0.024188	
0.054664	2.136283	0.067335	2.010000	0.024080	
0.056549	2.073451	0.069360	2.040000	0.025288	
0.059062	2.073451	0.071415	2.070000	0.024672	
0.061575	2.324779	0.073500	2.100000	0.021602	
0.063460	2.324779	0.075615	2.130000	0.022362	
0.065973	2.261947	0.077760	2.160000	0.022554	
0.068487	2.324779	0.079935	2.190000	0.021549	
0.070372	2.324779	0.082140	2.220000	0.022489	
0.072885	2.261947	0.084375	2.250000	0.022861	
0.075398	2.324779	0.086640	2.280000	0.022036	
0.077283	2.324779	0.088935	2.310000	0.023156	
0.079796	2.261947	0.091260	2.340000	0.023708	
0.082310	2.324779	0.093615	2.370000	0.023063	
0.084823	2.513274	0.096000	2.400000	0.021221	
0.087336	2.513274	0.098415	2.430000	0.021325	
0.089850	2.513274	0.100860	2.460000	0.021488	
0.092363	2.513274	0.103335	2.490000	0.021712	
0.094248	2.324779	0.105840	2.520000	0.025137	
0.096761	2.261947	0.108375	2.550000	0.026108	
0.099274	2.324779	0.110940	2.580000	0.025884	
0.101788	2.513274	0.113535	2.610000	0.024462	
0.104301	2.513274	0.116160	2.640000	0.024986	
0.106814	2.513274	0.118815	2.670000	0.025569	
0.109327	2.513274	0.121500	2.700000	0.026212	
0.111841	2.513274	0.124215	2.730000	0.026916	
0.114354	2.513274	0.126960	2.760000	0.027679	
0.117496	2.701770	0.129735	2.790000	0.025361	
0.120009	2.764601	0.132540	2.820000	0.025616	
0.122522	2.701770	0.135375	2.850000	0.027188	
0.125035	2.513274	0.138240	2.880000	0.030076	
0.128177	2.701770	0.141135	2.910000	0.027998	
0.130690	2.764601	0.144060	2.940000	0.028493	
0.133204	2.701770	0.147015	2.970000	0.030305	
0.136345	2.701770	0.150000	3.000000	0.030292	
0.138858	2.764601	0.153015	3.030000	0.030967	
0.142000	2.890265	0.156060	3.060000	0.029817	
0.145142	2.953097	0.159135	3.090000	0.029356	
0.147655	2.953097	0.162240	3.120000	0.030839	
0.150796	2.890265	0.165375	3.150000	0.031754	
0.153938	2.953097	0.168540	3.180000	0.031473	
0.157080	3.141593	0.171735	3.210000	0.029995	
0.160221	3.141593	0.174960	3.240000	0.030462	
0.163363	3.141593	0.178215	3.270000	0.030988	
0.167133	3.330088	0.181500	3.300000	0.028434	
0.170274	3.392920	0.184815	3.330000	0.028452	
0.173416	3.330088	0.188160	3.360000	0.029787	
0.177186	3.330088	0.191535	3.390000	0.029297	
0.180327	3.392920	0.194940	3.420000	0.029496	
0.184097	3.518584	0.198375	3.450000	0.027870	
0.187239	3.392920	0.201840	3.480000	0.030073	
0.191009	3.518584	0.205335	3.510000	0.028567	
0.194779	3.581416	0.208860	3.540000	0.027748	
0.197920	3.581416	0.212415	3.570000	0.028875	
0.201690	3.518584	0.216000	3.600000	0.029434	
0.205460	3.581416	0.219615	3.630000	0.028796	
0.209230	3.769911	0.223260	3.660000	0.026961	
0.213000	3.769911	0.226935	3.690000	0.027071	
0.216770	3.769911	0.230640	3.720000	0.027241	
0.220540	3.769911	0.234375	3.750000	0.027471	
0.224310	3.769911	0.238140	3.780000	0.027761	
0.228080	3.769911	0.241935	3.810000	0.028112	
0.231850	3.769911	0.245760	3.840000	0.028522	
0.235619	3.769911	0.249615	3.870000	0.028992	
0.240018	3.958407	0.253500	3.900000	0.026381	
0.243788	4.021239	0.257415	3.930000	0.026342	
0.247557	3.958407	0.261360	3.960000	0.027621	
0.251956	3.958407	0.265335	3.990000	0.027074	
0.255726	4.021239	0.269340	4.020000	0.027216	
0.259496	3.958407	0.273375	4.050000	0.028675	
0.263894	3.958407	0.277440	4.080000	0.028308	
0.267664	4.021239	0.281535	4.110000	0.028630	
