-0.000000	0.000000	0.000000	0.000000	0.000000	
-0.000000	0.000000	0.000015	0.030000	0.000330	
-0.000000	0.000000	0.000060	0.060000	0.000720	
-0.000000	0.000000	0.000135	0.090000	0.001170	
-0.000000	0.000000	0.000240	0.120000	0.001680	
-0.000000	0.000000	0.000375	0.150000	0.002250	
0.000628	0.188496	0.000540	0.180000	-0.000262	
0.000628	0.251327	0.000735	0.210000	-0.000200	
0.000628	0.188496	0.000960	0.240000	0.001178	
0.000628	-0.000000	0.001215	0.270000	0.003873	
0.000628	-0.000000	0.001500	0.300000	0.004743	
0.001257	0.188496	0.001815	0.330000	0.002532	
0.001257	0.251327	0.002160	0.360000	0.002893	
0.001257	0.188496	0.002535	0.390000	0.004572	
0.001257	-0.000000	0.002940	0.420000	0.007567	
0.001885	0.188496	0.003375	0.450000	0.005595	
0.001885	0.251327	0.003840	0.480000	0.006197	
0.001885	0.188496	0.004335	0.510000	0.008115	
0.001885	0.000000	0.004860	0.540000	0.011350	
0.002513	0.188496	0.005415	0.570000	0.009618	
0.002513	0.251327	0.006000	0.600000	0.010460	
0.002513	0.188496	0.006615	0.630000	0.012618	
0.002513	-0.000000	0.007260	0.660000	0.016093	
0.003142	0.188496	0.007935	0.690000	0.014602	
0.003142	0.251327	0.008640	0.720000	0.015684	
0.003142	0.188496	0.009375	0.750000	0.018082	
0.003770	0.188496	0.010140	0.780000	0.018655	
0.003770	0.251327	0.010935	0.810000	0.019917	
0.004398	0.376991	0.011760	0.840000	0.019354	
0.004398	0.251327	0.012615	0.870000	0.022620	
0.005027	0.376991	0.013500	0.900000	0.022177	
0.005655	0.439823	0.014415	0.930000	0.022422	
0.005655	0.439823	0.015360	0.960000	0.024612	
0.006283	0.376991	0.016335	0.990000	0.026234	
0.006912	0.439823	0.017340	1.020000	0.026659	
0.007540	0.628319	0.018375	1.050000	0.025887	
0.008168	0.628319	0.019440	1.080000	0.027061	
0.008796	0.628319	0.020535	1.110000	0.028294	
0.009425	0.628319	0.021660	1.140000	0.029587	
0.010053	0.628319	0.022815	1.170000	0.030941	
0.010681	0.628319	0.024000	1.200000	0.032354	
0.011938	0.816814	0.025215	1.230000	0.030686	
0.012566	0.879646	0.026460	1.260000	0.031591	
0.013823	1.005310	0.027735	1.290000	0.030671	
0.014451	0.879646	0.029040	1.320000	0.033581	
0.015708	1.005310	0.030375	1.350000	0.032781	
0.016965	1.068141	0.031740	1.380000	0.032669	
0.018221	1.256637	0.033135	1.410000	0.031361	
0.019478	1.256637	0.034560	1.440000	0.031998	
0.020735	1.256637	0.036015	1.470000	0.032695	
0.021991	1.256637	0.037500	1.500000	0.033451	
0.023876	1.445133	0.039015	1.530000	0.031126	
0.025133	1.507964	0.040560	1.560000	0.031375	
0.027018	1.633628	0.042135	1.590000	0.029798	
0.028274	1.507964	0.043740	1.620000	0.032052	
0.030159	1.633628	0.045375	1.650000	0.030595	
0.032044	1.696460	0.047040	1.680000	0.029827	
0.033301	1.696460	0.048735	1.710000	0.031004	
0.035186	1.633628	0.050460	1.740000	0.031612	
0.037071	1.696460	0.052215	1.770000	0.031024	
0.038956	1.884956	0.054000	1.800000	0.029239	
0.040841	1.884956	0.055815	1.830000	0.029399	
0.042726	1.884956	0.057660	1.860000	0.029619	
0.045239	2.073451	0.059535	1.890000	0.026758	
0.047124	2.136283	0.061440	1.920000	0.026469	
0.049009	2.073451	0.063375	1.950000	0.027498	
0.050894	1.884956	0.065340	1.980000	0.029843	
0.053407	2.073451	0.067335	2.010000	0.027221	
0.055292	2.136283	0.069360	2.040000	0.027173	
0.057805	2.261947	0.071415	2.070000	0.025300	
0.059690	2.136283	0.073500	2.100000	0.027257	
0.062204	2.261947	0.075615	2.130000	0.025503	
0.064088	2.136283	0.077760	2.160000	0.027580	
0.066602	2.261947	0.079935	2.190000	0.025947	
0.068487	2.136283	0.082140	2.220000	0.028144	
0.071000	2.261947	0.084375	2.250000	0.026631	
0.073513	2.324779	0.086640	2.280000	0.025806	
0.076027	2.513274	0.088935	2.310000	0.023784	
0.077911	2.324779	0.091260	2.340000	0.026849	
0.080425	2.261947	0.093615	2.370000	0.027461	
0.082938	2.324779	0.096000	2.400000	0.026876	
0.085451	2.513274	0.098415	2.430000	0.025095	
0.087965	2.513274	0.100860	2.460000	0.025258	
0.089850	2.324779	0.103335	2.490000	0.028623	
0.092363	2.261947	0.105840	2.520000	0.029535	
0.094876	2.324779	0.108375	2.550000	0.029250	
0.097389	2.513274	0.110940	2.580000	0.027769	
0.099903	2.513274	0.113535	2.610000	0.028232	
0.102416	2.513274	0.116160	2.640000	0.028755	
0.105558	2.701770	0.118815	2.670000	0.026197	
0.108071	2.764601	0.121500	2.700000	0.026212	
0.110584	2.701770	0.124215	2.730000	0.027544	
0.113097	2.513274	0.126960	2.760000	0.030193	
0.115611	2.513274	0.129735	2.790000	0.031016	
0.118752	2.701770	0.132540	2.820000	0.028758	
0.121265	2.764601	0.135375	2.850000	0.029073	
0.124407	2.890265	0.138240	2.880000	0.027563	
0.126920	2.764601	0.141135	2.910000	0.029883	
0.129434	2.701770	0.144060	2.940000	0.031635	
0.132575	2.701770	0.147015	2.970000	0.031562	
0.135088	2.764601	0.150000	3.000000	0.032177	
0.138230	2.890265	0.153015	3.030000	0.030967	
0.141372	2.953097	0.156060	3.060000	0.030446	
0.143885	2.953097	0.159135	3.090000	0.031869	
0.147027	2.890265	0.162240	3.120000	0.032724	
0.150168	2.953097	0.165375	3.150000	0.032383	
0.153310	3.141593	0.168540	3.180000	0.030845	
0.156451	3.141593	0.171735	3.210000	0.031251	
0.159593	3.141593	0.174960	3.240000	0.031718	
0.162734	3.141593	0.178215	3.270000	0.032245	
0.165876	3.141593	0.181500	3.300000	0.032832	
0.169018	3.141593	0.184815	3.330000	0.033479	
0.172159	3.141593	0.188160	3.360000	0.034186	
0.175929	3.330088	0.191535	3.390000	0.031811	
0.179071	3.392920	0.194940	3.420000	0.032009	
0.182841	3.518584	0.198375	3.450000	0.030383	
0.185982	3.392920	0.201840	3.480000	0.032586	
0.189752	3.518584	0.205335	3.510000	0.031080	
0.193522	3.581416	0.208860	3.540000	0.030262	
0.196664	3.581416	0.212415	3.570000	0.031388	
0.200434	3.518584	0.216000	3.600000	0.031947	
0.204204	3.581416	0.219615	3.630000	0.031309	
0.207973	3.769911	0.223260	3.660000	0.029474	
0.211743	3.769911	0.226935	3.690000	0.029584	
0.215513	3.769911	0.230640	3.720000	0.029754	
0.219283	3.769911	0.234375	3.750000	0.029985	
0.223053	3.769911	0.238140	3.780000	0.030275	
0.226823	3.769911	0.241935	3.810000	0.030625	
0.230593	3.769911	0.245760	3.840000	0.031035	
0.234991	3.958407	0.249615	3.870000	0.028364	
0.238761	4.021239	0.253500	3.900000	0.028266	
0.242531	3.958407	0.257415	3.930000	0.029484	
0.246929	3.958407	0.261360	3.960000	0.028878	
0.250699	4.021239	0.265335	3.990000	0.028959	
0.255097	4.146902	0.269340	4.020000	0.027216	
0.258867	4.021239	0.273375	4.050000	0.029303	
0.263265	4.146902	0.277440	4.080000	0.027680	
0.267035	4.021239	0.281535	4.110000	0.029887	
0.271434	4.146902	0.285660	4.140000	0.028384	
0.275204	4.021239	0.289815	4.170000	0.030711	
0.279602	4.146902	0.294000	4.200000	0.029327	
0.284000	4.209734	0.298215	4.230000	0.028633	
0.287770	4.209734	0.302460	4.260000	0.029883	
0.292168	4.146902	0.306735	4.290000	0.030565	
0.296566	4.209734	0.311040	4.320000	0.030050	
0.300965	4.398230	0.315375	4.350000	0.028339	
0.305363	4.398230	0.319740	4.380000	0.028572	
0.309761	4.398230	0.324135	4.410000	0.028866	
0.314159	4.398230	0.328560	4.440000	0.029219	
0.318557	4.398230	0.333015	4.470000	0.029633	
0.322956	4.398230	0.337500	4.500000	0.030106	
0.327354	4.398230	0.342015	4.530000	0.030640	
0.331752	4.398230	0.346560	4.560000	0.031233	
0.336779	4.586725	0.351135	4.590000	0.028745	
0.341177	4.649557	0.355740	4.620000	0.028831	
0.345575	4.586725	0.360375	4.650000	0.030232	
0.349973	4.398230	0.365040	4.680000	0.032951	
0.355000	4.586725	0.369735	4.710000	0.030703	
0.359398	4.649557	0.374460	4.740000	0.031028	
0.364425	4.775221	0.379215	4.770000	0.029528	
0.368823	4.649557	0.384000	4.800000	0.031858	
0.373850	4.775221	0.388815	4.830000	0.030479	
0.378248	4.649557	0.393660	4.860000	0.032929	
0.383274	4.775221	0.398535	4.890000	0.031669	
0.388301	4.838053	0.403440	4.920000	0.031098	
0.393327	5.026548	0.408375	4.950000	0.029330	
0.397726	4.838053	0.413340	4.980000	0.032648	
0.402752	4.775221	0.418335	5.010000	0.033513	
0.407779	4.838053	0.423360	5.040000	0.033182	
0.412805	5.026548	0.428415	5.070000	0.031654	
0.418460	5.215044	0.433500	5.100000	0.028929	
0.423487	5.277876	0.438615	5.130000	0.028778	
0.428513	5.215044	0.443760	5.160000	0.029943	
0.433540	5.026548	0.448935	5.190000	0.032425	
0.439195	5.215044	0.454140	5.220000	0.029940	
0.444221	5.277876	0.459375	5.250000	0.030029	
0.449248	5.215044	0.464640	5.280000	0.031434	
0.454903	5.215044	0.469935	5.310000	0.031014	
0.460557	5.466371	0.475260	5.340000	0.028141	
0.465584	5.466371	0.480615	5.370000	0.029098	
0.471239	5.403539	0.486000	5.400000	0.029487	
0.476894	5.466371	0.491415	5.430000	0.028679	
0.481920	5.466371	0.496860	5.460000	0.029816	
0.487575	5.403539	0.502335	5.490000	0.030384	
0.493230	5.466371	0.507840	5.520000	0.029756	
0.498885	5.654867	0.513375	5.550000	0.027932	
0.504540	5.654867	0.518940	5.580000	0.028052	
0.510823	5.843362	0.524535	5.610000	0.025090	
0.516478	5.906194	0.530160	5.640000	0.024702	
0.522133	5.843362	0.535815	5.670000	0.025631	
0.527788	5.654867	0.541500	5.700000	0.027876	
0.534071	5.843362	0.547215	5.730000	0.025155	
0.539726	5.906194	0.552960	5.760000	0.025007	
0.545380	5.843362	0.558735	5.790000	0.026175	
0.551664	5.843362	0.564540	5.820000	0.025519	
0.557319	5.906194	0.570375	5.850000	0.025551	
0.563602	6.031858	0.576240	5.880000	0.023758	
0.569257	5.906194	0.582135	5.910000	0.025795	
0.575540	6.031858	0.588060	5.940000	0.024122	
0.581195	5.906194	0.594015	5.970000	0.026279	
0.587478	6.031858	0.600000	6.000000	0.024726	
0.593761	6.094690	0.606015	6.030000	0.023861	
0.599416	6.094690	0.612060	6.060000	0.024941	
0.605699	6.031858	0.618135	6.090000	0.025453	
0.611982	6.094690	0.624240	6.120000	0.024769	
0.617637	6.094690	0.630375	6.150000	0.026029	
0.623920	6.031858	0.636540	6.180000	0.026721	
0.630203	6.094690	0.642735	6.210000	0.026216	
0.636487	6.283185	0.648960	6.240000	0.024515	
0.642770	6.283185	0.655215	6.270000	0.024758	
0.649053	6.283185	0.661500	6.300000	0.025062	
0.655336	6.283185	0.667815	6.330000	0.025426	
0.661619	6.283185	0.674160	6.360000	0.025849	
0.667903	6.283185	0.680535	6.390000	0.026333	
0.674186	6.283185	0.686940	6.420000	0.026877	
0.680469	6.283185	0.693375	6.450000	0.027480	
0.686752	6.283185	0.699840	6.480000	0.028144	
0.693035	6.283185	0.706335	6.510000	0.028867	
0.699319	6.283185	0.712860	6.540000	0.029651	
0.706230	6.471681	0.719415	6.570000	0.027353	
0.712513	6.534513	0.726000	6.600000	0.027628	
0.718796	6.471681	0.732615	6.630000	0.029220	
0.725708	6.471681	0.739260	6.660000	0.028987	
0.731991	6.534513	0.745935	6.690000	0.029443	
0.738903	6.660176	0.752640	6.720000	0.028073	
0.745186	6.534513	0.759375	6.750000	0.030533	
