-0.000000	0.000000	0.000000	0.000000	0.000000	
-0.000000	0.000000	0.000015	0.030000	0.000330	
-0.000000	0.000000	0.000060	0.060000	0.000720	
-0.000000	0.000000	0.000135	0.090000	0.001170	
-0.000000	0.000000	0.000240	0.120000	0.001680	
0.000628	0.188496	0.000375	0.150000	-0.000892	
0.000628	0.251327	0.000540	0.180000	-0.000890	
0.000628	0.188496	0.000735	0.210000	0.000428	
0.000628	-0.000000	0.000960	0.240000	0.003063	
0.000628	-0.000000	0.001215	0.270000	0.003873	
0.001257	0.188496	0.001500	0.300000	0.001602	
0.001257	0.251327	0.001815	0.330000	0.001903	
0.001257	0.188496	0.002160	0.360000	0.003522	
0.001257	-0.000000	0.002535	0.390000	0.006457	
0.001885	0.188496	0.002940	0.420000	0.004425	
0.001885	0.251327	0.003375	0.450000	0.004967	
0.001885	0.188496	0.003840	0.480000	0.006825	
0.001885	0.000000	0.004335	0.510000	0.010000	
0.001885	0.000000	0.004860	0.540000	0.011350	
0.001885	0.000000	0.005415	0.570000	0.012760	
0.002513	0.188496	0.006000	0.600000	0.011088	
0.002513	0.251327	0.006615	0.630000	0.011990	
0.002513	0.188496	0.007260	0.660000	0.014208	
0.003142	0.188496	0.007935	0.690000	0.014602	
0.003142	0.251327	0.008640	0.720000	0.015684	
0.003142	0.188496	0.009375	0.750000	0.018082	
0.003770	0.188496	0.010140	0.780000	0.018655	
0.003770	0.251327	0.010935	0.810000	0.019917	
0.004398	0.376991	0.011760	0.840000	0.019354	
0.005027	0.439823	0.012615	0.870000	0.019479	
0.005027	0.439823	0.013500	0.900000	0.021549	
0.005655	0.376991	0.014415	0.930000	0.023050	
0.006283	0.439823	0.015360	0.960000	0.023355	
0.006283	0.439823	0.016335	0.990000	0.025605	
0.006912	0.376991	0.017340	1.020000	0.027287	
0.007540	0.439823	0.018375	1.050000	0.027772	
0.008168	0.628319	0.019440	1.080000	0.027061	
0.008796	0.628319	0.020535	1.110000	0.028294	
0.009425	0.628319	0.021660	1.140000	0.029587	
0.010053	0.628319	0.022815	1.170000	0.030941	
0.010681	0.628319	0.024000	1.200000	0.032354	
0.011938	0.816814	0.025215	1.230000	0.030686	
0.012566	0.879646	0.026460	1.260000	0.031591	
0.013823	1.005310	0.027735	1.290000	0.030671	
0.014451	0.879646	0.029040	1.320000	0.033581	
0.015708	1.005310	0.030375	1.350000	0.032781	
0.016965	1.068141	0.031740	1.380000	0.032669	
0.018221	1.256637	0.033135	1.410000	0.031361	
0.019478	1.256637	0.034560	1.440000	0.031998	
0.020735	1.256637	0.036015	1.470000	0.032695	
0.021991	1.256637	0.037500	1.500000	0.033451	
0.023248	1.256637	0.039015	1.530000	0.034268	
0.025133	1.445133	0.040560	1.560000	0.032003	
0.026389	1.507964	0.042135	1.590000	0.032312	
0.028274	1.633628	0.043740	1.620000	0.030795	
0.030159	1.696460	0.045375	1.650000	0.029967	
0.031416	1.696460	0.047040	1.680000	0.031084	
0.033301	1.633628	0.048735	1.710000	0.031632	
0.035186	1.696460	0.050460	1.740000	0.030984	
0.037071	1.884956	0.052215	1.770000	0.029139	
0.038956	1.884956	0.054000	1.800000	0.029239	
0.040841	1.884956	0.055815	1.830000	0.029399	
0.043354	2.073451	0.057660	1.860000	0.026478	
0.045239	2.136283	0.059535	1.890000	0.026129	
0.047124	2.073451	0.061440	1.920000	0.027098	
0.049637	2.073451	0.063375	1.950000	0.026241	
0.051522	2.136283	0.065340	1.980000	0.026073	
0.053407	2.073451	0.067335	2.010000	0.027221	
0.055920	2.073451	0.069360	2.040000	0.026545	
0.057805	2.136283	0.071415	2.070000	0.026557	
0.060319	2.261947	0.073500	2.100000	0.024743	
0.062204	2.136283	0.075615	2.130000	0.026760	
0.064717	2.261947	0.077760	2.160000	0.025067	
0.067230	2.324779	0.079935	2.190000	0.024062	
0.069115	2.324779	0.082140	2.220000	0.025002	
0.071628	2.261947	0.084375	2.250000	0.025374	
0.073513	2.136283	0.086640	2.280000	0.027691	
0.076027	2.261947	0.088935	2.310000	0.026297	
0.078540	2.324779	0.091260	2.340000	0.025593	
0.080425	2.324779	0.093615	2.370000	0.026833	
0.082938	2.261947	0.096000	2.400000	0.027504	
0.085451	2.324779	0.098415	2.430000	0.026980	
0.087965	2.513274	0.100860	2.460000	0.025258	
0.089850	2.324779	0.103335	2.490000	0.028623	
0.092363	2.261947	0.105840	2.520000	0.029535	
0.094876	2.324779	0.108375	2.550000	0.029250	
0.097389	2.513274	0.110940	2.580000	0.027769	
0.099903	2.513274	0.113535	2.610000	0.028232	
0.102416	2.513274	0.116160	2.640000	0.028755	
0.104929	2.513274	0.118815	2.670000	0.029339	
0.107442	2.513274	0.121500	2.700000	0.029982	
0.109956	2.513274	0.124215	2.730000	0.030686	
0.112469	2.513274	0.126960	2.760000	0.031449	
0.114982	2.513274	0.129735	2.790000	0.032273	
0.118124	2.701770	0.132540	2.820000	0.030015	
0.120637	2.764601	0.135375	2.850000	0.030330	
0.123150	2.701770	0.138240	2.880000	0.031961	
0.126292	2.701770	0.141135	2.910000	0.031768	
0.128805	2.764601	0.144060	2.940000	0.032263	
0.131947	2.890265	0.147015	2.970000	0.030934	
0.134460	2.764601	0.150000	3.000000	0.033434	
0.137602	2.890265	0.153015	3.030000	0.032224	
0.140743	2.953097	0.156060	3.060000	0.031702	
0.143257	2.953097	0.159135	3.090000	0.033126	
0.146398	2.890265	0.162240	3.120000	0.033981	
0.149540	2.953097	0.165375	3.150000	0.033639	
0.152681	3.141593	0.168540	3.180000	0.032101	
0.155823	3.141593	0.171735	3.210000	0.032508	
0.159593	3.330088	0.174960	3.240000	0.029833	
0.162734	3.392920	0.178215	3.270000	0.029732	
0.165876	3.330088	0.181500	3.300000	0.030947	
0.169018	3.141593	0.184815	3.330000	0.033479	
0.172788	3.330088	0.188160	3.360000	0.031044	
0.175929	3.392920	0.191535	3.390000	0.031182	
0.179699	3.518584	0.194940	3.420000	0.029496	
0.182841	3.392920	0.198375	3.450000	0.031639	
0.186611	3.518584	0.201840	3.480000	0.030073	
0.190381	3.581416	0.205335	3.510000	0.029195	
0.194150	3.769911	0.208860	3.540000	0.027120	
0.197292	3.581416	0.212415	3.570000	0.030132	
0.201062	3.518584	0.216000	3.600000	0.030690	
0.204832	3.581416	0.219615	3.630000	0.030052	
0.208602	3.769911	0.223260	3.660000	0.028217	
0.212372	3.769911	0.226935	3.690000	0.028328	
0.216142	3.769911	0.230640	3.720000	0.028498	
0.219911	3.769911	0.234375	3.750000	0.028728	
0.223681	3.769911	0.238140	3.780000	0.029018	
0.227451	3.769911	0.241935	3.810000	0.029368	
0.231221	3.769911	0.245760	3.840000	0.029778	
0.234991	3.769911	0.249615	3.870000	0.030249	
0.238761	3.769911	0.253500	3.900000	0.030779	
0.243159	3.958407	0.257415	3.930000	0.028227	
0.246929	4.021239	0.261360	3.960000	0.028249	
0.250699	3.958407	0.265335	3.990000	0.029588	
0.255097	3.958407	0.269340	4.020000	0.029101	
0.258867	4.021239	0.273375	4.050000	0.029303	
0.262637	3.958407	0.277440	4.080000	0.030822	
0.267035	3.958407	0.281535	4.110000	0.030515	
0.270805	4.021239	0.285660	4.140000	0.030897	
0.275204	4.146902	0.289815	4.170000	0.029454	
0.279602	4.209734	0.294000	4.200000	0.028699	
0.283372	4.209734	0.298215	4.230000	0.029889	
0.287770	4.146902	0.302460	4.260000	0.030511	
0.292168	4.209734	0.306735	4.290000	0.029936	
0.296566	4.398230	0.311040	4.320000	0.028165	
0.300965	4.398230	0.315375	4.350000	0.028339	
0.304734	4.209734	0.319740	4.380000	0.031714	
0.309133	4.146902	0.324135	4.410000	0.032636	
0.313531	4.209734	0.328560	4.440000	0.032361	
0.317929	4.398230	0.333015	4.470000	0.030889	
0.322327	4.398230	0.337500	4.500000	0.031363	
0.326726	4.398230	0.342015	4.530000	0.031896	
0.331124	4.398230	0.346560	4.560000	0.032490	
0.336150	4.586725	0.351135	4.590000	0.030002	
0.340549	4.649557	0.355740	4.620000	0.030087	
0.344947	4.586725	0.360375	4.650000	0.031489	
0.349973	4.586725	0.365040	4.680000	0.031066	
0.354372	4.649557	0.369735	4.710000	0.031331	
0.359398	4.775221	0.374460	4.740000	0.029771	
0.363796	4.649557	0.379215	4.770000	0.032042	
0.368823	4.775221	0.384000	4.800000	0.030602	
0.373850	4.838053	0.388815	4.830000	0.029850	
0.378248	4.838053	0.393660	4.860000	0.031044	
0.383274	4.775221	0.398535	4.890000	0.031669	
0.388301	4.838053	0.403440	4.920000	0.031098	
0.393327	5.026548	0.408375	4.950000	0.029330	
0.398354	5.026548	0.413340	4.980000	0.029507	
0.403380	5.026548	0.418335	5.010000	0.029744	
0.408407	5.026548	0.423360	5.040000	0.030040	
0.413434	5.026548	0.428415	5.070000	0.030397	
0.418460	5.026548	0.433500	5.100000	0.030814	
0.423487	5.026548	0.438615	5.130000	0.031291	
0.429142	5.215044	0.443760	5.160000	0.028686	
0.434168	5.277876	0.448935	5.190000	0.028655	
0.439195	5.215044	0.454140	5.220000	0.029940	
0.444850	5.215044	0.459375	5.250000	0.029401	
0.449876	5.277876	0.464640	5.280000	0.029549	
0.455531	5.403539	0.469935	5.310000	0.027873	
0.461186	5.466371	0.475260	5.340000	0.026885	
0.466212	5.466371	0.480615	5.370000	0.027842	
0.471867	5.403539	0.486000	5.400000	0.028230	
0.477522	5.466371	0.491415	5.430000	0.027422	
0.483177	5.654867	0.496860	5.460000	0.025417	
0.488832	5.654867	0.502335	5.490000	0.025358	
0.494487	5.654867	0.507840	5.520000	0.025358	
0.500142	5.654867	0.513375	5.550000	0.025418	
0.505796	5.654867	0.518940	5.580000	0.025539	
0.511451	5.654867	0.524535	5.610000	0.025719	
0.517106	5.654867	0.530160	5.640000	0.025959	
0.522761	5.654867	0.535815	5.670000	0.026259	
0.528416	5.654867	0.541500	5.700000	0.026620	
0.534699	5.843362	0.547215	5.730000	0.023898	
0.540354	5.906194	0.552960	5.760000	0.023750	
0.546009	5.843362	0.558735	5.790000	0.024919	
0.551664	5.654867	0.564540	5.820000	0.027404	
0.557947	5.843362	0.570375	5.850000	0.024923	
0.563602	5.906194	0.576240	5.880000	0.025015	
0.569257	5.843362	0.582135	5.910000	0.026423	
0.575540	5.843362	0.588060	5.940000	0.026007	
0.581823	6.094690	0.594015	5.970000	0.023137	
0.587478	6.094690	0.600000	6.000000	0.024097	
0.593761	6.031858	0.606015	6.030000	0.024489	
0.599416	5.906194	0.612060	6.060000	0.026826	
0.605699	6.031858	0.618135	6.090000	0.025453	
0.611354	5.906194	0.624240	6.120000	0.027910	
0.617637	6.031858	0.630375	6.150000	0.026657	
0.623920	6.094690	0.636540	6.180000	0.026093	
0.629575	6.094690	0.642735	6.210000	0.027473	
0.635858	6.031858	0.648960	6.240000	0.028285	
0.642142	6.094690	0.655215	6.270000	0.027900	
0.648425	6.283185	0.661500	6.300000	0.026319	
0.654708	6.283185	0.667815	6.330000	0.026682	
0.660991	6.283185	0.674160	6.360000	0.027106	
0.667274	6.283185	0.680535	6.390000	0.027590	
0.673557	6.283185	0.686940	6.420000	0.028133	
0.679841	6.283185	0.693375	6.450000	0.028737	
0.686124	6.283185	0.699840	6.480000	0.029401	
0.692407	6.283185	0.706335	6.510000	0.030124	
0.698690	6.283185	0.712860	6.540000	0.030908	
0.704973	6.283185	0.719415	6.570000	0.031751	
0.711885	6.471681	0.726000	6.600000	0.029513	
0.718168	6.534513	0.732615	6.630000	0.029849	
0.725080	6.660176	0.739260	6.660000	0.028359	
0.731363	6.534513	0.745935	6.690000	0.030699	
0.737646	6.471681	0.752640	6.720000	0.032471	
0.744557	6.471681	0.759375	6.750000	0.032418	
