0.001885	0.000000	0.000000	0.000000	-0.003770	
0.001885	0.000000	0.000015	0.030000	-0.003440	
0.001885	0.000000	0.000060	0.060000	-0.003050	
0.001885	0.000000	0.000135	0.090000	-0.002600	
0.001885	0.000000	0.000240	0.120000	-0.002090	
0.001885	0.000000	0.000375	0.150000	-0.001520	
0.001885	0.000000	0.000540	0.180000	-0.000890	
0.001885	0.000000	0.000735	0.210000	-0.000200	
0.002513	0.188496	0.000960	0.240000	-0.002592	
0.002513	0.251327	0.001215	0.270000	-0.002410	
0.002513	0.188496	0.001500	0.300000	-0.000912	
0.002513	-0.000000	0.001815	0.330000	0.001903	
0.002513	-0.000000	0.002160	0.360000	0.002893	
0.003142	0.188496	0.002535	0.390000	0.000802	
0.003142	0.251327	0.002940	0.420000	0.001284	
0.003142	0.188496	0.003375	0.450000	0.003082	
0.003142	-0.000000	0.003840	0.480000	0.006197	
0.003142	-0.000000	0.004335	0.510000	0.007487	
0.003770	0.188496	0.004860	0.540000	0.005695	
0.003770	0.251327	0.005415	0.570000	0.006477	
0.003770	0.188496	0.006000	0.600000	0.008575	
0.003770	0.000000	0.006615	0.630000	0.011990	
0.004398	0.188496	0.007260	0.660000	0.010439	
0.004398	0.251327	0.007935	0.690000	0.011460	
0.004398	0.188496	0.008640	0.720000	0.013799	
0.005027	0.188496	0.009375	0.750000	0.014312	
0.005027	0.251327	0.010140	0.780000	0.015514	
0.005655	0.376991	0.010935	0.810000	0.014890	
0.005655	0.251327	0.011760	0.840000	0.018097	
0.006283	0.376991	0.012615	0.870000	0.017594	
0.006912	0.439823	0.013500	0.900000	0.017779	
0.006912	0.439823	0.014415	0.930000	0.019909	
0.007540	0.376991	0.015360	0.960000	0.021470	
0.008168	0.439823	0.016335	0.990000	0.021835	
0.008796	0.628319	0.017340	1.020000	0.021004	
0.009425	0.628319	0.018375	1.050000	0.022117	
0.010053	0.628319	0.019440	1.080000	0.023291	
0.010681	0.628319	0.020535	1.110000	0.024524	
0.011310	0.628319	0.021660	1.140000	0.025817	
0.011938	0.628319	0.022815	1.170000	0.027171	
0.012566	0.628319	0.024000	1.200000	0.028584	
0.013823	0.816814	0.025215	1.230000	0.026916	
0.014451	0.879646	0.026460	1.260000	0.027821	
0.015708	1.005310	0.027735	1.290000	0.026901	
0.016336	0.879646	0.029040	1.320000	0.029811	
0.017593	1.005310	0.030375	1.350000	0.029011	
0.018850	1.068141	0.031740	1.380000	0.028899	
0.020106	1.256637	0.033135	1.410000	0.027591	
0.021363	1.256637	0.034560	1.440000	0.028228	
0.022619	1.256637	0.036015	1.470000	0.028925	
0.023876	1.256637	0.037500	1.500000	0.029681	
0.025761	1.445133	0.039015	1.530000	0.027357	
0.027018	1.507964	0.040560	1.560000	0.027605	
0.028274	1.445133	0.042135	1.590000	0.029170	
0.030159	1.445133	0.043740	1.620000	0.028910	
0.032044	1.696460	0.045375	1.650000	0.026197	
0.033301	1.696460	0.047040	1.680000	0.027314	
0.035186	1.633628	0.048735	1.710000	0.027862	
0.037071	1.696460	0.050460	1.740000	0.027214	
0.038956	1.884956	0.052215	1.770000	0.025369	
0.040841	1.884956	0.054000	1.800000	0.025469	
0.042726	1.884956	0.055815	1.830000	0.025629	
0.044611	1.884956	0.057660	1.860000	0.025849	
0.046496	1.884956	0.059535	1.890000	0.026129	
0.048381	1.884956	0.061440	1.920000	0.026469	
0.050265	1.884956	0.063375	1.950000	0.026869	
0.052779	2.073451	0.065340	1.980000	0.024188	
0.054664	2.136283	0.067335	2.010000	0.024080	
0.056549	2.073451	0.069360	2.040000	0.025288	
0.059062	2.073451	0.071415	2.070000	0.024672	
0.060947	2.136283	0.073500	2.100000	0.024743	
0.063460	2.261947	0.075615	2.130000	0.022990	
