-0.000000	0.000000	0.000000	0.000000	0.000000	
-0.000000	0.000000	0.000015	0.030000	0.000330	
-0.000000	0.000000	0.000060	0.060000	0.000720	
-0.000000	0.000000	0.000135	0.090000	0.001170	
-0.000000	0.000000	0.000240	0.120000	0.001680	
-0.000000	0.000000	0.000375	0.150000	0.002250	
-0.000000	0.000000	0.000540	0.180000	0.002880	
-0.000000	0.000000	0.000735	0.210000	0.003570	
-0.000000	0.000000	0.000960	0.240000	0.004320	
-0.000000	0.000000	0.001215	0.270000	0.005130	
-0.000000	0.000000	0.001500	0.300000	0.006000	
-0.000000	0.000000	0.001815	0.330000	0.006930	
0.000628	0.188496	0.002160	0.360000	0.004778	
0.000628	0.251327	0.002535	0.390000	0.005200	
0.000628	0.188496	0.002940	0.420000	0.006938	
0.000628	-0.000000	0.003375	0.450000	0.009993	
0.000628	-0.000000	0.003840	0.480000	0.011223	
0.000628	-0.000000	0.004335	0.510000	0.012513	
0.001257	0.188496	0.004860	0.540000	0.010722	
0.001257	0.251327	0.005415	0.570000	0.011503	
0.001257	0.188496	0.006000	0.600000	0.013602	
0.001257	-0.000000	0.006615	0.630000	0.017017	
0.001885	0.188496	0.007260	0.660000	0.015465	
0.001885	0.251327	0.007935	0.690000	0.016487	
0.001885	0.188496	0.008640	0.720000	0.018825	
0.002513	0.188496	0.009375	0.750000	0.019338	
0.002513	0.251327	0.010140	0.780000	0.020540	
0.002513	0.188496	0.010935	0.810000	0.023058	
0.003142	0.188496	0.011760	0.840000	0.023752	
0.003142	0.251327	0.012615	0.870000	0.025134	
0.003770	0.376991	0.013500	0.900000	0.024690	
0.003770	0.251327	0.014415	0.930000	0.028077	
0.004398	0.376991	0.015360	0.960000	0.027754	
0.005027	0.439823	0.016335	0.990000	0.028119	
0.005027	0.439823	0.017340	1.020000	0.030429	
0.005655	0.376991	0.018375	1.050000	0.032170	
0.006283	0.439823	0.019440	1.080000	0.032715	
0.006912	0.628319	0.020535	1.110000	0.032064	
0.006912	0.439823	0.021660	1.140000	0.036499	
0.007540	0.376991	0.022815	1.170000	0.038480	
0.008168	0.439823	0.024000	1.200000	0.039265	
0.009425	0.816814	0.025215	1.230000	0.035712	
0.010053	0.879646	0.026460	1.260000	0.036617	
0.010681	0.816814	0.027735	1.290000	0.038839	
0.011938	0.816814	0.029040	1.320000	0.039236	
0.012566	0.879646	0.030375	1.350000	0.040321	
0.013823	1.005310	0.031740	1.380000	0.039581	
0.015080	1.068141	0.033135	1.410000	0.039529	
0.016336	1.256637	0.034560	1.440000	0.038281	
0.017593	1.256637	0.036015	1.470000	0.038978	
0.018850	1.256637	0.037500	1.500000	0.039735	
0.020106	1.256637	0.039015	1.530000	0.040551	
0.021991	1.445133	0.040560	1.560000	0.038286	
0.023248	1.507964	0.042135	1.590000	0.038595	
0.025133	1.633628	0.043740	1.620000	0.037078	
0.026389	1.507964	0.045375	1.650000	0.039392	
0.028274	1.633628	0.047040	1.680000	0.037995	
0.030159	1.696460	0.048735	1.710000	0.037287	
0.032044	1.884956	0.050460	1.740000	0.035382	
0.033929	1.884956	0.052215	1.770000	0.035422	
0.035814	1.884956	0.054000	1.800000	0.035522	
0.037699	1.884956	0.055815	1.830000	0.035682	
0.040212	2.073451	0.057660	1.860000	0.032761	
0.042097	2.136283	0.059535	1.890000	0.032412	
0.044611	2.261947	0.061440	1.920000	0.030239	
0.046496	2.136283	0.063375	1.950000	0.031896	
0.049009	2.261947	0.065340	1.980000	0.029843	
0.050894	2.136283	0.067335	2.010000	0.031620	
0.053407	2.261947	0.069360	2.040000	0.029686	
0.055292	2.136283	0.071415	2.070000	0.031583	
0.057805	2.261947	0.073500	2.100000	0.029770	
0.060319	2.324779	0.075615	2.130000	0.028645	
0.062204	2.324779	0.077760	2.160000	0.029465	
0.064717	2.261947	0.079935	2.190000	0.029717	
0.067230	2.324779	0.082140	2.220000	0.028772	
0.069115	2.324779	0.084375	2.250000	0.029772	
0.071628	2.261947	0.086640	2.280000	0.030204	
0.074142	2.324779	0.088935	2.310000	0.029439	
0.076655	2.513274	0.091260	2.340000	0.027478	
0.078540	2.324779	0.093615	2.370000	0.030603	
0.081053	2.261947	0.096000	2.400000	0.031274	
0.083566	2.324779	0.098415	2.430000	0.030749	
0.086080	2.513274	0.100860	2.460000	0.029028	
0.087965	2.324779	0.103335	2.490000	0.032393	
0.090478	2.261947	0.105840	2.520000	0.033305	
0.092991	2.324779	0.108375	2.550000	0.033020	
0.095504	2.513274	0.110940	2.580000	0.031538	
0.098018	2.513274	0.113535	2.610000	0.032002	
0.100531	2.513274	0.116160	2.640000	0.032525	
0.103044	2.513274	0.118815	2.670000	0.033109	
0.104929	2.324779	0.121500	2.700000	0.036894	
0.107442	2.261947	0.124215	2.730000	0.038226	
0.110584	2.513274	0.126960	2.760000	0.035219	
0.113097	2.764601	0.129735	2.790000	0.033529	
0.115611	2.701770	0.132540	2.820000	0.035041	
0.118124	2.513274	0.135375	2.850000	0.037869	
0.120637	2.513274	0.138240	2.880000	0.038873	
0.123779	2.701770	0.141135	2.910000	0.036795	
0.126292	2.764601	0.144060	2.940000	0.037290	
0.129434	2.890265	0.147015	2.970000	0.035960	
0.131947	2.764601	0.150000	3.000000	0.038460	
0.135088	2.890265	0.153015	3.030000	0.037250	
0.138230	2.953097	0.156060	3.060000	0.036729	
0.140743	2.953097	0.159135	3.090000	0.038152	
0.143885	2.890265	0.162240	3.120000	0.039007	
0.147027	2.953097	0.165375	3.150000	0.038666	
0.150168	3.141593	0.168540	3.180000	0.037128	
0.153310	3.141593	0.171735	3.210000	0.037535	
0.156451	3.141593	0.174960	3.240000	0.038001	
0.160221	3.330088	0.178215	3.270000	0.035387	
0.163363	3.392920	0.181500	3.300000	0.035345	
0.166504	3.330088	0.184815	3.330000	0.036620	
0.170274	3.330088	0.188160	3.360000	0.036070	
0.173416	3.392920	0.191535	3.390000	0.036209	
0.177186	3.518584	0.194940	3.420000	0.034523	
0.180956	3.581416	0.198375	3.450000	0.033524	
0.184097	3.581416	0.201840	3.480000	0.034471	
0.187867	3.518584	0.205335	3.510000	0.034850	
0.191637	3.581416	0.208860	3.540000	0.034032	
0.194779	3.581416	0.212415	3.570000	0.035158	
0.198549	3.518584	0.216000	3.600000	0.035717	
0.202319	3.581416	0.219615	3.630000	0.035079	
0.206088	3.769911	0.223260	3.660000	0.033244	
0.209858	3.769911	0.226935	3.690000	0.033354	
0.213628	3.769911	0.230640	3.720000	0.033524	
0.217398	3.769911	0.234375	3.750000	0.033754	
0.221168	3.769911	0.238140	3.780000	0.034045	
0.224938	3.769911	0.241935	3.810000	0.034395	
0.228708	3.769911	0.245760	3.840000	0.034805	
0.232478	3.769911	0.249615	3.870000	0.035275	
0.236876	3.958407	0.253500	3.900000	0.032664	
0.240646	4.021239	0.257415	3.930000	0.032626	
0.244416	3.958407	0.261360	3.960000	0.033904	
0.248814	3.958407	0.265335	3.990000	0.033358	
0.252584	4.021239	0.269340	4.020000	0.033500	
0.256354	3.958407	0.273375	4.050000	0.034958	
0.260752	3.958407	0.277440	4.080000	0.034592	
0.264522	4.021239	0.281535	4.110000	0.034913	
0.268920	4.146902	0.285660	4.140000	0.033410	
0.272690	4.021239	0.289815	4.170000	0.035737	
0.277088	4.146902	0.294000	4.200000	0.034354	
0.281487	4.209734	0.298215	4.230000	0.033659	
0.285257	4.209734	0.302460	4.260000	0.034909	
0.289655	4.146902	0.306735	4.290000	0.035591	
0.294053	4.209734	0.311040	4.320000	0.035077	
0.297823	4.209734	0.315375	4.350000	0.036507	
0.302221	4.146902	0.319740	4.380000	0.037369	
0.306619	4.209734	0.324135	4.410000	0.037034	
0.311018	4.398230	0.328560	4.440000	0.035502	
0.315416	4.398230	0.333015	4.470000	0.035916	
0.319814	4.398230	0.337500	4.500000	0.036389	
0.324212	4.398230	0.342015	4.530000	0.036923	
0.328611	4.398230	0.346560	4.560000	0.037517	
0.333009	4.398230	0.351135	4.590000	0.038170	
0.337407	4.398230	0.355740	4.620000	0.038884	
0.341805	4.398230	0.360375	4.650000	0.039657	
0.346832	4.586725	0.365040	4.680000	0.037349	
0.351230	4.649557	0.369735	4.710000	0.037614	
0.355628	4.586725	0.374460	4.740000	0.039196	
0.360655	4.586725	0.379215	4.770000	0.038953	
0.365681	4.838053	0.384000	4.800000	0.036257	
0.370080	4.838053	0.388815	4.830000	0.037390	
0.375106	4.775221	0.393660	4.860000	0.037955	
0.380133	4.838053	0.398535	4.890000	0.037324	
0.385159	5.026548	0.403440	4.920000	0.035496	
0.390186	5.026548	0.408375	4.950000	0.035613	
0.395212	5.026548	0.413340	4.980000	0.035790	
0.399611	4.838053	0.418335	5.010000	0.039168	
0.404637	4.775221	0.423360	5.040000	0.040094	
0.410292	5.026548	0.428415	5.070000	0.036681	
0.415319	5.277876	0.433500	5.100000	0.034584	
0.420345	5.215044	0.438615	5.130000	0.035689	
0.425372	5.026548	0.443760	5.160000	0.038111	
0.431027	5.215044	0.448935	5.190000	0.035567	
0.436053	5.277876	0.454140	5.220000	0.035595	
0.441080	5.215044	0.459375	5.250000	0.036940	
0.446734	5.215044	0.464640	5.280000	0.036461	
0.451761	5.277876	0.469935	5.310000	0.036669	
0.457416	5.403539	0.475260	5.340000	0.035053	
0.463071	5.466371	0.480615	5.370000	0.034125	
0.468097	5.466371	0.486000	5.400000	0.035142	
0.473752	5.403539	0.491415	5.430000	0.035590	
0.479407	5.466371	0.496860	5.460000	0.034842	
0.485062	5.654867	0.502335	5.490000	0.032898	
0.490088	5.466371	0.507840	5.520000	0.036039	
0.495743	5.403539	0.513375	5.550000	0.036728	
0.501398	5.466371	0.518940	5.580000	0.036220	
0.507053	5.654867	0.524535	5.610000	0.034515	
0.512708	5.654867	0.530160	5.640000	0.034756	
0.518363	5.654867	0.535815	5.670000	0.035056	
0.524018	5.654867	0.541500	5.700000	0.035416	
0.529673	5.654867	0.547215	5.730000	0.035836	
0.535956	5.843362	0.552960	5.760000	0.033175	
0.541611	5.906194	0.558735	5.790000	0.033087	
0.547265	5.843362	0.564540	5.820000	0.034316	
0.552920	5.654867	0.570375	5.850000	0.036861	
0.559203	5.843362	0.576240	5.880000	0.034439	
0.564858	5.906194	0.582135	5.910000	0.034591	
0.570513	5.843362	0.588060	5.940000	0.036060	
0.576796	5.843362	0.594015	5.970000	0.035704	
0.582451	5.906194	0.600000	6.000000	0.036036	
0.588734	6.031858	0.606015	6.030000	0.034543	
0.594389	5.906194	0.612060	6.060000	0.036879	
0.600673	6.031858	0.618135	6.090000	0.035506	
0.606956	6.094690	0.624240	6.120000	0.034822	
0.613239	6.283185	0.630375	6.150000	0.032940	
0.619522	6.283185	0.636540	6.180000	0.033004	
0.625177	6.094690	0.642735	6.210000	0.036269	
0.631460	6.031858	0.648960	6.240000	0.037081	
0.637743	6.094690	0.655215	6.270000	0.036697	
0.644026	6.283185	0.661500	6.300000	0.035115	
0.650938	6.471681	0.667815	6.330000	0.032337	
0.657221	6.534513	0.674160	6.360000	0.032133	
0.663504	6.471681	0.680535	6.390000	0.033244	
0.670416	6.471681	0.686940	6.420000	0.032531	
0.676699	6.534513	0.693375	6.450000	0.032507	
0.683611	6.660176	0.699840	6.480000	0.030657	
0.689894	6.534513	0.706335	6.510000	0.032637	
0.696177	6.471681	0.712860	6.540000	0.034049	
0.703088	6.471681	0.719415	6.570000	0.033636	
0.710000	6.723008	0.726000	6.600000	0.030770	
0.716283	6.723008	0.732615	6.630000	0.031734	
0.723195	6.660176	0.739260	6.660000	0.032129	
0.730106	6.723008	0.745935	6.690000	0.031328	
0.737018	6.911504	0.752640	6.720000	0.029330	
0.743301	6.723008	0.759375	6.750000	0.032418	
